,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,266,0,0,0,0,273
2020-12-09,1036,0,14,0,0,952
2020-12-10,2079,7,35,0,7,1799
2020-12-11,3066,7,49,7,14,2611
2020-12-12,3815,7,63,7,14,3150
2020-12-13,4515,14,70,7,21,3612
2020-12-14,5565,14,98,14,28,4452
2020-12-15,16576,42,385,91,70,14343
2020-12-16,35063,84,868,217,140,30548
2020-12-17,51331,126,1330,329,203,45115
2020-12-18,62328,154,1694,413,252,54327
2020-12-19,75985,210,2310,525,322,64848
2020-12-20,88011,252,2660,595,378,74172
2020-12-21,95109,273,2891,644,406,79835
2020-12-22,109326,308,3164,707,448,89761
2020-12-23,118923,329,3311,742,504,97391
2020-12-24,121072,336,3416,756,511,98910
2020-12-25,121072,336,3416,756,511,98910
2020-12-26,121072,336,3416,756,511,98917
2020-12-27,121198,336,3423,756,511,98973
2020-12-28,121492,336,3423,756,511,99141
2020-12-29,125881,357,3542,777,539,102389
2020-12-30,135730,392,3794,854,581,111587
2020-12-31,142296,413,3997,896,609,118475
2021-01-01,143535,413,4004,903,609,119812
2021-01-02,144823,413,4032,903,616,120848
2021-01-03,145642,413,4046,903,616,121541
2021-01-04,146188,420,4053,910,616,122388
2021-01-05,147805,427,4102,924,623,123711
2021-01-06,151795,434,4235,938,651,126910
2021-01-07,170401,469,4529,1001,728,142429
2021-01-08,191408,560,5201,1183,882,161413
2021-01-09,210196,630,5971,1386,980,178409
2021-01-10,218568,665,6335,1491,1022,186326
2021-01-11,223216,679,6489,1540,1036,189693
2021-01-12,235921,707,6699,1596,1064,201404
2021-01-13,255780,749,7266,1708,1127,219044
2021-01-14,275044,840,8435,1925,1288,236985
2021-01-15,301070,959,9303,2163,1407,258769
2021-01-16,332290,1050,10003,2373,1582,284900
2021-01-17,345170,1092,10339,2457,1715,296506
2021-01-18,352338,1120,10542,2527,1785,302680
2021-01-19,374129,1176,11130,2667,1869,321489
2021-01-20,397887,1267,11900,2912,1981,341348
2021-01-21,417711,1330,12404,3094,2065,359331
2021-01-22,445102,1435,13258,3304,2247,381248
2021-01-23,467012,1505,13902,3507,2457,399938
2021-01-24,473522,1540,14098,3591,2527,404985
