,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,42,42,63,56,0
2020-12-09,126,133,147,182,189,7
2020-12-10,210,231,252,301,336,14
2020-12-11,301,329,364,441,490,21
2020-12-12,343,406,455,574,595,21
2020-12-13,392,469,525,644,693,28
2020-12-14,427,560,630,784,826,28
2020-12-15,553,700,833,1022,1050,35
2020-12-16,714,917,1085,1288,1330,42
2020-12-17,924,1225,1414,1652,1750,63
2020-12-18,1099,1470,1722,2030,2135,70
2020-12-19,1260,1666,1988,2366,2520,84
2020-12-20,1477,1981,2380,2786,3017,98
2020-12-21,1757,2352,2821,3283,3556,119
2020-12-22,2002,2660,3178,3731,4074,133
2020-12-23,2331,3024,3647,4305,4627,154
2020-12-24,2478,3206,3906,4557,4900,161
2020-12-25,2478,3206,3913,4557,4907,161
2020-12-26,2485,3220,3927,4578,4928,161
2020-12-27,2527,3262,3990,4648,4977,168
2020-12-28,2597,3353,4088,4781,5103,168
2020-12-29,2807,3612,4431,5201,5495,182
2020-12-30,3311,4193,5145,5964,6335,203
2020-12-31,3717,4683,5817,6671,6993,231
2021-01-01,3815,4830,6041,6895,7238,245
2021-01-02,3962,5005,6279,7126,7504,259
2021-01-03,4039,5124,6440,7329,7735,266
2021-01-04,4249,5390,6762,7665,8071,287
2021-01-05,4634,5894,7406,8344,8785,315
2021-01-06,5236,6664,8330,9331,9814,350
2021-01-07,6062,7791,9639,10724,11312,399
2021-01-08,6979,8960,11060,12278,12873,455
2021-01-09,7665,9849,12299,13545,14350,504
2021-01-10,8064,10360,13006,14343,15211,525
2021-01-11,8736,11221,14000,15358,16191,567
2021-01-12,9597,12278,15225,16611,17451,623
2021-01-13,10619,13496,16583,18109,18991,672
2021-01-14,11718,14833,18221,19712,20699,714
2021-01-15,12796,16275,19971,21637,22659,777
2021-01-16,13671,17472,21357,23149,24206,840
2021-01-17,14210,18207,22351,24178,25277,868
2021-01-18,15036,19187,23576,25382,26586,910
2021-01-19,15960,20307,24913,26866,28035,980
2021-01-20,16968,21525,26362,28413,29519,1043
