,9,10
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,7,7
2020-12-09,7,7
2020-12-10,7,7
2020-12-11,7,7
2020-12-12,7,7
2020-12-13,7,7
2020-12-14,14,14
2020-12-15,14,21
2020-12-16,14,21
2020-12-17,14,21
2020-12-18,14,28
2020-12-19,14,35
2020-12-20,14,42
2020-12-21,14,42
2020-12-22,21,49
2020-12-23,21,56
2020-12-24,21,63
2020-12-25,21,63
2020-12-26,21,63
2020-12-27,21,63
2020-12-28,21,63
2020-12-29,21,70
2020-12-30,28,70
2020-12-31,28,77
2021-01-01,63,112
2021-01-02,63,112
2021-01-03,70,119
2021-01-04,70,133
2021-01-05,77,189
2021-01-06,91,245
2021-01-07,112,329
2021-01-08,126,413
2021-01-09,126,434
2021-01-10,126,434
2021-01-11,133,504
2021-01-12,161,630
2021-01-13,203,763
2021-01-14,238,966
2021-01-15,273,1148
2021-01-16,273,1204
2021-01-17,273,1232
2021-01-18,350,1568
2021-01-19,490,1995
2021-01-20,651,2464
2021-01-21,952,2891
2021-01-22,1183,3241
2021-01-23,1267,3339
2021-01-24,1316,3353
2021-01-25,1652,3738
2021-01-26,2023,4284
2021-01-27,2429,4767
2021-01-28,2926,5208
2021-01-29,3549,5579
2021-01-30,3710,5656
2021-01-31,3773,5677
2021-02-01,4536,6132
2021-02-02,5446,6573
2021-02-03,6342,6986
2021-02-04,7322,7406
2021-02-05,8393,7791
2021-02-06,8645,7917
2021-02-07,8715,7945
2021-02-08,9933,8386
2021-02-09,11319,8939
2021-02-10,12243,9331
2021-02-11,13013,9709
2021-02-12,13608,9947
2021-02-13,13678,9968
2021-02-14,13699,9975
2021-02-15,13979,10115
2021-02-16,14252,10248
2021-02-17,14483,10374
2021-02-18,14686,10472
2021-02-19,14812,10549
2021-02-20,14826,10556
2021-02-21,14833,10556
2021-02-22,15036,10647
2021-02-23,15211,10752
2021-02-24,15421,10871
2021-02-25,15561,10941
2021-02-26,15680,10997
2021-02-27,15708,11004
2021-02-28,15715,11011
2021-03-01,15855,11088
2021-03-02,16044,11193
2021-03-03,16219,11298
2021-03-04,16408,11417
2021-03-05,16562,11501
2021-03-06,16576,11508
2021-03-07,16583,11508
2021-03-08,16828,11655
2021-03-09,17094,11767
2021-03-10,17283,11851
2021-03-11,17605,11963
2021-03-12,17738,12012
2021-03-13,17745,12019
2021-03-14,17752,12019
2021-03-15,17913,12103
2021-03-16,18067,12173
2021-03-17,18221,12236
2021-03-18,18340,12320
2021-03-19,18452,12369
2021-03-20,18473,12390
2021-03-21,18473,12390
2021-03-22,18613,12453
2021-03-23,18753,12530
2021-03-24,18921,12642
2021-03-25,19054,12691
2021-03-26,19117,12733
2021-03-27,19145,12740
2021-03-28,19152,12740
2021-03-29,19201,12761
2021-03-30,19313,12810
2021-03-31,19383,12852
2021-04-01,19523,12887
2021-04-02,19530,12887
2021-04-03,19537,12887
2021-04-04,19537,12887
2021-04-05,19537,12887
2021-04-06,19579,12908
2021-04-07,19628,12957
2021-04-08,19677,12978
2021-04-09,19726,12999
2021-04-10,19733,12999
2021-04-11,19733,12999
2021-04-12,19768,13020
2021-04-13,19789,13041
2021-04-14,19810,13062
2021-04-15,19866,13076
2021-04-16,19908,13104
2021-04-17,19915,13104
2021-04-18,19915,13111
2021-04-19,19943,13118
2021-04-20,19978,13139
2021-04-21,20034,13174
2021-04-22,20069,13181
2021-04-23,20097,13202
2021-04-24,20097,13202
2021-04-25,20097,13202
2021-04-26,20118,13223
2021-04-27,20153,13237
2021-04-28,20181,13251
2021-04-29,20209,13258
2021-04-30,20237,13272
2021-05-01,20237,13272
2021-05-02,20237,13272
2021-05-03,20237,13272
2021-05-04,20258,13286
2021-05-05,20279,13307
2021-05-06,20328,13321
2021-05-07,20356,13328
2021-05-08,20363,13328
2021-05-09,20363,13328
2021-05-10,20405,13342
2021-05-11,20440,13363
2021-05-12,20482,13391
2021-05-13,20503,13405
2021-05-14,20517,13426
2021-05-15,20517,13426
2021-05-16,20517,13426
2021-05-17,20538,13440
2021-05-18,20580,13454
2021-05-19,20629,13461
total,1203426,867958
