,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,7,0,0,0
2020-12-02,0,0,7,0,7,0
2020-12-03,0,0,7,0,7,0
2020-12-04,0,0,7,0,7,0
2020-12-05,0,0,7,0,7,0
2020-12-06,0,0,7,0,7,0
2020-12-07,0,7,7,7,7,0
2020-12-08,70,77,77,112,140,0
2020-12-09,189,182,217,273,336,7
2020-12-10,301,329,357,469,539,14
2020-12-11,420,469,539,679,791,21
2020-12-12,511,581,714,868,994,28
2020-12-13,595,658,812,987,1120,28
2020-12-14,700,812,973,1169,1344,28
2020-12-15,889,1064,1302,1505,1757,42
2020-12-16,1148,1372,1638,1911,2247,56
2020-12-17,1477,1736,2121,2443,2856,77
2020-12-18,1757,2100,2611,2996,3479,98
2020-12-19,2016,2394,3024,3402,4025,119
2020-12-20,2338,2793,3521,3969,4774,133
2020-12-21,2786,3360,4151,4669,5621,168
2020-12-22,3185,3836,4753,5383,6426,196
2020-12-23,3724,4382,5418,6153,7280,224
2020-12-24,3962,4606,5740,6531,7742,231
2020-12-25,3969,4613,5747,6531,7756,231
2020-12-26,3990,4655,5789,6566,7777,238
2020-12-27,4046,4753,5887,6650,7882,238
2020-12-28,4151,4900,6034,6832,8085,252
2020-12-29,4487,5355,6559,7399,8715,266
2020-12-30,5306,6251,7567,8589,9912,301
2020-12-31,6020,7133,8540,9723,11053,350
2021-01-01,6181,7371,8904,10080,11417,364
2021-01-02,6377,7721,9261,10437,11844,371
2021-01-03,6580,7959,9499,10752,12166,385
2021-01-04,6944,8428,10052,11319,12768,399
2021-01-05,7665,9373,11060,12481,13965,441
2021-01-06,8547,10605,12404,14049,15582,490
2021-01-07,9849,12215,14287,16086,17794,560
2021-01-08,11235,14077,16394,18305,20090,651
2021-01-09,12362,15540,18193,20167,22204,735
2021-01-10,13076,16485,19292,21399,23590,777
2021-01-11,14238,18011,20902,23093,25312,854
2021-01-12,15701,19747,22799,25151,27482,973
2021-01-13,17388,21770,24934,27454,29813,1078
2021-01-14,19257,23940,27342,29939,32263,1162
2021-01-15,21231,26306,30072,32648,35154,1274
2021-01-16,22764,28182,32172,34860,37562,1386
2021-01-17,23786,29365,33663,36393,39291,1442
2021-01-18,25172,30961,35546,38269,41349,1505
2021-01-19,26747,32802,37597,40327,43505,1589
