,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,7,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,14,0
2020-12-14,14,0
2020-12-15,21,0
2020-12-16,28,0
2020-12-17,35,0
2020-12-18,35,0
2020-12-19,42,0
2020-12-20,42,0
2020-12-21,49,0
2020-12-22,56,0
2020-12-23,70,0
2020-12-24,84,0
2020-12-25,84,0
2020-12-26,84,0
2020-12-27,84,0
2020-12-28,84,0
2020-12-29,98,0
2020-12-30,147,0
2020-12-31,168,0
2021-01-01,175,0
2021-01-02,175,0
2021-01-03,175,0
2021-01-04,182,0
2021-01-05,210,0
2021-01-06,238,0
2021-01-07,280,0
2021-01-08,315,0
2021-01-09,329,0
2021-01-10,329,0
2021-01-11,364,0
2021-01-12,399,7
2021-01-13,434,7
2021-01-14,497,7
2021-01-15,581,7
2021-01-16,595,14
2021-01-17,595,14
2021-01-18,644,14
2021-01-19,700,14
2021-01-20,756,14
2021-01-21,805,14
2021-01-22,868,21
2021-01-23,882,21
2021-01-24,882,21
2021-01-25,931,21
2021-01-26,966,21
2021-01-27,994,21
2021-01-28,1036,28
2021-01-29,1092,28
2021-01-30,1099,28
2021-01-31,1099,28
2021-02-01,1134,35
2021-02-02,1155,35
2021-02-03,1204,35
2021-02-04,1260,42
2021-02-05,1316,42
2021-02-06,1323,42
2021-02-07,1330,42
2021-02-08,1414,42
2021-02-09,1470,42
2021-02-10,1519,42
2021-02-11,1575,49
2021-02-12,1610,49
2021-02-13,1610,49
2021-02-14,1610,49
2021-02-15,1652,49
2021-02-16,1666,49
2021-02-17,1687,49
2021-02-18,1715,49
2021-02-19,1736,49
2021-02-20,1736,49
2021-02-21,1736,49
2021-02-22,1750,49
2021-02-23,1778,49
2021-02-24,1799,56
2021-02-25,1813,56
2021-02-26,1813,56
2021-02-27,1813,56
2021-02-28,1813,56
2021-03-01,1834,56
2021-03-02,1855,56
2021-03-03,1869,56
2021-03-04,1883,56
2021-03-05,1897,63
2021-03-06,1897,63
2021-03-07,1897,63
2021-03-08,1918,63
2021-03-09,1939,63
2021-03-10,1960,63
2021-03-11,1981,63
2021-03-12,1995,70
2021-03-13,1995,70
2021-03-14,2002,70
2021-03-15,2016,70
2021-03-16,2030,70
2021-03-17,2044,70
2021-03-18,2065,70
2021-03-19,2072,70
2021-03-20,2072,70
2021-03-21,2072,70
2021-03-22,2086,70
2021-03-23,2100,70
2021-03-24,2107,70
2021-03-25,2121,70
2021-03-26,2128,70
2021-03-27,2135,70
2021-03-28,2135,70
2021-03-29,2142,70
2021-03-30,2149,70
2021-03-31,2156,70
2021-04-01,2163,70
2021-04-02,2163,70
2021-04-03,2163,70
2021-04-04,2163,70
2021-04-05,2163,70
2021-04-06,2170,70
2021-04-07,2170,70
2021-04-08,2177,70
2021-04-09,2177,70
2021-04-10,2184,70
2021-04-11,2184,70
2021-04-12,2191,70
2021-04-13,2191,70
2021-04-14,2198,70
2021-04-15,2212,77
2021-04-16,2212,77
2021-04-17,2212,77
2021-04-18,2212,77
2021-04-19,2219,77
2021-04-20,2219,77
2021-04-21,2226,77
2021-04-22,2226,77
2021-04-23,2233,77
2021-04-24,2233,77
2021-04-25,2233,77
2021-04-26,2233,77
2021-04-27,2247,77
2021-04-28,2247,77
2021-04-29,2254,77
2021-04-30,2261,77
2021-05-01,2261,77
2021-05-02,2261,77
2021-05-03,2261,77
2021-05-04,2268,77
2021-05-05,2268,77
2021-05-06,2268,77
2021-05-07,2275,77
2021-05-08,2275,77
2021-05-09,2275,77
2021-05-10,2282,77
2021-05-11,2282,77
2021-05-12,2282,77
2021-05-13,2289,77
2021-05-14,2289,77
2021-05-15,2289,77
2021-05-16,2289,77
2021-05-17,2296,77
2021-05-18,2310,77
2021-05-19,2317,77
2021-05-20,2317,77
2021-05-21,2324,77
total,138614,5565
