,False
2020-11-28,14
2020-11-29,14
2020-11-30,14
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,14
2020-12-09,21
2020-12-10,21
2020-12-11,21
2020-12-12,21
2020-12-13,21
2020-12-14,28
2020-12-15,35
2020-12-16,35
2020-12-17,35
2020-12-18,42
2020-12-19,49
2020-12-20,56
2020-12-21,63
2020-12-22,70
2020-12-23,77
2020-12-24,84
2020-12-25,84
2020-12-26,84
2020-12-27,84
2020-12-28,84
2020-12-29,91
2020-12-30,98
2020-12-31,105
2021-01-01,175
2021-01-02,182
2021-01-03,189
2021-01-04,210
2021-01-05,273
2021-01-06,336
2021-01-07,441
2021-01-08,532
2021-01-09,553
2021-01-10,553
2021-01-11,637
2021-01-12,784
2021-01-13,966
2021-01-14,1197
2021-01-15,1421
2021-01-16,1477
2021-01-17,1505
2021-01-18,1911
2021-01-19,2471
2021-01-20,3087
2021-01-21,3815
2021-01-22,4382
2021-01-23,4571
2021-01-24,4634
2021-01-25,5348
2021-01-26,6265
2021-01-27,7147
2021-01-28,8078
2021-01-29,9065
2021-01-30,9296
2021-01-31,9380
2021-02-01,10591
2021-02-02,11928
2021-02-03,13230
2021-02-04,14630
2021-02-05,16065
2021-02-06,16450
2021-02-07,16541
2021-02-08,18186
2021-02-09,20118
2021-02-10,21420
2021-02-11,22561
2021-02-12,23380
2021-02-13,23471
2021-02-14,23499
2021-02-15,23919
2021-02-16,24325
2021-02-17,24675
2021-02-18,24976
2021-02-19,25179
2021-02-20,25200
2021-02-21,25207
2021-02-22,25494
2021-02-23,25774
2021-02-24,26096
2021-02-25,26306
2021-02-26,26488
2021-02-27,26523
2021-02-28,26530
2021-03-01,26747
2021-03-02,27034
2021-03-03,27321
2021-03-04,27622
2021-03-05,27867
2021-03-06,27881
2021-03-07,27888
2021-03-08,28280
2021-03-09,28658
2021-03-10,28931
2021-03-11,29358
2021-03-12,29547
2021-03-13,29561
2021-03-14,29568
2021-03-15,29813
2021-03-16,30037
2021-03-17,30247
2021-03-18,30443
2021-03-19,30604
2021-03-20,30646
2021-03-21,30646
2021-03-22,30849
2021-03-23,31059
2021-03-24,31339
2021-03-25,31521
2021-03-26,31626
2021-03-27,31668
2021-03-28,31668
2021-03-29,31745
2021-03-30,31899
2021-03-31,32011
2021-04-01,32186
2021-04-02,32193
2021-04-03,32200
2021-04-04,32200
2021-04-05,32207
2021-04-06,32270
2021-04-07,32368
2021-04-08,32431
2021-04-09,32501
2021-04-10,32508
2021-04-11,32508
2021-04-12,32564
2021-04-13,32606
2021-04-14,32648
2021-04-15,32718
2021-04-16,32781
2021-04-17,32795
2021-04-18,32795
2021-04-19,32837
2021-04-20,32886
2021-04-21,32977
2021-04-22,33026
2021-04-23,33068
2021-04-24,33075
2021-04-25,33075
2021-04-26,33110
2021-04-27,33159
2021-04-28,33194
2021-04-29,33236
2021-04-30,33271
2021-05-01,33278
2021-05-02,33278
2021-05-03,33278
2021-05-04,33313
2021-05-05,33355
2021-05-06,33411
2021-05-07,33453
2021-05-08,33453
2021-05-09,33460
2021-05-10,33509
2021-05-11,33565
2021-05-12,33635
2021-05-13,33670
2021-05-14,33705
2021-05-15,33712
2021-05-16,33712
2021-05-17,33740
2021-05-18,33789
2021-05-19,33845
2021-05-20,33866
2021-05-21,33894
2021-05-22,33894
2021-05-23,33894
2021-05-24,33971
2021-05-25,33992
2021-05-26,34055
total,2071244
