,0,1,2,3,4,5
2020-11-28,0,0,0,7,0,0
2020-11-29,0,0,0,7,0,0
2020-11-30,0,0,0,7,0,0
2020-12-01,0,0,0,7,0,0
2020-12-02,0,0,0,7,0,0
2020-12-03,0,0,0,7,0,0
2020-12-04,0,0,0,7,0,0
2020-12-05,0,0,0,7,0,0
2020-12-06,0,0,0,7,0,0
2020-12-07,0,0,0,7,0,0
2020-12-08,0,0,0,7,0,0
2020-12-09,0,0,0,7,0,0
2020-12-10,0,0,0,7,0,0
2020-12-11,0,0,0,7,0,0
2020-12-12,0,0,0,7,0,0
2020-12-13,0,0,0,7,0,0
2020-12-14,0,7,0,7,0,0
2020-12-15,0,7,0,7,7,0
2020-12-16,0,7,0,7,7,0
2020-12-17,0,14,0,7,7,0
2020-12-18,0,14,0,7,7,0
2020-12-19,0,21,0,7,7,0
2020-12-20,0,21,0,7,7,0
2020-12-21,0,28,7,14,7,0
2020-12-22,0,35,7,14,7,0
2020-12-23,0,35,7,14,7,0
2020-12-24,0,42,7,14,7,7
2020-12-25,0,42,7,14,7,7
2020-12-26,0,42,7,14,7,7
2020-12-27,0,42,7,14,7,7
2020-12-28,0,42,7,14,7,7
2020-12-29,0,42,7,21,7,7
2020-12-30,0,49,7,21,7,7
2020-12-31,0,49,7,21,7,7
2021-01-01,0,56,14,35,35,21
2021-01-02,0,56,21,35,35,21
2021-01-03,0,63,21,35,35,21
2021-01-04,0,70,21,35,42,28
2021-01-05,0,91,35,49,49,28
2021-01-06,0,126,49,63,56,28
2021-01-07,0,154,70,84,70,35
2021-01-08,7,189,91,98,84,49
2021-01-09,7,196,91,105,84,49
2021-01-10,7,196,91,105,84,56
2021-01-11,14,224,112,112,105,56
2021-01-12,14,266,154,147,126,70
2021-01-13,14,322,210,168,147,84
2021-01-14,21,385,259,217,182,119
2021-01-15,21,441,301,273,217,147
2021-01-16,21,455,308,294,231,154
2021-01-17,21,455,315,308,238,154
2021-01-18,35,539,406,378,329,210
2021-01-19,42,672,532,490,434,287
2021-01-20,63,805,665,609,574,364
2021-01-21,77,966,777,777,721,476
2021-01-22,84,1106,896,889,833,560
2021-01-23,84,1141,945,924,875,581
2021-01-24,91,1155,959,945,882,595
2021-01-25,98,1309,1127,1085,1036,679
2021-01-26,112,1533,1302,1267,1218,819
2021-01-27,133,1736,1505,1456,1379,917
2021-01-28,147,1932,1715,1652,1582,1036
2021-01-29,168,2100,1953,1883,1785,1162
2021-01-30,182,2128,1995,1946,1834,1204
2021-01-31,189,2149,2016,1960,1841,1211
2021-02-01,217,2408,2254,2226,2114,1358
2021-02-02,266,2674,2534,2527,2394,1526
2021-02-03,294,2947,2828,2786,2646,1708
2021-02-04,322,3227,3136,3087,2940,1897
2021-02-05,350,3535,3458,3395,3241,2072
2021-02-06,350,3640,3535,3479,3311,2114
2021-02-07,350,3661,3556,3493,3332,2135
2021-02-08,385,3997,3899,3829,3654,2415
2021-02-09,420,4424,4326,4249,3983,2702
2021-02-10,441,4704,4606,4578,4200,2884
2021-02-11,469,4942,4872,4837,4417,3010
2021-02-12,483,5131,5054,5012,4585,3094
2021-02-13,483,5152,5075,5026,4613,3108
2021-02-14,483,5159,5082,5033,4613,3115
2021-02-15,490,5250,5180,5110,4697,3178
2021-02-16,497,5334,5278,5208,4774,3220
2021-02-17,497,5411,5369,5285,4837,3262
2021-02-18,504,5467,5432,5341,4907,3311
2021-02-19,511,5509,5481,5383,4942,3339
2021-02-20,511,5523,5488,5383,4942,3339
2021-02-21,511,5523,5488,5383,4942,3339
2021-02-22,511,5579,5530,5446,5012,3395
2021-02-23,518,5628,5600,5516,5068,3437
2021-02-24,532,5670,5684,5586,5131,3479
2021-02-25,539,5712,5733,5621,5173,3514
2021-02-26,539,5754,5775,5656,5215,3542
2021-02-27,539,5761,5782,5663,5215,3549
2021-02-28,539,5761,5789,5663,5215,3549
2021-03-01,546,5803,5845,5705,5257,3570
2021-03-02,553,5859,5915,5761,5327,3605
2021-03-03,560,5950,5964,5831,5362,3647
2021-03-04,560,6006,6041,5908,5404,3689
2021-03-05,574,6062,6097,5964,5432,3717
2021-03-06,574,6062,6104,5971,5432,3717
2021-03-07,574,6069,6111,5971,5439,3717
2021-03-08,581,6118,6216,6062,5509,3773
2021-03-09,595,6230,6300,6146,5558,3808
2021-03-10,602,6286,6349,6209,5621,3850
2021-03-11,623,6377,6440,6300,5698,3906
2021-03-12,630,6412,6475,6349,5726,3948
2021-03-13,630,6412,6475,6349,5726,3948
2021-03-14,630,6419,6475,6349,5726,3948
2021-03-15,630,6496,6538,6398,5761,3976
2021-03-16,637,6552,6587,6440,5803,3997
2021-03-17,644,6601,6629,6475,5852,4025
2021-03-18,644,6636,6671,6524,5894,4053
2021-03-19,651,6671,6706,6566,5915,4081
2021-03-20,651,6678,6720,6573,5922,4088
2021-03-21,651,6678,6720,6573,5922,4088
2021-03-22,651,6713,6769,6615,5964,4130
2021-03-23,658,6762,6825,6657,5985,4151
2021-03-24,665,6811,6888,6734,6041,4186
2021-03-25,672,6839,6930,6776,6090,4207
2021-03-26,672,6860,6958,6797,6111,4221
2021-03-27,672,6860,6972,6804,6111,4221
2021-03-28,672,6860,6979,6804,6111,4221
2021-03-29,679,6881,7000,6818,6125,4235
2021-03-30,679,6923,7035,6839,6146,4263
2021-03-31,686,6965,7056,6853,6167,4277
