,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,21,0
2020-12-10,21,0
2020-12-11,21,0
2020-12-12,21,0
2020-12-13,21,0
2020-12-14,28,0
2020-12-15,35,0
2020-12-16,35,0
2020-12-17,35,0
2020-12-18,42,0
2020-12-19,49,0
2020-12-20,56,0
2020-12-21,63,0
2020-12-22,70,0
2020-12-23,77,0
2020-12-24,84,0
2020-12-25,84,0
2020-12-26,84,0
2020-12-27,84,0
2020-12-28,84,0
2020-12-29,91,0
2020-12-30,98,0
2020-12-31,98,0
2021-01-01,175,0
2021-01-02,175,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,434,7
2021-01-08,525,7
2021-01-09,546,7
2021-01-10,546,7
2021-01-11,623,7
2021-01-12,770,14
2021-01-13,945,14
2021-01-14,1176,14
2021-01-15,1400,21
2021-01-16,1449,21
2021-01-17,1477,21
2021-01-18,1876,28
2021-01-19,2429,42
2021-01-20,3031,56
2021-01-21,3745,63
2021-01-22,4305,77
2021-01-23,4487,84
2021-01-24,4550,84
2021-01-25,5250,98
2021-01-26,6146,119
2021-01-27,7007,133
2021-01-28,7917,154
2021-01-29,8883,175
2021-01-30,9114,175
2021-01-31,9205,175
2021-02-01,10395,189
2021-02-02,11718,210
2021-02-03,12999,224
2021-02-04,14378,245
2021-02-05,15799,266
2021-02-06,16177,266
2021-02-07,16268,266
2021-02-08,17892,294
2021-02-09,19789,329
2021-02-10,21063,357
2021-02-11,22183,378
2021-02-12,22981,399
2021-02-13,23072,399
2021-02-14,23100,399
2021-02-15,23506,406
2021-02-16,23905,413
2021-02-17,24255,413
2021-02-18,24556,413
2021-02-19,24759,420
2021-02-20,24780,420
2021-02-21,24787,420
2021-02-22,25067,427
2021-02-23,25340,427
2021-02-24,25662,434
2021-02-25,25865,441
2021-02-26,26047,441
2021-02-27,26075,441
2021-02-28,26089,441
2021-03-01,26299,441
2021-03-02,26586,448
2021-03-03,26866,455
2021-03-04,27160,455
2021-03-05,27398,462
2021-03-06,27412,462
2021-03-07,27419,462
2021-03-08,27804,469
2021-03-09,28182,469
2021-03-10,28448,476
2021-03-11,28868,483
2021-03-12,29057,490
2021-03-13,29071,490
2021-03-14,29078,490
2021-03-15,29316,490
2021-03-16,29540,497
2021-03-17,29743,497
2021-03-18,29939,504
2021-03-19,30093,504
2021-03-20,30142,504
2021-03-21,30142,504
2021-03-22,30345,504
2021-03-23,30555,504
2021-03-24,30828,511
2021-03-25,31010,511
2021-03-26,31108,511
2021-03-27,31150,511
2021-03-28,31150,511
2021-03-29,31220,518
2021-03-30,31374,518
2021-03-31,31486,518
2021-04-01,31661,525
2021-04-02,31668,525
2021-04-03,31675,525
2021-04-04,31675,525
2021-04-05,31682,525
2021-04-06,31745,525
2021-04-07,31836,525
2021-04-08,31906,525
2021-04-09,31976,525
2021-04-10,31976,525
2021-04-11,31976,525
2021-04-12,32032,532
2021-04-13,32074,532
2021-04-14,32116,532
2021-04-15,32179,532
2021-04-16,32242,539
2021-04-17,32256,539
2021-04-18,32256,539
2021-04-19,32298,539
2021-04-20,32347,539
2021-04-21,32431,539
2021-04-22,32480,539
2021-04-23,32522,546
2021-04-24,32529,546
2021-04-25,32529,546
2021-04-26,32564,546
2021-04-27,32613,546
2021-04-28,32648,546
2021-04-29,32683,546
2021-04-30,32725,546
2021-05-01,32732,546
2021-05-02,32732,546
2021-05-03,32732,546
2021-05-04,32760,546
2021-05-05,32802,546
2021-05-06,32865,546
2021-05-07,32900,546
2021-05-08,32907,546
2021-05-09,32907,546
2021-05-10,32963,546
2021-05-11,33019,546
2021-05-12,33082,553
2021-05-13,33117,553
2021-05-14,33152,553
2021-05-15,33152,553
2021-05-16,33152,553
2021-05-17,33187,553
2021-05-18,33236,553
2021-05-19,33292,553
2021-05-20,33313,553
2021-05-21,33341,553
2021-05-22,33341,553
2021-05-23,33341,553
2021-05-24,33411,553
2021-05-25,33439,553
2021-05-26,33502,553
total,2056285,14952
