,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,7,7
2021-01-07,7,14
2021-01-08,7,14
2021-01-09,7,14
2021-01-10,7,14
2021-01-11,7,14
2021-01-12,14,14
2021-01-13,14,14
2021-01-14,14,14
2021-01-15,14,14
2021-01-16,14,14
2021-01-17,14,14
2021-01-18,21,21
2021-01-19,21,21
2021-01-20,21,21
2021-01-21,21,21
2021-01-22,21,21
2021-01-23,21,21
2021-01-24,21,21
2021-01-25,28,28
2021-01-26,28,28
2021-01-27,35,28
2021-01-28,35,35
2021-01-29,42,35
2021-01-30,49,35
2021-01-31,49,35
2021-02-01,56,42
2021-02-02,63,42
2021-02-03,70,42
2021-02-04,70,49
2021-02-05,77,56
2021-02-06,77,56
2021-02-07,77,56
2021-02-08,98,70
2021-02-09,119,84
2021-02-10,147,105
2021-02-11,182,126
2021-02-12,224,154
2021-02-13,238,161
2021-02-14,238,161
2021-02-15,294,217
2021-02-16,364,294
2021-02-17,413,357
2021-02-18,476,469
2021-02-19,518,511
2021-02-20,532,518
2021-02-21,532,518
2021-02-22,581,567
2021-02-23,651,616
2021-02-24,721,672
2021-02-25,805,742
2021-02-26,861,791
2021-02-27,868,798
2021-02-28,875,798
2021-03-01,959,875
2021-03-02,1050,966
2021-03-03,1246,1155
2021-03-04,1421,1309
2021-03-05,1540,1449
2021-03-06,1575,1477
2021-03-07,1589,1491
2021-03-08,1743,1666
2021-03-09,1967,1897
2021-03-10,2331,2219
2021-03-11,2625,2520
2021-03-12,2849,2765
2021-03-13,2870,2786
2021-03-14,2877,2807
2021-03-15,3136,3003
2021-03-16,3437,3255
2021-03-17,3626,3486
2021-03-18,3808,3696
2021-03-19,3990,3878
2021-03-20,4018,3913
2021-03-21,4032,3920
2021-03-22,4200,4130
2021-03-23,4424,4410
2021-03-24,4606,4599
2021-03-25,4767,4753
2021-03-26,4900,4886
2021-03-27,4914,4900
2021-03-28,4914,4907
2021-03-29,5005,5026
2021-03-30,5089,5124
2021-03-31,5159,5180
2021-04-01,5222,5236
2021-04-02,5229,5236
2021-04-03,5229,5243
2021-04-04,5236,5243
2021-04-05,5236,5243
2021-04-06,5292,5313
2021-04-07,5383,5446
2021-04-08,5453,5509
2021-04-09,5481,5565
2021-04-10,5481,5565
2021-04-11,5488,5565
2021-04-12,5530,5621
2021-04-13,5586,5677
2021-04-14,5621,5733
2021-04-15,5684,5810
2021-04-16,5726,5852
2021-04-17,5747,5873
2021-04-18,5747,5873
2021-04-19,5810,5943
2021-04-20,5866,5999
2021-04-21,5915,6083
2021-04-22,5971,6125
2021-04-23,5999,6181
2021-04-24,6006,6188
2021-04-25,6006,6188
2021-04-26,6034,6223
2021-04-27,6090,6307
2021-04-28,6132,6356
2021-04-29,6160,6384
2021-04-30,6181,6398
2021-05-01,6181,6405
2021-05-02,6181,6405
2021-05-03,6181,6405
2021-05-04,6195,6433
2021-05-05,6237,6482
2021-05-06,6286,6517
2021-05-07,6307,6552
2021-05-08,6307,6559
2021-05-09,6314,6559
2021-05-10,6328,6580
2021-05-11,6370,6636
2021-05-12,6405,6671
2021-05-13,6447,6734
2021-05-14,6461,6748
2021-05-15,6468,6755
2021-05-16,6468,6755
2021-05-17,6482,6776
2021-05-18,6524,6832
2021-05-19,6545,6860
2021-05-20,6559,6874
2021-05-21,6573,6888
2021-05-22,6580,6895
2021-05-23,6580,6895
2021-05-24,6608,6930
2021-05-25,6622,6944
2021-05-26,6643,6979
total,475748,439145
