,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,7
2020-11-29,7,0,0,0,0,7
2020-11-30,14,0,0,0,0,7
2020-12-01,21,0,0,0,0,14
2020-12-02,21,0,0,0,0,14
2020-12-03,28,0,0,0,0,14
2020-12-04,28,0,0,0,0,14
2020-12-05,28,0,0,0,0,14
2020-12-06,28,0,0,0,0,14
2020-12-07,35,0,0,0,0,14
2020-12-08,112,0,0,0,0,35
2020-12-09,168,0,7,0,0,63
2020-12-10,259,0,14,7,0,105
2020-12-11,364,0,28,7,0,140
2020-12-12,441,0,35,7,7,168
2020-12-13,469,0,42,7,7,182
2020-12-14,581,7,56,7,7,224
2020-12-15,854,7,105,14,7,322
2020-12-16,1400,7,203,28,14,504
2020-12-17,1925,14,301,42,21,693
2020-12-18,2772,21,364,56,35,959
2020-12-19,3780,28,441,63,49,1470
2020-12-20,5033,42,581,77,70,1890
2020-12-21,6153,56,672,91,91,2352
2020-12-22,7350,63,749,112,105,2674
2020-12-23,8694,63,819,133,119,3094
2020-12-24,9002,63,854,140,126,3234
2020-12-25,9002,63,854,140,126,3234
2020-12-26,9023,63,861,140,126,3234
2020-12-27,9058,70,868,140,126,3255
2020-12-28,9121,70,875,140,126,3283
2020-12-29,9884,77,980,161,133,3507
2020-12-30,12299,91,1169,210,154,4186
2020-12-31,15820,105,1344,245,189,5355
2021-01-01,17472,112,1386,252,196,5866
2021-01-02,19537,126,1449,259,196,6419
2021-01-03,20034,126,1463,259,196,6587
2021-01-04,20300,126,1491,280,203,6678
2021-01-05,21854,133,1554,315,217,7168
2021-01-06,24619,154,1736,385,238,7805
2021-01-07,37499,217,2317,525,315,10556
2021-01-08,53767,308,3136,749,406,14777
2021-01-09,66759,364,3850,889,483,18704
2021-01-10,72352,406,4165,952,532,20258
2021-01-11,77637,441,4508,1071,574,21882
2021-01-12,86415,490,4921,1246,651,24115
2021-01-13,106379,609,6202,1603,826,29715
2021-01-14,131096,791,8022,2142,1085,36785
2021-01-15,158522,1008,9982,2744,1358,44667
2021-01-16,179816,1169,11662,3262,1561,51520
2021-01-17,190337,1253,12495,3584,1701,54712
2021-01-18,199724,1309,13181,3829,1792,57169
2021-01-19,235872,1540,15526,4606,2177,68278
2021-01-20,279622,1764,18298,5495,2632,80829
2021-01-21,344099,2093,21140,6433,3136,99722
2021-01-22,434931,2548,24990,7511,3717,128576
2021-01-23,527625,2989,29120,8526,4382,161049
2021-01-24,565397,3206,31332,9002,4753,173117
2021-01-25,597590,3423,33264,9555,5040,183792
2021-01-26,634613,3647,35294,10227,5362,196056
2021-01-27,671888,3885,37576,10990,5754,208719
2021-01-28,739949,4263,40936,12103,6293,231875
2021-01-29,861728,4809,45262,13650,7133,271894
2021-01-30,980770,5362,49308,14805,7917,309925
2021-01-31,1048278,5698,52003,15414,8421,331877
2021-02-01,1111012,5999,54075,16156,8827,353458
2021-02-02,1181838,6356,56434,16933,9303,376173
2021-02-03,1265586,6692,58688,17773,9758,404334
2021-02-04,1352015,7028,61124,18606,10332,432530
2021-02-05,1440089,7441,63371,19579,10850,460474
2021-02-06,1532741,7798,65527,20314,11403,493220
2021-02-07,1574335,7973,66500,20580,11634,507122
2021-02-08,1617266,8162,67816,21175,11949,522501
2021-02-09,1658944,8379,68971,21756,12201,537565
2021-02-10,1694483,8561,69986,22281,12481,551516
