,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0
2020-12-21,0,0,7,0,7,0,0
2020-12-22,0,0,14,7,7,0,7
2020-12-23,0,0,14,7,7,0,7
2020-12-24,7,0,14,7,7,0,7
2020-12-25,7,0,14,7,7,0,7
2020-12-26,7,0,14,7,7,0,7
2020-12-27,7,0,14,7,7,0,7
2020-12-28,7,0,14,7,14,7,7
2020-12-29,7,7,14,14,14,14,7
2020-12-30,7,7,14,14,14,21,7
2020-12-31,7,7,14,14,14,21,7
2021-01-01,7,21,21,14,14,21,14
2021-01-02,7,21,21,14,14,21,14
2021-01-03,7,21,21,14,14,28,14
2021-01-04,7,21,21,14,28,28,14
2021-01-05,7,28,21,14,28,28,14
2021-01-06,7,28,28,28,28,35,28
2021-01-07,14,35,35,28,28,35,28
2021-01-08,14,42,49,35,35,42,28
2021-01-09,14,42,49,35,35,42,28
2021-01-10,14,49,49,35,35,42,28
2021-01-11,14,49,49,35,49,42,35
2021-01-12,28,56,63,49,49,56,42
2021-01-13,35,70,63,63,56,63,49
2021-01-14,63,91,84,70,77,77,56
2021-01-15,77,98,105,84,91,98,63
2021-01-16,77,98,105,84,98,98,70
2021-01-17,77,98,112,84,98,98,70
2021-01-18,98,126,126,105,119,119,84
2021-01-19,133,154,154,133,147,154,112
2021-01-20,175,203,203,161,175,196,147
2021-01-21,210,238,252,203,224,238,196
2021-01-22,259,315,322,259,287,294,252
2021-01-23,266,329,336,273,301,301,259
2021-01-24,273,329,336,280,301,308,266
2021-01-25,329,392,420,322,357,378,336
2021-01-26,413,483,511,392,441,490,420
2021-01-27,497,588,616,490,546,574,525
2021-01-28,637,742,784,588,672,700,623
2021-01-29,791,917,973,742,812,833,791
2021-01-30,819,952,1001,763,840,861,805
2021-01-31,833,966,1015,784,861,868,812
2021-02-01,1036,1176,1204,938,1036,1050,952
2021-02-02,1232,1456,1470,1113,1267,1239,1148
2021-02-03,1540,1764,1785,1330,1540,1470,1386
2021-02-04,1778,2051,2114,1547,1792,1722,1596
2021-02-05,2037,2366,2464,1792,2058,1953,1848
2021-02-06,2086,2429,2534,1827,2107,1995,1897
2021-02-07,2107,2450,2555,1841,2128,2023,1911
2021-02-08,2429,2849,2940,2142,2450,2331,2205
2021-02-09,2751,3220,3311,2401,2744,2604,2527
2021-02-10,3024,3521,3640,2604,3003,2856,2737
2021-02-11,3255,3766,3913,2765,3213,3052,2961
2021-02-12,3472,4025,4165,2905,3402,3227,3143
2021-02-13,3479,4053,4200,2926,3444,3255,3157
2021-02-14,3528,4102,4249,2947,3458,3276,3178
2021-02-15,3633,4263,4445,3101,3584,3416,3262
2021-02-16,3752,4431,4634,3241,3738,3549,3367
2021-02-17,3878,4613,4879,3416,3899,3703,3451
2021-02-18,4011,4830,5124,3584,4039,3815,3521
2021-02-19,4151,5089,5404,3717,4179,3927,3584
2021-02-20,4165,5131,5425,3731,4207,3934,3584
2021-02-21,4172,5145,5439,3731,4214,3941,3584
2021-02-22,4375,5467,5796,3920,4375,4053,3668
2021-02-23,4585,5866,6174,4102,4550,4165,3738
2021-02-24,4760,6223,6489,4242,4683,4249,3801
2021-02-25,4914,6524,6755,4375,4795,4347,3864
2021-02-26,5040,6713,6958,4494,4879,4424,3906
2021-02-27,5054,6734,6986,4508,4886,4431,3906
2021-02-28,5054,6741,6986,4508,4886,4431,3906
2021-03-01,5180,6993,7196,4606,4984,4501,3969
2021-03-02,5355,7301,7490,4760,5110,4599,4032
2021-03-03,5502,7553,7735,4879,5208,4683,4081
2021-03-04,5677,7805,7980,5005,5306,4767,4144
2021-03-05,5817,8036,8190,5103,5411,4837,4193
2021-03-06,5852,8078,8225,5124,5425,4851,4193
2021-03-07,5859,8092,8246,5124,5432,4851,4207
2021-03-08,6013,8358,8477,5243,5530,4928,4270
2021-03-09,6188,8617,8764,5390,5663,5005,4326
2021-03-10,6356,8918,9051,5509,5775,5096,4382
2021-03-11,6531,9226,9331,5663,5908,5194,4424
2021-03-12,6643,9422,9506,5747,5992,5257,4466
2021-03-13,6650,9436,9527,5754,5999,5264,4480
2021-03-14,6657,9443,9541,5754,6006,5271,4480
2021-03-15,6797,9681,9793,5852,6097,5334,4522
2021-03-16,6944,9877,9982,5943,6188,5411,4578
2021-03-17,7063,10115,10199,6048,6279,5488,4613
2021-03-18,7189,10304,10402,6139,6377,5551,4655
2021-03-19,7308,10507,10598,6223,6447,5614,4683
2021-03-20,7329,10542,10633,6251,6468,5635,4690
2021-03-21,7343,10556,10640,6265,6468,5635,4697
2021-03-22,7455,10717,10808,6342,6545,5691,4739
2021-03-23,7637,11004,11025,6482,6643,5768,4788
2021-03-24,7770,11235,11193,6587,6762,5845,4830
2021-03-25,7854,11410,11333,6657,6818,5908,4865
2021-03-26,7917,11543,11459,6734,6860,5957,4886
2021-03-27,7917,11564,11473,6741,6860,5964,4886
2021-03-28,7924,11564,11480,6748,6867,5971,4886
2021-03-29,8001,11676,11564,6790,6909,5999,4907
2021-03-30,8071,11816,11690,6860,6972,6055,4935
2021-03-31,8134,11942,11788,6916,7021,6097,4956
2021-04-01,8218,12040,11872,6951,7056,6125,4970
2021-04-02,8225,12047,11879,6951,7063,6125,4970
2021-04-03,8225,12054,11886,6958,7063,6132,4977
2021-04-04,8225,12054,11886,6965,7063,6132,4977
2021-04-05,8232,12061,11893,6965,7070,6132,4977
2021-04-06,8260,12124,11949,7000,7105,6160,4991
2021-04-07,8309,12194,12019,7035,7133,6195,5012
2021-04-08,8351,12257,12075,7063,7168,6209,5026
2021-04-09,8400,12348,12138,7091,7196,6237,5040
2021-04-10,8407,12362,12145,7091,7203,6244,5040
2021-04-11,8407,12362,12145,7105,7210,6244,5040
2021-04-12,8449,12432,12201,7140,7238,6272,5068
2021-04-13,8484,12516,12292,7189,7287,6307,5089
2021-04-14,8526,12586,12355,7217,7329,6328,5103
2021-04-15,8561,12663,12404,7259,7350,6349,5117
2021-04-16,8596,12712,12467,7301,7371,6384,5124
2021-04-17,8596,12712,12467,7301,7371,6384,5124
2021-04-18,8596,12719,12474,7301,7378,6384,5124
2021-04-19,8610,12747,12509,7322,7399,6398,5138
2021-04-20,8631,12789,12558,7343,7420,6412,5152
2021-04-21,8645,12831,12607,7378,7448,6433,5166
2021-04-22,8680,12894,12656,7413,7476,6447,5180
2021-04-23,8743,12950,12712,7448,7511,6489,5187
2021-04-24,8743,12964,12712,7448,7511,6489,5187
2021-04-25,8750,12964,12719,7448,7518,6489,5194
2021-04-26,8771,12999,12747,7469,7539,6503,5208
2021-04-27,8820,13041,12789,7490,7553,6524,5215
2021-04-28,8862,13090,12845,7511,7574,6538,5236
2021-04-29,8897,13146,12894,7532,7595,6552,5250
2021-04-30,8911,13188,12943,7560,7616,6566,5257
2021-05-01,8911,13188,12950,7560,7616,6573,5257
2021-05-02,8911,13195,12950,7560,7616,6573,5257
2021-05-03,8911,13202,12957,7567,7623,6573,5257
2021-05-04,8946,13237,12985,7588,7637,6580,5264
2021-05-05,8981,13300,13041,7623,7651,6601,5278
2021-05-06,9002,13356,13069,7644,7672,6615,5285
2021-05-07,9023,13398,13111,7672,7693,6629,5299
2021-05-08,9023,13398,13111,7672,7693,6629,5299
2021-05-09,9023,13398,13118,7679,7693,6629,5299
2021-05-10,9065,13447,13160,7686,7714,6643,5306
2021-05-11,9093,13510,13209,7714,7735,6657,5320
2021-05-12,9135,13587,13286,7735,7763,6671,5341
2021-05-13,9170,13629,13335,7756,7784,6692,5348
2021-05-14,9205,13685,13377,7777,7812,6706,5355
2021-05-15,9205,13685,13377,7777,7812,6713,5355
2021-05-16,9205,13685,13377,7777,7812,6713,5355
2021-05-17,9233,13720,13426,7791,7819,6734,5369
2021-05-18,9268,13776,13461,7812,7840,6748,5383
2021-05-19,9289,13818,13482,7833,7861,6755,5390
2021-05-20,9303,13867,13517,7840,7875,6783,5404
2021-05-21,9324,13888,13545,7868,7882,6790,5404
2021-05-22,9324,13888,13545,7875,7882,6797,5404
2021-05-23,9324,13895,13552,7875,7882,6797,5404
2021-05-24,9331,13916,13573,7889,7896,6797,5404
2021-05-25,9338,13930,13587,7889,7903,6804,5411
2021-05-26,9345,13944,13594,7896,7903,6811,5411
total,162687,310303,409689,264726,288645,284165,271299
