,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,14,0
2020-12-10,14,0
2020-12-11,14,0
2020-12-12,14,0
2020-12-13,14,0
2020-12-14,21,0
2020-12-15,21,0
2020-12-16,21,0
2020-12-17,21,0
2020-12-18,21,0
2020-12-19,21,0
2020-12-20,21,0
2020-12-21,35,7
2020-12-22,49,14
2020-12-23,56,14
2020-12-24,63,14
2020-12-25,63,14
2020-12-26,63,14
2020-12-27,63,14
2020-12-28,63,14
2020-12-29,77,14
2020-12-30,98,14
2020-12-31,98,14
2021-01-01,119,14
2021-01-02,126,14
2021-01-03,126,14
2021-01-04,140,21
2021-01-05,154,28
2021-01-06,189,28
2021-01-07,203,28
2021-01-08,231,42
2021-01-09,238,42
2021-01-10,245,42
2021-01-11,273,42
2021-01-12,308,63
2021-01-13,357,77
2021-01-14,455,91
2021-01-15,539,112
2021-01-16,553,112
2021-01-17,567,112
2021-01-18,658,147
2021-01-19,833,189
2021-01-20,1057,238
2021-01-21,1302,280
2021-01-22,1645,357
2021-01-23,1715,385
2021-01-24,1736,385
2021-01-25,2093,469
2021-01-26,2597,581
2021-01-27,3150,721
2021-01-28,3857,917
2021-01-29,4753,1127
2021-01-30,4907,1162
2021-01-31,4991,1190
2021-02-01,5971,1449
2021-02-02,7210,1757
2021-02-03,8708,2121
2021-02-04,10178,2464
2021-02-05,11718,2835
2021-02-06,11998,2898
2021-02-07,12117,2919
2021-02-08,14035,3346
2021-02-09,15820,3759
2021-02-10,17318,4102
2021-02-11,18599,4361
2021-02-12,19761,4585
2021-02-13,19922,4613
2021-02-14,20125,4634
2021-02-15,20965,4767
2021-02-16,21826,4900
2021-02-17,22834,5033
2021-02-18,23793,5159
2021-02-19,24794,5285
2021-02-20,24906,5299
2021-02-21,24955,5299
2021-02-22,26236,5439
2021-02-23,27650,5558
2021-02-24,28777,5705
2021-02-25,29806,5803
2021-02-26,30562,5873
2021-02-27,30646,5880
2021-02-28,30667,5880
2021-03-01,31486,5957
2021-03-02,32578,6083
2021-03-03,33488,6188
2021-03-04,34440,6293
2021-03-05,35231,6391
2021-03-06,35371,6412
2021-03-07,35420,6412
2021-03-08,36323,6510
2021-03-09,37345,6622
2021-03-10,38374,6741
2021-03-11,39466,6846
2021-03-12,40138,6930
2021-03-13,40208,6944
2021-03-14,40236,6944
2021-03-15,41062,7035
2021-03-16,41832,7112
2021-03-17,42637,7189
2021-03-18,43372,7266
2021-03-19,44058,7357
2021-03-20,44205,7371
2021-03-21,44247,7371
2021-03-22,44884,7441
2021-03-23,45815,7553
2021-03-24,46592,7637
2021-03-25,47166,7700
2021-03-26,47621,7756
2021-03-27,47677,7770
2021-03-28,47698,7770
2021-03-29,48062,7812
2021-03-30,48545,7882
2021-03-31,48944,7924
2021-04-01,49287,7973
2021-04-02,49308,7980
2021-04-03,49336,7987
2021-04-04,49343,7987
2021-04-05,49364,7987
2021-04-06,49602,8022
2021-04-07,49868,8057
2021-04-08,50085,8085
2021-04-09,50365,8127
2021-04-10,50393,8127
2021-04-11,50407,8127
2021-04-12,50673,8155
2021-04-13,50981,8197
2021-04-14,51233,8246
2021-04-15,51436,8274
2021-04-16,51653,8330
2021-04-17,51660,8330
2021-04-18,51674,8330
2021-04-19,51807,8351
2021-04-20,51947,8379
2021-04-21,52129,8400
2021-04-22,52353,8428
2021-04-23,52605,8463
2021-04-24,52619,8463
2021-04-25,52633,8470
2021-04-26,52780,8491
2021-04-27,52955,8512
2021-04-28,53158,8533
2021-04-29,53326,8568
2021-04-30,53487,8589
2021-05-01,53494,8589
2021-05-02,53501,8589
2021-05-03,53529,8589
2021-05-04,53669,8617
2021-05-05,53865,8638
2021-05-06,54026,8652
2021-05-07,54173,8673
2021-05-08,54187,8673
2021-05-09,54194,8673
2021-05-10,54355,8694
2021-05-11,54537,8708
2021-05-12,54796,8750
2021-05-13,54964,8778
2021-05-14,55139,8806
2021-05-15,55146,8806
2021-05-16,55146,8806
2021-05-17,55307,8820
2021-05-18,55475,8848
2021-05-19,55608,8855
2021-05-20,55741,8876
2021-05-21,55839,8897
2021-05-22,55853,8897
2021-05-23,55867,8897
2021-05-24,55944,8904
2021-05-25,55979,8911
2021-05-26,56014,8918
total,1653547,337995
