,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,28,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,35,0
2020-12-08,42,0
2020-12-09,140,0
2020-12-10,308,0
2020-12-11,511,0
2020-12-12,588,0
2020-12-13,595,0
2020-12-14,791,0
2020-12-15,994,0
2020-12-16,1260,0
2020-12-17,1505,0
2020-12-18,1757,0
2020-12-19,1792,0
2020-12-20,1827,0
2020-12-21,1967,0
2020-12-22,2079,0
2020-12-23,2268,0
2020-12-24,2387,0
2020-12-25,2387,0
2020-12-26,2394,0
2020-12-27,2401,0
2020-12-28,2401,0
2020-12-29,2478,0
2020-12-30,2541,0
2020-12-31,2625,0
2021-01-01,2667,0
2021-01-02,2709,0
2021-01-03,2723,0
2021-01-04,2947,0
2021-01-05,3332,0
2021-01-06,3633,0
2021-01-07,3983,0
2021-01-08,4361,0
2021-01-09,4494,0
2021-01-10,4529,0
2021-01-11,5054,0
2021-01-12,5579,0
2021-01-13,6174,0
2021-01-14,6748,0
2021-01-15,7231,0
2021-01-16,7357,0
2021-01-17,7420,0
2021-01-18,8225,0
2021-01-19,8897,0
2021-01-20,9415,0
2021-01-21,9835,0
2021-01-22,10199,0
2021-01-23,10241,0
2021-01-24,10276,0
2021-01-25,10864,0
2021-01-26,11564,0
2021-01-27,12068,0
2021-01-28,12418,0
2021-01-29,12761,0
2021-01-30,12789,0
2021-01-31,12810,0
2021-02-01,13251,7
2021-02-02,13741,7
2021-02-03,14119,7
2021-02-04,14462,7
2021-02-05,14896,7
2021-02-06,14987,7
2021-02-07,15022,7
2021-02-08,15491,7
2021-02-09,16030,7
2021-02-10,16443,7
2021-02-11,16807,7
2021-02-12,17024,7
2021-02-13,17038,7
2021-02-14,17052,7
2021-02-15,17199,7
2021-02-16,17346,7
2021-02-17,17472,7
2021-02-18,17598,7
2021-02-19,17696,7
2021-02-20,17703,7
2021-02-21,17710,7
2021-02-22,17801,7
2021-02-23,17955,7
2021-02-24,18053,7
2021-02-25,18137,7
2021-02-26,18214,7
2021-02-27,18221,7
2021-02-28,18228,7
2021-03-01,18319,7
2021-03-02,18431,7
2021-03-03,18557,7
2021-03-04,18690,7
2021-03-05,18788,7
2021-03-06,18802,7
2021-03-07,18816,7
2021-03-08,18921,7
2021-03-09,19054,7
2021-03-10,19159,7
2021-03-11,19285,7
2021-03-12,19334,7
2021-03-13,19334,7
2021-03-14,19334,7
2021-03-15,19453,7
2021-03-16,19551,7
2021-03-17,19642,7
2021-03-18,19698,7
2021-03-19,19775,7
2021-03-20,19782,7
2021-03-21,19782,7
2021-03-22,19852,7
2021-03-23,19915,7
2021-03-24,20041,7
2021-03-25,20111,7
2021-03-26,20146,14
2021-03-27,20153,14
2021-03-28,20153,14
2021-03-29,20181,14
2021-03-30,20258,14
2021-03-31,20300,14
2021-04-01,20342,14
2021-04-02,20342,14
2021-04-03,20342,14
2021-04-04,20342,14
2021-04-05,20342,14
2021-04-06,20363,14
2021-04-07,20391,14
2021-04-08,20412,14
2021-04-09,20433,14
2021-04-10,20433,14
2021-04-11,20433,14
2021-04-12,20454,14
2021-04-13,20489,14
2021-04-14,20503,14
2021-04-15,20538,14
2021-04-16,20552,14
2021-04-17,20552,14
2021-04-18,20552,14
2021-04-19,20559,14
2021-04-20,20580,14
2021-04-21,20594,14
2021-04-22,20608,14
2021-04-23,20643,14
2021-04-24,20643,14
2021-04-25,20643,14
2021-04-26,20657,14
2021-04-27,20678,14
2021-04-28,20699,14
2021-04-29,20706,14
2021-04-30,20720,14
2021-05-01,20720,14
2021-05-02,20720,14
2021-05-03,20720,14
2021-05-04,20727,14
2021-05-05,20734,14
2021-05-06,20755,14
2021-05-07,20769,14
2021-05-08,20769,14
2021-05-09,20769,14
2021-05-10,20790,14
2021-05-11,20797,14
2021-05-12,20818,14
2021-05-13,20825,14
2021-05-14,20846,14
2021-05-15,20846,14
2021-05-16,20846,14
2021-05-17,20860,14
2021-05-18,20888,14
2021-05-19,20902,14
2021-05-20,20909,14
2021-05-21,20916,14
2021-05-22,20916,14
2021-05-23,20916,14
2021-05-24,20944,14
2021-05-25,20972,14
2021-05-26,21000,14
total,1112496,497
