,8,9,10,11,12
2021-03-15,971488,1144612,841239,582092,558236
2021-03-16,974477,1145102,841484,582267,558467
2021-03-17,976871,1145564,841729,582428,558656
2021-03-18,979496,1146089,842016,582624,558929
2021-03-19,981813,1146572,842310,582820,559139
2021-03-20,984872,1147069,842541,582981,559272
2021-03-21,985761,1147265,842639,583023,559328
2021-03-22,986867,1147559,842786,583128,559447
2021-03-23,988015,1147888,842961,583254,559608
2021-03-24,989212,1148266,843178,583394,559804
2021-03-25,990423,1148651,843423,583548,560035
2021-03-26,991606,1149064,843682,583716,560266
2021-03-27,993097,1149491,844004,583856,560455
2021-03-28,993776,1149687,844123,583919,560532
2021-03-29,994504,1149974,844263,584045,560665
2021-03-30,995323,1150282,844445,584157,560833
2021-03-31,996142,1150632,844655,584297,561008
2021-04-01,996674,1150898,844823,584402,561169
2021-04-02,996919,1151038,845005,584479,561246
2021-04-03,997178,1151143,845096,584563,561302
2021-04-04,997290,1151199,845131,584577,561330
2021-04-05,997367,1151241,845145,584598,561351
2021-04-06,997605,1151367,845243,584654,561442
2021-04-07,997941,1151563,845397,584766,561603
2021-04-08,998291,1151780,845551,584864,561708
2021-04-09,998676,1152011,845726,584976,561855
2021-04-10,999047,1152221,845887,585081,561939
2021-04-11,999187,1152319,845964,585109,561995
2021-04-12,999376,1152452,846055,585165,562065
2021-04-13,999586,1152585,846188,585228,562149
2021-04-14,999789,1152739,846307,585298,562247
2021-04-15,999992,1152886,846440,585361,562338
2021-04-16,1000188,1153075,846587,585438,562408
2021-04-17,1000391,1153222,846692,585487,562443
2021-04-18,1000482,1153292,846741,585522,562471
2021-04-19,1000587,1153383,846804,585557,562534
2021-04-20,1000734,1153495,846881,585613,562604
2021-04-21,1000888,1153621,846965,585669,562674
2021-04-22,1001049,1153761,847063,585711,562744
2021-04-23,1001238,1153936,847154,585760,562786
2021-04-24,1001413,1154111,847238,585795,562814
2021-04-25,1001504,1154244,847280,585816,562835
2021-04-26,1001623,1154356,847336,585851,562877
2021-04-27,1001756,1154475,847399,585900,562926
2021-04-28,1001952,1154615,847476,585942,562975
2021-04-29,1002134,1154783,847560,585998,563045
2021-04-30,1002288,1154909,847630,586033,563087
2021-05-01,1002435,1155021,847679,586047,563108
2021-05-02,1002498,1155070,847693,586054,563129
2021-05-03,1002540,1155105,847700,586068,563136
2021-05-04,1002631,1155175,847742,586089,563157
2021-05-05,1002750,1155259,847791,586124,563199
2021-05-06,1002946,1155350,847861,586159,563248
2021-05-07,1003100,1155434,847931,586194,563276
2021-05-08,1003261,1155504,847966,586222,563297
2021-05-09,1003345,1155539,847987,586236,563304
2021-05-10,1003457,1155588,848022,586250,563332
2021-05-11,1003590,1155658,848064,586271,563367
2021-05-12,1003779,1155770,848120,586320,563409
2021-05-13,1003961,1155882,848183,586355,563444
2021-05-14,1004136,1155966,848239,586376,563479
2021-05-15,1004304,1156071,848288,586404,563507
2021-05-16,1004388,1156120,848316,586425,563521
2021-05-17,1004465,1156176,848351,586446,563542
2021-05-18,1004605,1156246,848400,586474,563570
2021-05-19,1004822,1156351,848470,586523,563612
2021-05-20,1005004,1156449,848540,586558,563654
2021-05-21,1005123,1156547,848582,586593,563696
2021-05-22,1005263,1156631,848624,586614,563710
2021-05-23,1005333,1156666,848645,586628,563724
2021-05-24,1005410,1156715,848673,586635,563745
2021-05-25,1005529,1156778,848715,586670,563766
2021-05-26,1005655,1156869,848757,586691,563794
total,1080709,1212757,880761,607278,586033
