,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,7,0,7,7,14
2020-12-09,0,14,14,21,14,28
2020-12-10,0,21,28,35,42,42
2020-12-11,0,28,35,49,56,63
2020-12-12,0,35,49,63,77,70
2020-12-13,0,42,49,70,84,77
2020-12-14,0,42,63,84,112,98
2020-12-15,7,84,105,133,147,140
2020-12-16,14,140,147,182,224,196
2020-12-17,21,252,259,343,350,315
2020-12-18,28,364,378,483,476,406
2020-12-19,35,567,511,637,602,518
2020-12-20,42,658,595,756,763,630
2020-12-21,49,805,693,896,896,763
2020-12-22,56,952,826,1001,1022,868
2020-12-23,70,1078,966,1190,1148,980
2020-12-24,77,1155,1015,1267,1204,1029
2020-12-25,77,1155,1022,1267,1204,1029
2020-12-26,77,1162,1022,1267,1204,1029
2020-12-27,77,1162,1022,1274,1211,1043
2020-12-28,77,1169,1043,1288,1232,1071
2020-12-29,84,1274,1120,1351,1323,1155
2020-12-30,98,1596,1477,1694,1855,1533
2020-12-31,133,1834,1715,2128,2457,2016
2021-01-01,147,1876,1813,2254,2695,2100
2021-01-02,161,1939,1904,2345,2989,2289
2021-01-03,161,1946,1932,2380,3038,2324
2021-01-04,161,1967,1974,2415,3087,2373
2021-01-05,168,2037,2058,2499,3171,2478
2021-01-06,238,2590,2387,3031,3885,2940
2021-01-07,420,4095,4151,5033,6356,4564
2021-01-08,651,6363,6573,7658,9268,6734
2021-01-09,861,8197,8225,9583,11865,9044
2021-01-10,1029,8988,8967,10437,12978,9905
2021-01-11,1092,9590,9478,11116,13657,10871
2021-01-12,1169,10724,11025,12467,15274,12390
2021-01-13,1603,13111,13965,15785,19033,15785
2021-01-14,1883,15764,17584,19824,23401,19425
2021-01-15,2317,18536,21371,24857,28798,24262
2021-01-16,2814,20657,24220,28749,32760,29148
2021-01-17,2982,21455,25410,30352,34713,31073
2021-01-18,3178,22484,26712,32039,36743,32949
2021-01-19,3892,27104,32865,39396,45682,40488
2021-01-20,4620,33390,40901,49161,56070,51590
