,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,7,0
2020-12-17,0,0,0,0,0,7,0
2020-12-18,0,0,7,0,7,7,0
2020-12-19,0,0,7,0,7,7,0
2020-12-20,0,0,7,0,7,7,0
2020-12-21,0,0,7,0,7,7,0
2020-12-22,0,7,7,0,7,7,0
2020-12-23,7,7,14,0,7,7,0
2020-12-24,7,7,14,7,7,7,0
2020-12-25,7,7,14,7,7,7,0
2020-12-26,7,7,14,7,7,7,0
2020-12-27,7,7,14,7,7,7,0
2020-12-28,7,7,14,7,7,7,0
2020-12-29,7,14,14,14,7,14,0
2020-12-30,7,14,14,14,7,14,0
2020-12-31,7,14,14,14,14,14,0
2021-01-01,7,14,21,21,21,35,7
2021-01-02,14,14,21,21,21,35,7
2021-01-03,14,21,21,21,21,35,7
2021-01-04,14,21,28,28,28,42,7
2021-01-05,14,28,28,28,35,42,7
2021-01-06,14,35,35,35,35,49,14
2021-01-07,14,35,35,35,35,49,14
2021-01-08,14,35,42,35,42,49,14
2021-01-09,14,35,42,35,42,49,14
2021-01-10,14,35,42,35,42,49,14
2021-01-11,21,35,42,35,42,56,21
2021-01-12,21,42,49,49,49,56,21
2021-01-13,28,42,49,49,56,63,21
2021-01-14,35,56,56,56,63,70,28
2021-01-15,42,56,70,70,70,77,28
2021-01-16,42,56,70,70,70,77,28
2021-01-17,42,63,70,70,70,77,28
2021-01-18,49,63,77,70,77,84,35
2021-01-19,56,77,91,77,98,105,49
2021-01-20,77,98,105,98,105,119,56
2021-01-21,91,112,126,112,126,140,77
2021-01-22,105,140,154,133,154,154,98
2021-01-23,112,147,161,140,161,161,98
2021-01-24,112,147,161,140,161,168,98
2021-01-25,133,168,189,154,168,189,126
2021-01-26,161,196,224,182,203,231,161
2021-01-27,196,238,259,217,245,273,210
2021-01-28,238,287,315,245,294,308,245
2021-01-29,280,336,378,294,350,357,315
2021-01-30,287,350,385,301,357,364,322
2021-01-31,287,350,392,308,357,364,322
2021-02-01,385,434,469,364,448,441,392
2021-02-02,469,518,574,427,546,532,462
2021-02-03,581,651,693,518,644,637,567
2021-02-04,686,770,847,623,770,749,651
2021-02-05,805,917,1015,721,889,889,763
2021-02-06,826,959,1057,742,917,917,791
2021-02-07,833,966,1064,756,924,924,791
2021-02-08,987,1162,1239,903,1064,1078,910
2021-02-09,1183,1351,1435,1022,1218,1260,1043
2021-02-10,1358,1519,1589,1134,1351,1421,1134
2021-02-11,1463,1652,1750,1211,1463,1554,1225
2021-02-12,1631,1827,1911,1330,1631,1771,1302
2021-02-13,1645,1855,1960,1372,1680,1834,1316
2021-02-14,1659,1862,1974,1386,1694,1848,1316
2021-02-15,1813,2037,2191,1561,1890,2107,1351
2021-02-16,1974,2240,2429,1757,2156,2436,1393
2021-02-17,2163,2478,2709,1974,2394,2709,1414
2021-02-18,2373,2737,3017,2212,2639,2954,1442
2021-02-19,2520,2982,3304,2394,2842,3143,1470
2021-02-20,2541,3017,3332,2415,2870,3157,1470
2021-02-21,2548,3031,3346,2422,2884,3171,1470
2021-02-22,2807,3325,3682,2625,3136,3360,1505
2021-02-23,3073,3689,4074,2877,3409,3612,1540
2021-02-24,3297,4018,4375,3052,3619,3801,1568
2021-02-25,3514,4319,4627,3234,3787,3983,1589
2021-02-26,3682,4529,4816,3374,3906,4109,1603
2021-02-27,3710,4557,4844,3388,3927,4130,1603
2021-02-28,3717,4564,4851,3388,3927,4137,1603
2021-03-01,3927,4900,5145,3556,4109,4319,1631
2021-03-02,4172,5243,5453,3766,4312,4522,1659
2021-03-03,4445,5593,5761,3962,4522,4704,1680
2021-03-04,4711,5887,6090,4151,4725,4872,1715
2021-03-05,4956,6195,6412,4291,4921,5061,1736
2021-03-06,4998,6251,6461,4319,4949,5089,1736
2021-03-07,5005,6272,6482,4326,4956,5103,1743
2021-03-08,5271,6601,6769,4501,5152,5257,1778
2021-03-09,5621,7021,7189,4718,5425,5481,1806
2021-03-10,5943,7462,7609,4949,5670,5726,1827
2021-03-11,6237,7847,8029,5173,5901,5929,1848
2021-03-12,6433,8092,8239,5327,6083,6090,1869
2021-03-13,6475,8134,8281,5341,6111,6104,1869
2021-03-14,6475,8141,8288,5348,6111,6111,1869
2021-03-15,6727,8442,8624,5523,6300,6286,1890
2021-03-16,6972,8736,8890,5712,6503,6461,1911
2021-03-17,7196,9009,9163,5894,6678,6608,1925
2021-03-18,7427,9261,9436,6076,6825,6727,1939
2021-03-19,7609,9471,9674,6244,6972,6832,1946
2021-03-20,7630,9499,9702,6279,7000,6853,1953
2021-03-21,7637,9513,9723,6286,7014,6867,1953
2021-03-22,7882,9765,9996,6412,7154,6993,1967
2021-03-23,8162,10122,10332,6664,7364,7154,1988
2021-03-24,8337,10360,10542,6804,7525,7294,2002
2021-03-25,8484,10563,10703,6930,7609,7413,2023
2021-03-26,8638,10724,10885,7042,7714,7483,2030
2021-03-27,8666,10745,10913,7049,7728,7497,2030
2021-03-28,8673,10745,10920,7056,7728,7497,2030
2021-03-29,8799,10892,11067,7147,7833,7574,2037
2021-03-30,8939,11039,11221,7245,7917,7651,2044
2021-03-31,9044,11186,11326,7322,7980,7700,2051
2021-04-01,9163,11291,11438,7385,8043,7749,2058
2021-04-02,9170,11305,11445,7385,8050,7749,2058
2021-04-03,9170,11312,11459,7392,8057,7756,2058
2021-04-04,9177,11312,11466,7392,8057,7756,2058
2021-04-05,9177,11312,11466,7399,8064,7756,2058
2021-04-06,9247,11417,11578,7455,8134,7812,2065
2021-04-07,9387,11592,11760,7553,8232,7910,2079
2021-04-08,9506,11711,11858,7616,8288,7959,2086
2021-04-09,9548,11823,11963,7686,8344,8001,2086
2021-04-10,9555,11830,11970,7693,8351,8008,2086
2021-04-11,9555,11837,11984,7700,8358,8008,2086
2021-04-12,9604,11900,12061,7756,8407,8050,2100
2021-04-13,9660,11970,12138,7798,8442,8078,2107
2021-04-14,9716,12033,12215,7826,8484,8099,2107
2021-04-15,9751,12110,12306,7882,8526,8148,2114
2021-04-16,9786,12152,12390,7924,8568,8176,2114
2021-04-17,9786,12166,12397,7931,8582,8183,2114
2021-04-18,9793,12173,12411,7938,8589,8190,2114
2021-04-19,9821,12222,12467,7973,8610,8211,2121
2021-04-20,9877,12264,12537,8001,8638,8246,2128
2021-04-21,9919,12306,12607,8036,8687,8274,2135
2021-04-22,9961,12369,12670,8085,8729,8316,2142
2021-04-23,9996,12425,12726,8127,8771,8344,2149
2021-04-24,10003,12432,12733,8134,8778,8344,2149
2021-04-25,10010,12439,12733,8134,8778,8344,2149
2021-04-26,10059,12474,12782,8169,8827,8372,2156
2021-04-27,10094,12516,12838,8190,8848,8393,2156
2021-04-28,10143,12607,12978,8232,8890,8421,2163
2021-04-29,10192,12635,13027,8267,8911,8435,2163
2021-04-30,10220,12677,13097,8302,8932,8449,2163
2021-05-01,10227,12677,13104,8302,8932,8449,2163
2021-05-02,10227,12677,13104,8302,8932,8449,2163
2021-05-03,10241,12691,13125,8309,8939,8449,2163
2021-05-04,10283,12719,13174,8330,8953,8463,2163
2021-05-05,10325,12761,13230,8351,8981,8498,2170
2021-05-06,10360,12803,13279,8372,9002,8519,2177
2021-05-07,10402,12866,13328,8386,9030,8547,2177
2021-05-08,10409,12873,13335,8386,9030,8554,2177
2021-05-09,10409,12873,13342,8386,9030,8554,2177
2021-05-10,10500,12964,13419,8428,9072,8575,2177
2021-05-11,10549,13034,13496,8449,9100,8596,2184
2021-05-12,10640,13125,13594,8505,9149,8645,2191
2021-05-13,10731,13230,13699,8554,9198,8687,2191
2021-05-14,10787,13272,13741,8568,9205,8708,2191
2021-05-15,10794,13279,13748,8568,9205,8708,2191
2021-05-16,10794,13279,13755,8568,9212,8708,2191
2021-05-17,10836,13328,13804,8596,9233,8729,2198
2021-05-18,10871,13384,13853,8624,9254,8750,2205
2021-05-19,10899,13412,13909,8645,9289,8778,2205
2021-05-20,10913,13447,13944,8659,9303,8799,2212
2021-05-21,10934,13482,13986,8680,9310,8806,2212
2021-05-22,10934,13482,13986,8687,9317,8806,2212
2021-05-23,10934,13482,13986,8687,9317,8806,2212
2021-05-24,10990,13552,14049,8722,9352,8827,2212
2021-05-25,11025,13587,14084,8743,9373,8848,2219
2021-05-26,11053,13629,14133,8764,9387,8862,2219
total,272440,378140,519694,382172,461552,491701,118552
