,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,14,0
2020-12-10,14,0
2020-12-11,21,0
2020-12-12,21,0
2020-12-13,21,0
2020-12-14,21,0
2020-12-15,21,0
2020-12-16,21,0
2020-12-17,21,0
2020-12-18,28,0
2020-12-19,28,0
2020-12-20,28,0
2020-12-21,35,0
2020-12-22,42,0
2020-12-23,49,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,56,0
2020-12-29,70,7
2020-12-30,70,14
2020-12-31,77,14
2021-01-01,119,21
2021-01-02,126,28
2021-01-03,126,28
2021-01-04,147,28
2021-01-05,161,35
2021-01-06,182,42
2021-01-07,189,42
2021-01-08,203,42
2021-01-09,203,49
2021-01-10,210,49
2021-01-11,217,49
2021-01-12,245,49
2021-01-13,273,56
2021-01-14,308,63
2021-01-15,371,70
2021-01-16,371,70
2021-01-17,371,70
2021-01-18,406,70
2021-01-19,483,84
2021-01-20,595,91
2021-01-21,700,112
2021-01-22,826,140
2021-01-23,861,140
2021-01-24,875,140
2021-01-25,1008,147
2021-01-26,1218,161
2021-01-27,1484,175
2021-01-28,1771,189
2021-01-29,2121,217
2021-01-30,2177,217
2021-01-31,2205,217
2021-02-01,2730,245
2021-02-02,3297,266
2021-02-03,4039,294
2021-02-04,4823,329
2021-02-05,5698,364
2021-02-06,5908,371
2021-02-07,5964,371
2021-02-08,7028,413
2021-02-09,8141,462
2021-02-10,9100,518
2021-02-11,9863,567
2021-02-12,10885,658
2021-02-13,11130,679
2021-02-14,11186,686
2021-02-15,12292,826
2021-02-16,13580,987
2021-02-17,14889,1148
2021-02-18,16268,1309
2021-02-19,17444,1435
2021-02-20,17570,1456
2021-02-21,17640,1463
2021-02-22,19040,1645
2021-02-23,20657,1883
2021-02-24,21966,2051
2021-02-25,23121,2219
2021-02-26,23975,2352
2021-02-27,24094,2373
2021-02-28,24129,2373
2021-03-01,25340,2555
2021-03-02,26705,2751
2021-03-03,28063,2954
2021-03-04,29400,3129
2021-03-05,30618,3325
2021-03-06,30842,3353
2021-03-07,30905,3367
2021-03-08,32186,3535
2021-03-09,33880,3794
2021-03-10,35588,4032
2021-03-11,37163,4270
2021-03-12,38185,4424
2021-03-13,38332,4445
2021-03-14,38360,4452
2021-03-15,39641,4641
2021-03-16,40873,4823
2021-03-17,42021,4984
2021-03-18,43106,5124
2021-03-19,44044,5250
2021-03-20,44198,5264
2021-03-21,44254,5278
2021-03-22,45318,5411
2021-03-23,46739,5621
2021-03-24,47698,5754
2021-03-25,48447,5873
2021-03-26,49168,5950
2021-03-27,49287,5964
2021-03-28,49308,5964
2021-03-29,49910,6062
2021-03-30,50547,6132
2021-03-31,51058,6188
2021-04-01,51548,6237
2021-04-02,51583,6237
2021-04-03,51625,6237
2021-04-04,51632,6237
2021-04-05,51639,6244
2021-04-06,52066,6300
2021-04-07,52759,6426
2021-04-08,53200,6489
2021-04-09,53613,6538
2021-04-10,53641,6538
2021-04-11,53676,6538
2021-04-12,53977,6587
2021-04-13,54250,6636
2021-04-14,54502,6678
2021-04-15,54817,6734
2021-04-16,55055,6769
2021-04-17,55097,6769
2021-04-18,55139,6783
2021-04-19,55349,6804
2021-04-20,55580,6832
2021-04-21,55825,6860
2021-04-22,56105,6895
2021-04-23,56336,6930
2021-04-24,56364,6937
2021-04-25,56371,6937
2021-04-26,56595,6972
2021-04-27,56770,7014
2021-04-28,57106,7070
2021-04-29,57274,7098
2021-04-30,57463,7119
2021-05-01,57477,7119
2021-05-02,57477,7119
2021-05-03,57533,7126
2021-05-04,57680,7154
2021-05-05,57897,7168
2021-05-06,58065,7196
2021-05-07,58275,7224
2021-05-08,58289,7224
2021-05-09,58303,7224
2021-05-10,58597,7287
2021-05-11,58856,7322
2021-05-12,59241,7371
2021-05-13,59647,7420
2021-05-14,59808,7441
2021-05-15,59829,7448
2021-05-16,59836,7448
2021-05-17,60032,7476
2021-05-18,60228,7504
2021-05-19,60403,7525
total,2470069,149828
