,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,7,0,0,0,0
2020-12-10,0,7,0,0,0,0
2020-12-11,0,7,0,0,0,0
2020-12-12,0,7,0,0,0,0
2020-12-13,0,7,0,0,0,0
2020-12-14,0,7,0,0,0,0
2020-12-15,0,7,0,7,0,0
2020-12-16,0,7,0,7,0,0
2020-12-17,0,7,0,7,0,0
2020-12-18,0,7,0,7,0,0
2020-12-19,0,7,0,7,0,0
2020-12-20,0,7,0,7,0,0
2020-12-21,0,14,7,7,0,0
2020-12-22,0,14,7,7,0,0
2020-12-23,0,21,14,7,0,0
2020-12-24,0,21,14,14,0,0
2020-12-25,0,21,14,14,0,0
2020-12-26,0,21,14,14,0,0
2020-12-27,0,21,14,14,0,0
2020-12-28,0,21,14,14,0,0
2020-12-29,0,35,21,14,0,0
2020-12-30,0,35,21,14,7,0
2020-12-31,0,35,21,14,7,0
2021-01-01,0,42,42,28,14,7
2021-01-02,0,42,42,28,21,7
2021-01-03,0,49,42,28,21,7
2021-01-04,0,63,42,28,21,7
2021-01-05,0,70,49,35,21,7
2021-01-06,0,91,56,35,21,7
2021-01-07,0,98,56,42,21,7
2021-01-08,0,105,63,42,21,7
2021-01-09,0,105,63,42,21,7
2021-01-10,0,105,63,42,21,7
2021-01-11,0,112,63,42,28,7
2021-01-12,0,119,70,49,28,14
2021-01-13,0,133,77,56,28,14
2021-01-14,0,154,84,56,35,14
2021-01-15,0,189,112,70,42,14
2021-01-16,0,189,112,70,42,14
2021-01-17,0,189,112,70,42,14
2021-01-18,0,203,119,77,49,21
2021-01-19,7,231,140,98,56,21
2021-01-20,14,287,168,112,70,28
2021-01-21,14,336,196,133,84,35
2021-01-22,14,385,224,182,105,42
2021-01-23,14,392,231,189,112,42
2021-01-24,14,399,238,189,112,42
2021-01-25,21,448,273,217,126,49
2021-01-26,21,525,322,259,168,70
2021-01-27,28,644,378,301,196,84
2021-01-28,28,735,448,364,245,112
2021-01-29,35,875,539,427,294,140
2021-01-30,42,896,553,434,301,140
2021-01-31,42,903,560,434,308,140
2021-02-01,49,1099,707,525,378,182
2021-02-02,63,1330,833,623,455,224
2021-02-03,77,1624,1001,749,553,280
2021-02-04,91,1918,1211,875,665,336
2021-02-05,119,2226,1435,1029,784,406
2021-02-06,119,2317,1491,1057,805,413
2021-02-07,126,2331,1505,1071,812,420
2021-02-08,147,2758,1743,1267,938,497
