,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,7
2020-11-29,7,0,0,0,0,7
2020-11-30,7,0,0,0,0,7
2020-12-01,14,0,0,0,0,14
2020-12-02,14,0,0,0,0,14
2020-12-03,14,0,0,0,0,14
2020-12-04,14,0,0,0,0,14
2020-12-05,14,0,0,0,0,14
2020-12-06,14,0,0,0,0,14
2020-12-07,14,0,0,0,0,14
2020-12-08,35,0,0,0,0,28
2020-12-09,77,0,0,0,0,49
2020-12-10,133,0,0,0,0,91
2020-12-11,168,0,7,0,0,126
2020-12-12,210,0,7,0,0,147
2020-12-13,231,0,7,0,0,161
2020-12-14,280,0,14,0,0,196
2020-12-15,399,0,21,0,7,273
2020-12-16,539,0,28,7,7,406
2020-12-17,875,7,70,7,14,665
2020-12-18,1169,7,140,14,14,889
2020-12-19,1582,7,189,21,14,1169
2020-12-20,1904,14,231,21,14,1365
2020-12-21,2317,14,287,28,28,1554
2020-12-22,2681,21,378,35,28,1729
2020-12-23,3108,21,462,35,42,1911
2020-12-24,3304,21,504,42,42,2002
2020-12-25,3304,21,504,42,42,2002
2020-12-26,3304,21,504,42,42,2009
2020-12-27,3325,21,504,42,42,2016
2020-12-28,3381,21,504,42,42,2051
2020-12-29,3605,28,546,42,42,2205
2020-12-30,4767,35,623,49,49,2912
2020-12-31,6027,42,700,49,56,3598
2021-01-01,6433,42,707,56,63,3843
2021-01-02,6832,42,721,56,63,4179
2021-01-03,6916,42,728,56,63,4249
2021-01-04,7063,42,735,56,63,4319
2021-01-05,7315,49,763,63,70,4529
2021-01-06,8876,56,826,84,84,5607
2021-01-07,14497,84,1169,126,133,9205
2021-01-08,22001,119,1631,189,217,13783
2021-01-09,28259,147,2002,280,266,17521
2021-01-10,30849,161,2163,308,273,19271
2021-01-11,33047,175,2289,322,294,20531
2021-01-12,37646,196,2415,350,315,23198
2021-01-13,47740,238,2751,441,371,29064
2021-01-14,58842,294,3227,546,455,36106
2021-01-15,71834,364,3780,672,532,44877
2021-01-16,82474,420,4256,777,595,51814
2021-01-17,86702,434,4382,812,623,55048
2021-01-18,91448,462,4620,882,672,58464
2021-01-19,112336,539,5411,1029,798,72352
2021-01-20,140455,665,6678,1281,1043,89334
2021-01-21,171241,784,7791,1505,1232,110572
2021-01-22,220157,994,9611,1862,1715,143626
2021-01-23,283388,1190,11592,2184,2142,183603
2021-01-24,303870,1295,12607,2345,2429,199024
2021-01-25,322567,1407,13608,2527,2604,211498
2021-01-26,349713,1540,14903,2786,2884,227983
2021-01-27,376089,1708,16520,3073,3213,245749
2021-01-28,424165,1897,18641,3430,3563,273854
2021-01-29,497294,2135,20580,3794,3927,318857
2021-01-30,575617,2359,22694,4165,4354,367906
2021-01-31,620312,2520,23884,4368,4606,396221
2021-02-01,658532,2667,24934,4578,4823,419531
2021-02-02,702464,2821,26320,4872,5131,446873
2021-02-03,760004,2947,27559,5124,5446,481278
2021-02-04,820323,3150,29050,5467,5810,515802
2021-02-05,875826,3318,30401,5747,6160,548681
2021-02-06,946036,3521,31745,5992,6454,593495
2021-02-07,979902,3605,32396,6104,6594,616805
2021-02-08,1009463,3696,33110,6286,6797,636972
2021-02-09,1045716,3801,33936,6510,7028,661164
2021-02-10,1073100,3899,34790,6720,7154,679511
2021-02-11,1099175,3983,35497,6951,7343,696570
