,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,7,0
2020-12-17,0,0,0,0,0,7,0
2020-12-18,0,0,7,0,0,7,0
2020-12-19,0,0,7,0,0,7,0
2020-12-20,0,0,7,0,0,7,0
2020-12-21,0,0,7,0,0,7,0
2020-12-22,0,7,7,0,7,7,0
2020-12-23,7,7,14,0,7,7,0
2020-12-24,7,7,14,7,7,7,0
2020-12-25,7,7,14,7,7,7,0
2020-12-26,7,7,14,7,7,7,0
2020-12-27,7,7,14,7,7,7,0
2020-12-28,7,7,14,7,7,7,0
2020-12-29,7,14,14,14,7,14,0
2020-12-30,7,14,14,14,7,14,0
2020-12-31,7,14,14,14,7,14,0
2021-01-01,7,14,21,21,21,35,7
2021-01-02,14,14,21,21,21,35,7
2021-01-03,14,21,21,21,21,35,7
2021-01-04,14,21,28,28,28,42,7
2021-01-05,14,28,28,28,28,42,7
2021-01-06,14,35,35,35,35,49,14
2021-01-07,14,35,35,35,35,49,14
2021-01-08,14,35,42,35,35,49,14
2021-01-09,14,35,42,35,35,49,14
2021-01-10,14,35,42,35,35,49,14
2021-01-11,21,35,42,35,42,56,21
2021-01-12,21,42,49,49,49,56,21
2021-01-13,28,42,49,49,56,63,28
2021-01-14,35,56,56,56,63,70,28
2021-01-15,42,56,77,70,70,77,28
2021-01-16,42,56,77,70,70,77,28
2021-01-17,42,63,77,70,70,77,28
2021-01-18,49,63,77,70,77,91,35
2021-01-19,56,77,91,77,98,105,49
2021-01-20,77,98,105,98,105,119,63
2021-01-21,91,112,133,112,126,140,77
2021-01-22,112,140,161,133,154,154,98
2021-01-23,112,147,168,140,161,161,98
2021-01-24,119,147,168,140,161,168,105
2021-01-25,140,168,189,154,168,189,126
2021-01-26,161,196,224,182,203,238,161
2021-01-27,196,238,266,217,245,273,210
2021-01-28,238,287,322,252,294,315,252
2021-01-29,287,336,385,294,350,357,315
2021-01-30,294,350,392,301,357,364,322
2021-01-31,294,350,399,308,357,371,329
2021-02-01,392,441,469,364,455,448,392
2021-02-02,476,525,581,427,546,532,462
2021-02-03,588,651,700,525,644,644,574
2021-02-04,693,777,854,630,770,756,658
2021-02-05,812,924,1029,728,896,896,770
2021-02-06,833,966,1071,749,924,924,798
2021-02-07,840,973,1078,763,931,931,798
2021-02-08,994,1169,1253,910,1071,1092,924
2021-02-09,1197,1358,1456,1029,1225,1274,1050
2021-02-10,1365,1533,1610,1141,1365,1435,1148
2021-02-11,1477,1666,1771,1218,1470,1575,1232
2021-02-12,1645,1848,1939,1351,1645,1785,1316
2021-02-13,1659,1876,1988,1393,1694,1855,1330
2021-02-14,1673,1883,2002,1407,1708,1862,1330
2021-02-15,1827,2058,2226,1589,1911,2128,1365
2021-02-16,1995,2261,2471,1785,2177,2457,1407
2021-02-17,2184,2499,2758,2002,2415,2737,1428
2021-02-18,2387,2765,3066,2247,2660,2975,1456
2021-02-19,2541,3017,3360,2429,2863,3178,1484
2021-02-20,2562,3052,3388,2457,2891,3192,1484
2021-02-21,2569,3059,3402,2457,2905,3206,1491
2021-02-22,2828,3360,3738,2667,3157,3395,1526
2021-02-23,3094,3731,4144,2919,3437,3647,1554
2021-02-24,3325,4060,4445,3101,3654,3836,1582
2021-02-25,3542,4368,4697,3283,3822,4018,1603
2021-02-26,3717,4578,4893,3423,3941,4151,1617
2021-02-27,3738,4606,4914,3437,3962,4172,1624
2021-02-28,3745,4613,4928,3437,3962,4179,1624
2021-03-01,3962,4949,5222,3605,4144,4361,1645
2021-03-02,4207,5292,5530,3815,4354,4564,1673
2021-03-03,4473,5649,5845,4018,4564,4746,1701
2021-03-04,4746,5950,6181,4207,4767,4921,1736
2021-03-05,4991,6258,6503,4340,4963,5110,1757
2021-03-06,5040,6321,6559,4375,4991,5145,1757
2021-03-07,5047,6342,6580,4382,4998,5152,1757
2021-03-08,5313,6678,6867,4557,5194,5306,1792
2021-03-09,5656,7105,7287,4774,5467,5537,1820
2021-03-10,5985,7553,7714,5005,5719,5789,1848
2021-03-11,6279,7952,8141,5236,5950,5992,1869
2021-03-12,6482,8197,8358,5390,6125,6153,1890
2021-03-13,6517,8239,8393,5404,6153,6160,1890
2021-03-14,6524,8246,8407,5411,6153,6167,1890
2021-03-15,6776,8554,8743,5586,6349,6349,1911
2021-03-16,7021,8855,9009,5782,6552,6531,1932
2021-03-17,7252,9135,9289,5964,6734,6678,1946
2021-03-18,7476,9387,9562,6146,6881,6797,1960
2021-03-19,7658,9597,9800,6314,7028,6902,1974
2021-03-20,7679,9632,9835,6349,7056,6923,1974
2021-03-21,7693,9639,9856,6356,7063,6937,1974
2021-03-22,7931,9898,10129,6489,7210,7063,1988
2021-03-23,8218,10255,10465,6741,7420,7231,2009
2021-03-24,8400,10507,10675,6881,7581,7371,2030
2021-03-25,8540,10703,10850,7014,7672,7490,2044
2021-03-26,8701,10864,11032,7119,7770,7567,2051
2021-03-27,8729,10885,11060,7133,7791,7574,2051
2021-03-28,8736,10892,11067,7140,7791,7581,2051
2021-03-29,8862,11039,11221,7231,7896,7651,2058
2021-03-30,9002,11186,11368,7329,7980,7728,2065
2021-03-31,9107,11333,11487,7406,8043,7784,2079
2021-04-01,9226,11445,11592,7469,8106,7833,2086
2021-04-02,9233,11452,11606,7476,8113,7840,2086
2021-04-03,9233,11459,11620,7483,8120,7847,2086
2021-04-04,9240,11459,11620,7483,8120,7847,2086
2021-04-05,9240,11459,11627,7483,8127,7847,2086
2021-04-06,9317,11564,11739,7546,8197,7903,2093
2021-04-07,9457,11739,11928,7644,8302,8001,2100
2021-04-08,9569,11865,12019,7707,8358,8043,2107
2021-04-09,9611,11984,12138,7777,8421,8092,2114
2021-04-10,9618,11991,12145,7777,8421,8099,2114
2021-04-11,9625,11998,12152,7791,8428,8099,2114
2021-04-12,9667,12061,12236,7847,8477,8141,2121
2021-04-13,9730,12138,12313,7889,8512,8169,2128
2021-04-14,9786,12194,12390,7924,8554,8190,2128
2021-04-15,9821,12278,12488,7973,8596,8239,2135
2021-04-16,9856,12320,12565,8022,8638,8267,2135
2021-04-17,9863,12334,12579,8029,8652,8274,2135
2021-04-18,9863,12348,12593,8036,8659,8281,2135
2021-04-19,9891,12397,12649,8071,8680,8302,2149
2021-04-20,9947,12432,12719,8092,8708,8337,2156
2021-04-21,9989,12474,12789,8127,8757,8372,2163
2021-04-22,10031,12537,12852,8183,8799,8414,2163
2021-04-23,10073,12593,12908,8225,8841,8442,2177
2021-04-24,10080,12600,12915,8225,8848,8442,2177
2021-04-25,10080,12607,12915,8225,8848,8442,2177
2021-04-26,10136,12642,12971,8267,8897,8470,2177
2021-04-27,10171,12691,13027,8288,8925,8491,2184
2021-04-28,10220,12782,13160,8330,8967,8519,2184
2021-04-29,10269,12810,13216,8365,8981,8533,2184
2021-04-30,10297,12852,13286,8400,9002,8547,2191
2021-05-01,10304,12852,13293,8400,9002,8547,2191
2021-05-02,10304,12852,13293,8400,9009,8547,2191
2021-05-03,10318,12866,13314,8407,9009,8547,2191
2021-05-04,10360,12894,13363,8421,9030,8561,2191
2021-05-05,10402,12943,13419,8449,9058,8589,2191
2021-05-06,10437,12978,13468,8463,9079,8610,2198
2021-05-07,10479,13048,13517,8484,9107,8645,2198
2021-05-08,10486,13055,13524,8484,9107,8645,2198
2021-05-09,10486,13055,13531,8484,9107,8645,2198
2021-05-10,10577,13139,13615,8519,9149,8666,2205
2021-05-11,10626,13216,13692,8547,9177,8694,2205
2021-05-12,10717,13307,13790,8603,9226,8743,2212
2021-05-13,10815,13419,13895,8652,9275,8785,2219
2021-05-14,10864,13461,13937,8666,9289,8799,2219
2021-05-15,10871,13461,13944,8666,9289,8806,2219
2021-05-16,10871,13461,13951,8666,9289,8806,2219
2021-05-17,10920,13517,14000,8694,9317,8827,2226
2021-05-18,10955,13566,14049,8729,9338,8848,2233
2021-05-19,10983,13601,14112,8743,9373,8876,2233
total,271747,377384,518833,381535,460887,491071,118433
