,8,9,10,11,12
2020-11-28,7,7,7,7,14
2020-11-29,7,7,7,7,14
2020-11-30,7,14,7,7,14
2020-12-01,14,14,7,21,21
2020-12-02,14,14,14,21,21
2020-12-03,14,14,14,21,21
2020-12-04,14,14,14,21,21
2020-12-05,14,14,14,21,21
2020-12-06,14,14,14,21,21
2020-12-07,14,14,14,21,28
2020-12-08,77,42,21,483,490
2020-12-09,196,91,42,1533,1344
2020-12-10,322,161,84,2772,2331
2020-12-11,448,210,105,3976,3262
2020-12-12,539,252,126,4767,3885
2020-12-13,623,280,133,5418,4431
2020-12-14,728,329,175,6643,5439
2020-12-15,945,420,294,18179,15659
2020-12-16,1176,546,462,36813,33012
2020-12-17,1470,721,931,53375,48517
2020-12-18,1799,882,1386,64526,58387
2020-12-19,2114,1064,1953,77805,70063
2020-12-20,2464,1288,2303,89285,80556
2020-12-21,2891,1533,2751,96474,86772
2020-12-22,3297,1785,3136,109242,98882
2020-12-23,3829,2163,3542,118384,107814
2020-12-24,4088,2331,3780,120491,110068
2020-12-25,4095,2338,3780,120498,110075
2020-12-26,4102,2338,3780,120498,110075
2020-12-27,4158,2359,3794,120610,110159
2020-12-28,4270,2415,3829,120883,110376
2020-12-29,4627,2667,4151,125279,114611
2020-12-30,5621,3556,6076,135898,127043
2020-12-31,6566,4354,8015,143563,135849
2021-01-01,6811,4578,8540,144900,137550
2021-01-02,7007,4711,9212,146237,138810
2021-01-03,7147,4795,9296,147077,139587
2021-01-04,7441,4949,9415,148050,140455
2021-01-05,7994,5208,9751,149877,142562
2021-01-06,8890,5964,11942,154322,146783
2021-01-07,10395,7378,20860,173894,165137
2021-01-08,12152,9835,32032,197281,187306
2021-01-09,13699,13048,39984,216874,207508
2021-01-10,14427,13874,43848,226170,215810
2021-01-11,15400,14959,46956,231490,221886
2021-01-12,16786,16933,53319,245490,237055
2021-01-13,18529,19691,67851,267414,257684
2021-01-14,20587,23856,83461,290185,278670
2021-01-15,23065,28798,102403,318479,305676
2021-01-16,25116,33033,117320,350581,335909
2021-01-17,26348,35119,123249,364392,348684
2021-01-18,27783,37842,129745,372750,357728
2021-01-19,29778,45416,158746,397411,377916
2021-01-20,32207,57183,194551,424186,398741
2021-01-21,35126,71897,234444,446782,418467
2021-01-22,39368,98252,294504,476546,445396
2021-01-23,42763,132741,366723,501256,463841
2021-01-24,44730,145439,391699,508102,469497
2021-01-25,46662,157899,412041,514290,476448
2021-01-26,49049,175483,440258,521983,484680
2021-01-27,51912,195076,467348,528143,491414
2021-01-28,55776,228872,512974,536228,499261
2021-01-29,60501,278096,585060,544635,507395
2021-01-30,64274,342685,651161,551173,512211
2021-01-31,68110,383964,684789,553875,514066
2021-02-01,74102,421771,710332,556766,517580
2021-02-02,80332,474061,731612,559482,521577
