,5
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,7
2020-12-19,7
2020-12-20,7
2020-12-21,7
2020-12-22,7
2020-12-23,7
2020-12-24,7
2020-12-25,7
2020-12-26,7
2020-12-27,7
2020-12-28,7
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,7
2021-01-02,14
2021-01-03,14
2021-01-04,21
2021-01-05,21
2021-01-06,21
2021-01-07,28
2021-01-08,28
2021-01-09,28
2021-01-10,28
2021-01-11,28
2021-01-12,35
2021-01-13,42
2021-01-14,42
2021-01-15,49
2021-01-16,49
2021-01-17,49
2021-01-18,49
2021-01-19,49
2021-01-20,56
2021-01-21,56
2021-01-22,63
2021-01-23,63
2021-01-24,63
2021-01-25,70
2021-01-26,70
2021-01-27,77
2021-01-28,77
2021-01-29,77
2021-01-30,84
2021-01-31,84
2021-02-01,91
2021-02-02,91
2021-02-03,98
2021-02-04,105
2021-02-05,112
2021-02-06,112
2021-02-07,112
2021-02-08,126
2021-02-09,140
2021-02-10,154
2021-02-11,168
2021-02-12,189
2021-02-13,203
2021-02-14,210
2021-02-15,245
2021-02-16,308
2021-02-17,371
2021-02-18,448
2021-02-19,497
2021-02-20,518
2021-02-21,525
2021-02-22,581
2021-02-23,651
2021-02-24,721
2021-02-25,777
2021-02-26,826
2021-02-27,826
2021-02-28,833
2021-03-01,889
2021-03-02,966
2021-03-03,1050
2021-03-04,1127
2021-03-05,1204
2021-03-06,1253
2021-03-07,1253
2021-03-08,1344
2021-03-09,1484
2021-03-10,1680
2021-03-11,2079
2021-03-12,2471
2021-03-13,2534
2021-03-14,2555
2021-03-15,3129
2021-03-16,4144
2021-03-17,5173
2021-03-18,6104
2021-03-19,6930
2021-03-20,7049
2021-03-21,7084
2021-03-22,7896
2021-03-23,8925
2021-03-24,9730
2021-03-25,10486
2021-03-26,11081
2021-03-27,11144
2021-03-28,11151
2021-03-29,11711
2021-03-30,12033
2021-03-31,12320
2021-04-01,12565
2021-04-02,12572
2021-04-03,12607
2021-04-04,12607
2021-04-05,12614
2021-04-06,12901
2021-04-07,13377
2021-04-08,13797
2021-04-09,14056
2021-04-10,14063
2021-04-11,14077
2021-04-12,14301
2021-04-13,14462
2021-04-14,14630
2021-04-15,14868
2021-04-16,15106
2021-04-17,15127
2021-04-18,15169
2021-04-19,15330
2021-04-20,15449
2021-04-21,15659
2021-04-22,15918
2021-04-23,16135
2021-04-24,16142
2021-04-25,16149
2021-04-26,16450
2021-04-27,16625
2021-04-28,16793
2021-04-29,16919
2021-04-30,17073
2021-05-01,17087
2021-05-02,17087
2021-05-03,17101
2021-05-04,17213
2021-05-05,17395
2021-05-06,17549
2021-05-07,17710
2021-05-08,17724
2021-05-09,17738
2021-05-10,17864
2021-05-11,18039
2021-05-12,18242
2021-05-13,18515
2021-05-14,18599
2021-05-15,18606
2021-05-16,18620
2021-05-17,18739
2021-05-18,18886
2021-05-19,18963
2021-05-20,19082
2021-05-21,19117
2021-05-22,19138
2021-05-23,19138
2021-05-24,19320
2021-05-25,19418
2021-05-26,19551
total,1297807
