,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,14
2020-11-29,0,0,0,0,0,14
2020-11-30,0,0,0,0,0,14
2020-12-01,0,0,0,0,0,14
2020-12-02,0,0,0,0,0,14
2020-12-03,7,0,0,0,0,14
2020-12-04,14,0,0,0,0,21
2020-12-05,14,0,0,0,0,21
2020-12-06,14,0,0,0,0,21
2020-12-07,14,0,0,0,0,21
2020-12-08,21,0,0,0,0,21
2020-12-09,21,0,0,0,0,21
2020-12-10,28,0,0,0,0,21
2020-12-11,28,0,0,0,0,21
2020-12-12,28,0,0,0,0,28
2020-12-13,28,0,0,0,0,28
2020-12-14,28,0,0,0,0,28
2020-12-15,35,0,0,0,0,28
2020-12-16,35,0,0,0,0,35
2020-12-17,56,0,0,7,0,42
2020-12-18,63,0,7,7,0,42
2020-12-19,70,0,7,7,0,49
2020-12-20,70,0,7,7,0,49
2020-12-21,91,0,14,7,0,56
2020-12-22,98,0,14,7,0,56
2020-12-23,119,0,14,7,0,70
2020-12-24,140,0,28,14,0,77
2020-12-25,140,0,28,14,0,77
2020-12-26,140,0,28,14,0,77
2020-12-27,140,0,28,14,0,84
2020-12-28,140,0,28,14,0,84
2020-12-29,147,7,28,14,0,98
2020-12-30,161,7,28,14,0,105
2020-12-31,182,7,28,14,0,119
2021-01-01,217,7,28,14,0,161
2021-01-02,224,7,28,14,0,161
2021-01-03,231,7,28,14,0,175
2021-01-04,273,7,35,28,0,189
2021-01-05,378,7,49,49,0,217
2021-01-06,483,7,63,63,7,273
2021-01-07,609,14,70,91,14,350
2021-01-08,735,21,84,133,21,413
2021-01-09,770,21,91,133,21,427
2021-01-10,777,21,91,140,28,434
2021-01-11,903,21,112,161,28,518
2021-01-12,1127,28,147,217,28,630
2021-01-13,1386,35,189,273,42,749
2021-01-14,1729,49,238,322,56,938
2021-01-15,2030,56,259,371,70,1127
2021-01-16,2093,56,266,371,70,1190
2021-01-17,2114,63,266,378,70,1218
2021-01-18,2674,84,343,469,91,1547
2021-01-19,3444,105,420,560,126,2002
2021-01-20,4291,126,504,658,161,2520
2021-01-21,5187,154,602,749,217,3066
2021-01-22,6027,175,672,826,238,3549
2021-01-23,6237,175,686,854,252,3661
2021-01-24,6314,182,693,861,259,3710
2021-01-25,7273,210,805,966,301,4284
