,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,14
2020-11-29,14,0,0,0,0,14
2020-11-30,14,0,0,0,0,21
2020-12-01,14,0,0,0,0,21
2020-12-02,21,0,0,0,0,21
2020-12-03,21,0,0,0,0,21
2020-12-04,21,0,0,0,0,21
2020-12-05,21,0,0,0,0,21
2020-12-06,21,0,0,0,0,21
2020-12-07,21,0,0,0,0,28
2020-12-08,28,0,0,0,0,35
2020-12-09,77,0,7,14,0,63
2020-12-10,154,0,14,21,0,140
2020-12-11,231,7,35,42,0,224
2020-12-12,252,7,42,42,0,259
2020-12-13,259,7,42,49,0,266
2020-12-14,336,7,56,63,0,357
2020-12-15,420,14,63,77,0,455
2020-12-16,546,14,77,91,7,567
2020-12-17,637,21,105,105,7,679
2020-12-18,735,21,133,112,14,798
2020-12-19,756,21,140,112,14,819
2020-12-20,777,21,140,119,14,826
2020-12-21,847,21,154,119,14,889
2020-12-22,889,21,161,126,14,959
2020-12-23,994,28,168,140,21,1036
2020-12-24,1043,28,189,147,21,1099
2020-12-25,1043,28,189,147,21,1099
2020-12-26,1043,28,189,147,21,1099
2020-12-27,1043,28,189,147,21,1099
2020-12-28,1043,28,189,147,21,1106
2020-12-29,1085,35,189,154,21,1148
2020-12-30,1120,35,196,154,21,1190
2020-12-31,1155,35,203,154,21,1239
2021-01-01,1225,35,203,168,28,1309
2021-01-02,1246,35,203,168,28,1337
2021-01-03,1253,35,203,168,28,1344
2021-01-04,1358,35,210,175,28,1470
2021-01-05,1533,42,252,196,49,1673
2021-01-06,1701,42,280,217,56,1827
2021-01-07,1897,49,294,245,63,2051
2021-01-08,2149,56,308,259,70,2261
2021-01-09,2212,56,315,266,70,2352
2021-01-10,2240,56,315,266,70,2359
2021-01-11,2499,63,322,280,77,2702
2021-01-12,2821,70,350,315,91,2989
2021-01-13,3171,70,399,357,105,3346
2021-01-14,3563,77,441,392,119,3689
2021-01-15,3934,84,469,420,133,4004
2021-01-16,4018,84,476,420,133,4102
