,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,14,21,21,35,35
2020-12-09,70,70,70,105,105
2020-12-10,119,126,126,182,189
2020-12-11,175,196,189,259,287
2020-12-12,203,238,238,343,350
2020-12-13,224,266,273,371,392
2020-12-14,245,315,336,448,476
2020-12-15,322,392,448,602,637
2020-12-16,413,518,609,770,833
2020-12-17,525,721,812,994,1092
2020-12-18,651,868,1001,1232,1344
2020-12-19,756,980,1176,1428,1596
2020-12-20,889,1176,1421,1701,1932
2020-12-21,1064,1407,1687,2002,2261
2020-12-22,1225,1603,1904,2289,2590
2020-12-23,1428,1820,2163,2625,2919
2020-12-24,1519,1932,2310,2765,3059
2020-12-25,1519,1932,2317,2765,3066
2020-12-26,1526,1946,2324,2786,3080
2020-12-27,1547,1974,2359,2814,3108
2020-12-28,1596,2016,2401,2884,3171
2020-12-29,1729,2184,2625,3150,3437
2020-12-30,2016,2513,3038,3584,3934
2020-12-31,2233,2800,3409,3976,4305
2021-01-01,2289,2884,3556,4109,4480
2021-01-02,2380,2989,3724,4270,4641
2021-01-03,2422,3066,3815,4389,4774
2021-01-04,2541,3227,4011,4599,4984
2021-01-05,2779,3528,4396,5012,5432
2021-01-06,3143,4004,4907,5614,6055
2021-01-07,3598,4655,5677,6433,6958
2021-01-08,4179,5341,6461,7392,7987
2021-01-09,4571,5831,7161,8162,8911
2021-01-10,4795,6146,7588,8666,9464
2021-01-11,5222,6678,8148,9275,10031
2021-01-12,5782,7308,8848,10010,10787
2021-01-13,6412,8057,9632,10906,11725
2021-01-14,7091,8848,10570,11844,12698
2021-01-15,7763,9653,11515,12950,13923
2021-01-16,8260,10311,12271,13769,14784
2021-01-17,8554,10710,12803,14343,15365
2021-01-18,9051,11298,13510,15043,16135
2021-01-19,9632,11921,14245,15862,16947
2021-01-20,10241,12628,14987,16744,17808
2021-01-21,10899,13384,15953,17619,18795
2021-01-22,11599,14224,16877,18641,19845
2021-01-23,12173,14910,17745,19516,20748
2021-01-24,12474,15295,18200,20027,21301
2021-01-25,12873,15813,18795,20594,21819
2021-01-26,13377,16394,19411,21294,22512
2021-01-27,13895,17045,20083,22085,23310
2021-01-28,14420,17703,20818,22925,24122
2021-01-29,15001,18424,21623,23758,25011
2021-01-30,15428,19019,22379,24549,25816
2021-01-31,15848,19572,22960,25207,26481
2021-02-01,16366,20230,23639,26047,27195
2021-02-02,17101,21091,24430,26985,27930
2021-02-03,17738,22085,25424,28154,28917
2021-02-04,18466,23037,26418,29162,29750
2021-02-05,19124,24017,27426,30163,30779
2021-02-06,19649,24703,28266,31108,31815
2021-02-07,19880,25102,28875,31605,32319
2021-02-08,20251,25585,29372,32186,32921
2021-02-09,20811,26264,30107,33082,33873
2021-02-10,21511,27195,31178,34244,35007
2021-02-11,22246,28581,32676,35903,36652
2021-02-12,23506,30478,34965,38297,39179
