,False
2020-11-28,7
2020-11-29,7
2020-11-30,7
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,77
2020-12-09,196
2020-12-10,322
2020-12-11,448
2020-12-12,539
2020-12-13,623
2020-12-14,728
2020-12-15,945
2020-12-16,1169
2020-12-17,1463
2020-12-18,1792
2020-12-19,2107
2020-12-20,2457
2020-12-21,2884
2020-12-22,3290
2020-12-23,3808
2020-12-24,4060
2020-12-25,4060
2020-12-26,4067
2020-12-27,4130
2020-12-28,4242
2020-12-29,4571
2020-12-30,5376
2020-12-31,6188
2021-01-01,6412
2021-01-02,6594
2021-01-03,6734
2021-01-04,7021
2021-01-05,7560
2021-01-06,8400
2021-01-07,9793
2021-01-08,11361
2021-01-09,12796
2021-01-10,13496
2021-01-11,14364
2021-01-12,15596
2021-01-13,17157
2021-01-14,19012
2021-01-15,21161
2021-01-16,23016
2021-01-17,24178
2021-01-18,25452
2021-01-19,27314
2021-01-20,29582
2021-01-21,32284
2021-01-22,36148
2021-01-23,39417
2021-01-24,41335
2021-01-25,43225
2021-01-26,45570
2021-01-27,48377
2021-01-28,52185
2021-01-29,56847
2021-01-30,60592
2021-01-31,64428
2021-02-01,70392
2021-02-02,76573
2021-02-03,84945
2021-02-04,95550
2021-02-05,107254
2021-02-06,123655
2021-02-07,133084
2021-02-08,145614
2021-02-09,174076
2021-02-10,219576
2021-02-11,284739
2021-02-12,359387
2021-02-13,445466
2021-02-14,482832
2021-02-15,524314
2021-02-16,579019
2021-02-17,639387
2021-02-18,686497
2021-02-19,723009
2021-02-20,754327
2021-02-21,766304
2021-02-22,783321
2021-02-23,802725
2021-02-24,828499
2021-02-25,852418
2021-02-26,875854
2021-02-27,891891
2021-02-28,900361
2021-03-01,906122
2021-03-02,912128
2021-03-03,919170
2021-03-04,928928
2021-03-05,938784
2021-03-06,947506
2021-03-07,949620
2021-03-08,953414
2021-03-09,957110
2021-03-10,960540
2021-03-11,963816
2021-03-12,968457
2021-03-13,973938
2021-03-14,976689
2021-03-15,980728
2021-03-16,984067
2021-03-17,986818
2021-03-18,989709
2021-03-19,992271
2021-03-20,995358
2021-03-21,996240
2021-03-22,997598
2021-03-23,999145
2021-03-24,1000573
2021-03-25,1001966
2021-03-26,1003324
2021-03-27,1004794
2021-03-28,1005473
2021-03-29,1006383
2021-03-30,1007300
2021-03-31,1008245
2021-04-01,1008840
2021-04-02,1009099
2021-04-03,1009358
2021-04-04,1009470
2021-04-05,1009554
2021-04-06,1009876
2021-04-07,1010373
2021-04-08,1010814
2021-04-09,1011297
2021-04-10,1011675
2021-04-11,1011815
2021-04-12,1012053
2021-04-13,1012298
2021-04-14,1012564
2021-04-15,1012816
2021-04-16,1013068
2021-04-17,1013271
2021-04-18,1013355
2021-04-19,1013579
2021-04-20,1013817
2021-04-21,1014048
2021-04-22,1014286
2021-04-23,1014559
2021-04-24,1014741
2021-04-25,1014832
2021-04-26,1015007
2021-04-27,1015189
2021-04-28,1015420
2021-04-29,1015637
2021-04-30,1015833
2021-05-01,1015987
2021-05-02,1016050
2021-05-03,1016120
2021-05-04,1016239
2021-05-05,1016414
2021-05-06,1016666
2021-05-07,1016862
2021-05-08,1017030
2021-05-09,1017114
2021-05-10,1017268
2021-05-11,1017450
2021-05-12,1017709
2021-05-13,1018003
2021-05-14,1018192
2021-05-15,1018360
2021-05-16,1018444
2021-05-17,1018549
2021-05-18,1018738
2021-05-19,1018997
total,1074962
