,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,14,0,0,0,0,0
2020-12-02,14,0,0,0,0,0
2020-12-03,14,0,0,0,0,0
2020-12-04,14,0,0,0,0,0
2020-12-05,14,0,0,0,0,0
2020-12-06,14,0,0,0,0,0
2020-12-07,14,0,0,0,0,0
2020-12-08,161,0,0,0,0,77
2020-12-09,490,0,21,0,0,287
2020-12-10,819,0,42,0,14,483
2020-12-11,1176,7,70,7,14,679
2020-12-12,1449,14,84,7,14,833
2020-12-13,1652,14,91,7,21,966
2020-12-14,1932,28,112,14,28,1169
2020-12-15,2485,35,154,21,42,1498
2020-12-16,3206,42,189,28,42,1890
2020-12-17,4158,49,259,49,56,2485
2020-12-18,5054,56,322,56,63,2989
2020-12-19,5887,63,385,70,77,3437
2020-12-20,7007,77,476,84,84,4039
2020-12-21,8316,84,546,112,98,4774
2020-12-22,9457,105,616,126,105,5418
2020-12-23,10878,119,700,147,126,6167
2020-12-24,11543,119,742,161,126,6559
2020-12-25,11550,119,749,161,126,6559
2020-12-26,11592,119,756,161,126,6573
2020-12-27,11732,119,763,168,126,6692
2020-12-28,12026,133,784,175,140,6867
2020-12-29,13006,147,868,196,147,7413
2020-12-30,15001,161,1029,252,175,8589
2020-12-31,16667,189,1176,294,203,9646
2021-01-01,17234,189,1218,308,210,9968
2021-01-02,17864,196,1274,322,217,10318
2021-01-03,18354,196,1295,329,224,10584
2021-01-04,19236,217,1351,350,245,11095
2021-01-05,21000,238,1477,399,259,12082
2021-01-06,23604,259,1624,469,294,13552
2021-01-07,27342,294,1855,560,322,15617
2021-01-08,31500,336,2107,658,371,17724
2021-01-09,34902,364,2310,707,413,19614
2021-01-10,36904,378,2457,735,427,20706
2021-01-11,39690,413,2583,826,455,22218
2021-01-12,43218,455,2758,910,490,24073
2021-01-13,47208,511,2996,1057,532,26285
2021-01-14,51786,567,3276,1218,567,28616
2021-01-15,56882,623,3542,1372,637,31192
2021-01-16,60970,672,3801,1470,672,33257
2021-01-17,63742,693,3948,1526,700,34636
2021-01-18,67270,742,4109,1631,742,36358
2021-01-19,71218,784,4326,1750,784,38353
2021-01-20,75446,826,4571,1883,826,40453
2021-01-21,79968,896,4809,2037,882,42833
2021-01-22,85120,945,5068,2219,931,45388
2021-01-23,89446,980,5306,2324,973,47544
2021-01-24,92064,1015,5453,2380,1008,48825
2021-01-25,94920,1043,5614,2464,1043,50239
2021-01-26,98329,1085,5789,2590,1085,51933
2021-01-27,101871,1127,5978,2744,1134,53634
2021-01-28,105672,1176,6209,2863,1176,55328
2021-01-29,109823,1239,6461,3017,1211,57344
2021-01-30,113295,1288,6769,3129,1260,58954
2021-01-31,116095,1330,6993,3227,1302,60333
