,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,42,42,42,63,56,0
2020-12-09,126,133,147,182,189,7
2020-12-10,210,238,252,315,343,14
2020-12-11,301,336,364,448,497,21
2020-12-12,357,413,455,581,595,21
2020-12-13,392,469,525,651,693,28
2020-12-14,434,567,630,784,833,28
2020-12-15,553,707,833,1022,1064,35
2020-12-16,721,924,1092,1295,1337,42
2020-12-17,924,1232,1414,1659,1757,63
2020-12-18,1113,1477,1729,2030,2135,70
2020-12-19,1267,1673,2002,2373,2520,84
2020-12-20,1477,1988,2380,2793,3024,98
2020-12-21,1764,2359,2821,3297,3563,119
2020-12-22,2016,2667,3185,3745,4088,133
2020-12-23,2345,3031,3661,4312,4641,154
2020-12-24,2492,3213,3920,4564,4914,161
2020-12-25,2492,3213,3920,4564,4914,161
2020-12-26,2499,3234,3934,4578,4935,161
2020-12-27,2541,3276,3990,4662,4991,168
2020-12-28,2611,3367,4095,4781,5117,168
2020-12-29,2821,3626,4438,5201,5509,182
2020-12-30,3325,4207,5152,5971,6349,203
2020-12-31,3731,4704,5831,6678,7007,231
2021-01-01,3836,4844,6048,6909,7252,245
2021-01-02,3976,5019,6286,7133,7518,259
2021-01-03,4067,5138,6447,7336,7749,266
2021-01-04,4270,5404,6769,7672,8085,287
2021-01-05,4655,5908,7420,8351,8799,315
2021-01-06,5271,6678,8337,9345,9828,350
2021-01-07,6090,7805,9639,10724,11326,399
2021-01-08,7014,8981,11067,12292,12887,455
2021-01-09,7700,9877,12306,13552,14371,504
2021-01-10,8099,10388,13013,14357,15225,525
2021-01-11,8785,11242,14007,15372,16212,567
2021-01-12,9646,12299,15239,16625,17472,623
2021-01-13,10668,13517,16604,18123,19012,672
2021-01-14,11774,14861,18235,19726,20727,714
2021-01-15,12852,16303,19985,21651,22680,777
2021-01-16,13734,17514,21371,23156,24227,840
2021-01-17,14266,18242,22372,24192,25305,868
2021-01-18,15099,19229,23590,25403,26614,910
2021-01-19,16023,20349,24934,26880,28063,980
2021-01-20,17045,21574,26383,28434,29547,1043
2021-01-21,18137,22855,28028,30065,31206,1127
2021-01-22,19320,24388,29778,31934,33061,1197
2021-01-23,20272,25592,31346,33502,34622,1246
2021-01-24,20832,26334,32256,34426,35616,1288
2021-01-25,21511,27174,33292,35476,36554,1337
2021-01-26,22309,28203,34475,36694,37723,1393
2021-01-27,23107,29267,35644,38031,39018,1435
2021-01-28,23933,30338,36904,39438,40348,1477
