,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,7
2020-12-08,7
2020-12-09,7
2020-12-10,7
2020-12-11,7
2020-12-12,7
2020-12-13,7
2020-12-14,7
2020-12-15,7
2020-12-16,14
2020-12-17,14
2020-12-18,21
2020-12-19,21
2020-12-20,21
2020-12-21,21
2020-12-22,21
2020-12-23,21
2020-12-24,21
2020-12-25,21
2020-12-26,21
2020-12-27,21
2020-12-28,21
2020-12-29,21
2020-12-30,28
2020-12-31,28
2021-01-01,35
2021-01-02,42
2021-01-03,49
2021-01-04,56
2021-01-05,56
2021-01-06,70
2021-01-07,77
2021-01-08,77
2021-01-09,77
2021-01-10,77
2021-01-11,84
2021-01-12,98
2021-01-13,112
2021-01-14,112
2021-01-15,119
2021-01-16,119
2021-01-17,119
2021-01-18,126
2021-01-19,133
2021-01-20,140
2021-01-21,154
2021-01-22,161
2021-01-23,161
2021-01-24,168
2021-01-25,182
2021-01-26,196
2021-01-27,210
2021-01-28,224
2021-01-29,238
2021-01-30,245
2021-01-31,245
2021-02-01,273
2021-02-02,287
2021-02-03,301
2021-02-04,322
2021-02-05,357
2021-02-06,357
2021-02-07,364
2021-02-08,420
2021-02-09,497
2021-02-10,588
2021-02-11,686
2021-02-12,833
2021-02-13,875
2021-02-14,889
2021-02-15,1113
2021-02-16,1379
2021-02-17,1617
2021-02-18,1946
2021-02-19,2149
2021-02-20,2191
2021-02-21,2205
2021-02-22,2429
2021-02-23,2702
2021-02-24,2968
2021-02-25,3276
2021-02-26,3535
2021-02-27,3563
2021-02-28,3584
2021-03-01,3892
2021-03-02,4249
2021-03-03,4886
2021-03-04,5446
2021-03-05,5915
2021-03-06,6090
2021-03-07,6125
2021-03-08,6748
2021-03-09,7707
2021-03-10,9072
2021-03-11,10703
2021-03-12,12138
2021-03-13,12341
2021-03-14,12425
2021-03-15,14154
2021-03-16,16597
2021-03-17,18767
2021-03-18,20776
2021-03-19,22603
2021-03-20,22876
2021-03-21,22953
2021-03-22,24696
2021-03-23,27062
2021-03-24,28875
2021-03-25,30457
2021-03-26,31752
2021-03-27,31864
2021-03-28,31892
2021-03-29,33075
2021-03-30,33852
2021-03-31,34482
2021-04-01,35049
2021-04-02,35077
2021-04-03,35140
2021-04-04,35154
2021-04-05,35175
2021-04-06,35798
2021-04-07,36890
2021-04-08,37737
2021-04-09,38262
2021-04-10,38290
2021-04-11,38318
2021-04-12,38815
2021-04-13,39228
2021-04-14,39613
2021-04-15,40166
2021-04-16,40600
2021-04-17,40684
2021-04-18,40747
2021-04-19,41237
2021-04-20,41552
2021-04-21,42112
2021-04-22,42595
2021-04-23,43008
2021-04-24,43036
2021-04-25,43050
2021-04-26,43673
2021-04-27,44226
2021-04-28,44604
2021-04-29,44884
2021-04-30,45199
2021-05-01,45220
2021-05-02,45248
2021-05-03,45297
2021-05-04,45514
2021-05-05,45927
2021-05-06,46284
2021-05-07,46606
2021-05-08,46641
2021-05-09,46662
2021-05-10,46907
2021-05-11,47334
2021-05-12,47747
2021-05-13,48370
2021-05-14,48573
2021-05-15,48580
2021-05-16,48608
2021-05-17,48888
2021-05-18,49252
2021-05-19,49497
total,3393537
