,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,7
2020-12-02,0,0,0,0,0,7
2020-12-03,0,0,0,0,0,7
2020-12-04,0,0,0,0,0,7
2020-12-05,0,0,0,0,0,7
2020-12-06,0,0,0,0,0,7
2020-12-07,7,0,0,0,0,7
2020-12-08,266,0,21,0,0,238
2020-12-09,756,14,49,7,7,637
2020-12-10,1190,21,84,21,14,952
2020-12-11,1603,28,133,28,21,1358
2020-12-12,2037,35,168,35,28,1722
2020-12-13,2394,42,203,42,35,1988
2020-12-14,2793,49,252,49,42,2408
2020-12-15,3514,63,329,70,56,3017
2020-12-16,4529,84,406,84,77,3808
2020-12-17,5761,98,511,105,98,4809
2020-12-18,6909,105,630,126,119,5719
2020-12-19,7938,112,735,147,133,6475
2020-12-20,9352,133,875,175,154,7511
2020-12-21,11284,147,1050,196,175,8799
2020-12-22,12845,182,1197,217,196,9947
2020-12-23,14707,203,1400,259,231,11473
2020-12-24,15638,217,1505,280,252,12222
2020-12-25,15638,217,1512,280,252,12222
2020-12-26,15673,224,1519,280,252,12250
2020-12-27,15918,224,1540,287,259,12509
2020-12-28,16345,231,1589,301,266,12887
2020-12-29,17486,259,1715,322,287,13895
2020-12-30,20447,301,1995,385,329,16254
2020-12-31,23254,343,2254,441,378,18536
2021-01-01,23996,350,2303,462,399,19138
2021-01-02,24885,357,2380,476,420,19789
2021-01-03,25564,371,2436,483,420,20321
2021-01-04,26894,392,2548,518,448,21266
2021-01-05,29533,434,2793,581,490,23254
2021-01-06,33285,483,3052,672,539,25879
2021-01-07,38850,532,3437,784,616,29834
2021-01-08,44828,588,3836,896,700,33873
2021-01-09,50099,651,4151,973,756,37625
2021-01-10,53109,686,4347,1022,798,39837
2021-01-11,57631,735,4592,1113,854,43113
2021-01-12,63413,791,4928,1232,917,47110
2021-01-13,69720,882,5271,1379,994,51632
2021-01-14,77028,966,5670,1547,1085,56448
2021-01-15,85267,1057,6090,1729,1176,61873
2021-01-16,92225,1127,6503,1862,1246,66500
2021-01-17,96936,1197,6720,1988,1288,69776
2021-01-18,102368,1274,7007,2128,1337,73528
2021-01-19,108738,1365,7322,2303,1421,77658
2021-01-20,115745,1442,7749,2492,1491,81956
2021-01-21,122976,1554,8120,2702,1554,86653
