,False
2020-11-28,49
2020-11-29,56
2020-11-30,63
2020-12-01,91
2020-12-02,91
2020-12-03,91
2020-12-04,91
2020-12-05,91
2020-12-06,91
2020-12-07,105
2020-12-08,1127
2020-12-09,3220
2020-12-10,5677
2020-12-11,8015
2020-12-12,9583
2020-12-13,10899
2020-12-14,13335
2020-12-15,35518
2020-12-16,72023
2020-12-17,105028
2020-12-18,126994
2020-12-19,153020
2020-12-20,175910
2020-12-21,190428
2020-12-22,216356
2020-12-23,235739
2020-12-24,240779
2020-12-25,240793
2020-12-26,240814
2020-12-27,241094
2020-12-28,241780
2020-12-29,251342
2020-12-30,278208
2020-12-31,298361
2021-01-01,302393
2021-01-02,305984
2021-01-03,307909
2021-01-04,310324
2021-01-05,315399
2021-01-06,327915
2021-01-07,377678
2021-01-08,438620
2021-01-09,491127
2021-01-10,514136
2021-01-11,530712
2021-01-12,569597
2021-01-13,631183
2021-01-14,696773
2021-01-15,778442
2021-01-16,861973
2021-01-17,897806
2021-01-18,925855
2021-01-19,1009281
2021-01-20,1106882
2021-01-21,1206730
2021-01-22,1354080
2021-01-23,1507338
2021-01-24,1559481
2021-01-25,1607354
2021-01-26,1671467
2021-01-27,1733893
2021-01-28,1833118
2021-01-29,1975701
2021-01-30,2121511
2021-01-31,2204818
2021-02-01,2280572
2021-02-02,2367071
2021-02-03,2476439
2021-02-04,2591435
2021-02-05,2700649
2021-02-06,2838521
2021-02-07,2908157
2021-02-08,2975861
2021-02-09,3071222
2021-02-10,3169747
2021-02-11,3284806
2021-02-12,3401545
2021-02-13,3521994
2021-02-14,3569566
2021-02-15,3621191
2021-02-16,3684842
2021-02-17,3753470
2021-02-18,3807531
2021-02-19,3849405
2021-02-20,3884608
2021-02-21,3897768
2021-02-22,3917284
2021-02-23,3940559
2021-02-24,3971233
2021-02-25,4000157
2021-02-26,4028220
2021-02-27,4046931
2021-02-28,4056395
2021-03-01,4063822
2021-03-02,4072012
2021-03-03,4081644
2021-03-04,4094685
2021-03-05,4108111
2021-03-06,4118982
2021-03-07,4121607
2021-03-08,4126997
2021-03-09,4132639
2021-03-10,4137896
2021-03-11,4143083
2021-03-12,4149705
2021-03-13,4156754
2021-03-14,4160072
2021-03-15,4165434
2021-03-16,4170278
2021-03-17,4174422
2021-03-18,4178853
2021-03-19,4182836
2021-03-20,4186987
2021-03-21,4188268
2021-03-22,4190585
2021-03-23,4193224
2021-03-24,4195989
2021-03-25,4198684
2021-03-26,4201239
2021-03-27,4203850
2021-03-28,4204984
2021-03-29,4206692
2021-03-30,4208596
2021-03-31,4210598
2021-04-01,4212124
2021-04-02,4212908
2021-04-03,4213517
2021-04-04,4213769
2021-04-05,4213937
2021-04-06,4214721
2021-04-07,4215981
2021-04-08,4217087
2021-04-09,4218340
2021-04-10,4219292
2021-04-11,4219705
2021-04-12,4220377
2021-04-13,4221154
2021-04-14,4221952
2021-04-15,4222750
2021-04-16,4223562
2021-04-17,4224122
2021-04-18,4224381
2021-04-19,4224920
2021-04-20,4225557
2021-04-21,4226229
2021-04-22,4226873
2021-04-23,4227580
2021-04-24,4228098
2021-04-25,4228399
2021-04-26,4228875
2021-04-27,4229414
2021-04-28,4230002
2021-04-29,4230646
2021-04-30,4231164
2021-05-01,4231528
2021-05-02,4231675
2021-05-03,4231808
2021-05-04,4232116
2021-05-05,4232550
2021-05-06,4233124
2021-05-07,4233593
2021-05-08,4233929
2021-05-09,4234090
2021-05-10,4234440
2021-05-11,4234867
2021-05-12,4235455
2021-05-13,4236078
2021-05-14,4236533
2021-05-15,4236904
2021-05-16,4237086
2021-05-17,4237352
2021-05-18,4237800
2021-05-19,4238353
total,4367643
