,False
2020-11-28,0
2020-11-29,7
2020-11-30,7
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,217
2020-12-09,560
2020-12-10,847
2020-12-11,1148
2020-12-12,1470
2020-12-13,1708
2020-12-14,2044
2020-12-15,2604
2020-12-16,3360
2020-12-17,4249
2020-12-18,5075
2020-12-19,5796
2020-12-20,6846
2020-12-21,8169
2020-12-22,9240
2020-12-23,10619
2020-12-24,11277
2020-12-25,11284
2020-12-26,11305
2020-12-27,11515
2020-12-28,11788
2020-12-29,12621
2020-12-30,14721
2020-12-31,16786
2021-01-01,17304
2021-01-02,17906
2021-01-03,18354
2021-01-04,19271
2021-01-05,21105
2021-01-06,23590
2021-01-07,27370
2021-01-08,31325
2021-01-09,34888
2021-01-10,36925
2021-01-11,39998
2021-01-12,43911
2021-01-13,48209
2021-01-14,52983
2021-01-15,58275
2021-01-16,62811
2021-01-17,65912
2021-01-18,69489
2021-01-19,73542
2021-01-20,78078
2021-01-21,82642
2021-01-22,87766
2021-01-23,91910
2021-01-24,94437
2021-01-25,97475
2021-01-26,100821
2021-01-27,104020
2021-01-28,107331
2021-01-29,111020
2021-01-30,114009
2021-01-31,116151
2021-02-01,118174
2021-02-02,120477
2021-02-03,123067
2021-02-04,125776
2021-02-05,128464
2021-02-06,130977
2021-02-07,132538
2021-02-08,133973
2021-02-09,135898
2021-02-10,138138
2021-02-11,141148
2021-02-12,144739
2021-02-13,148197
2021-02-14,150381
2021-02-15,152705
2021-02-16,157087
2021-02-17,164241
2021-02-18,171178
2021-02-19,177135
2021-02-20,182770
2021-02-21,185192
2021-02-22,188300
2021-02-23,194768
2021-02-24,202937
2021-02-25,212667
2021-02-26,223426
2021-02-27,231546
2021-02-28,235207
2021-03-01,238371
2021-03-02,242298
2021-03-03,249193
2021-03-04,258139
2021-03-05,269794
2021-03-06,282268
2021-03-07,287119
2021-03-08,294000
2021-03-09,305529
2021-03-10,321622
2021-03-11,341782
2021-03-12,373310
2021-03-13,425544
2021-03-14,453894
2021-03-15,505932
2021-03-16,565257
2021-03-17,620004
2021-03-18,673848
2021-03-19,732396
2021-03-20,799470
2021-03-21,831460
2021-03-22,859215
2021-03-23,883792
2021-03-24,904645
2021-03-25,923566
2021-03-26,943838
2021-03-27,966084
2021-03-28,978775
2021-03-29,988673
2021-03-30,996919
2021-03-31,1004696
2021-04-01,1009988
2021-04-02,1014230
2021-04-03,1018892
2021-04-04,1021167
2021-04-05,1022175
2021-04-06,1023848
2021-04-07,1025913
2021-04-08,1027593
2021-04-09,1029770
2021-04-10,1031660
2021-04-11,1032311
2021-04-12,1033018
2021-04-13,1033753
2021-04-14,1034523
2021-04-15,1035279
2021-04-16,1035986
2021-04-17,1036644
2021-04-18,1036959
2021-04-19,1037477
2021-04-20,1037890
2021-04-21,1038478
2021-04-22,1039038
2021-04-23,1039563
2021-04-24,1040102
2021-04-25,1040375
2021-04-26,1040935
2021-04-27,1041558
2021-04-28,1042034
2021-04-29,1042482
2021-04-30,1042972
2021-05-01,1043294
2021-05-02,1043490
2021-05-03,1043630
2021-05-04,1043882
2021-05-05,1044302
2021-05-06,1044729
2021-05-07,1045149
2021-05-08,1045534
2021-05-09,1045730
2021-05-10,1046038
2021-05-11,1046493
2021-05-12,1047046
2021-05-13,1047795
2021-05-14,1048306
2021-05-15,1048803
2021-05-16,1049055
2021-05-17,1049391
2021-05-18,1049853
2021-05-19,1050413
total,1179612
