,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,105,0,7,0,0,91
2020-12-09,294,7,14,0,0,231
2020-12-10,441,7,28,7,0,350
2020-12-11,581,7,42,7,0,490
2020-12-12,742,7,49,14,7,630
2020-12-13,868,7,63,14,7,721
2020-12-14,1029,14,77,21,7,875
2020-12-15,1302,14,105,21,14,1120
2020-12-16,1708,21,133,35,14,1428
2020-12-17,2163,28,175,35,28,1799
2020-12-18,2576,28,210,42,35,2149
2020-12-19,2947,35,245,49,35,2450
2020-12-20,3500,42,301,56,42,2863
2020-12-21,4284,49,343,63,49,3346
2020-12-22,4858,56,385,70,56,3773
2020-12-23,5537,63,434,91,63,4382
2020-12-24,5852,77,462,98,70,4683
2020-12-25,5852,77,462,98,70,4683
2020-12-26,5873,77,462,98,70,4690
2020-12-27,5971,77,469,98,70,4788
2020-12-28,6104,77,483,105,77,4900
2020-12-29,6524,84,518,112,77,5271
2020-12-30,7588,98,602,133,91,6174
2020-12-31,8666,112,679,154,112,7021
2021-01-01,8932,112,686,168,112,7245
2021-01-02,9268,119,714,175,119,7469
2021-01-03,9499,119,735,175,119,7658
2021-01-04,9982,126,770,196,133,8029
2021-01-05,10983,140,826,217,140,8757
2021-01-06,12376,154,896,238,161,9723
2021-01-07,14448,175,1015,280,182,11221
2021-01-08,16660,196,1120,329,203,12761
2021-01-09,18648,217,1211,357,217,14189
2021-01-10,19754,224,1274,378,231,15015
2021-01-11,21532,238,1351,399,238,16191
2021-01-12,23779,266,1428,448,266,17675
2021-01-13,26159,294,1526,497,287,19376
2021-01-14,28896,322,1638,560,315,21196
2021-01-15,32004,350,1764,616,350,23128
2021-01-16,34552,371,1890,658,371,24899
2021-01-17,36295,385,1960,700,392,26117
2021-01-18,38290,413,2044,756,413,27510
2021-01-19,40593,441,2142,819,434,29043
2021-01-20,43218,476,2282,882,455,30688
2021-01-21,45878,511,2366,952,476,32382
2021-01-22,48874,539,2492,1022,518,34251
2021-01-23,51331,567,2597,1078,532,35728
2021-01-24,52836,588,2653,1113,553,36617
