,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,7,0,0
2020-12-09,7,7,14,0,0
2020-12-10,7,7,14,7,0
2020-12-11,7,7,21,7,7
2020-12-12,7,14,21,7,14
2020-12-13,7,14,21,7,14
2020-12-14,14,14,28,7,14
2020-12-15,35,42,63,42,35
2020-12-16,77,98,112,126,140
2020-12-17,119,161,175,294,238
2020-12-18,161,189,203,350,287
2020-12-19,238,231,238,399,350
2020-12-20,294,259,287,448,441
2020-12-21,371,371,322,511,476
2020-12-22,399,441,371,567,539
2020-12-23,651,658,469,735,763
2020-12-24,721,784,616,854,833
2020-12-25,721,784,651,854,833
2020-12-26,721,784,651,854,861
2020-12-27,721,784,651,854,861
2020-12-28,728,784,651,854,861
2020-12-29,1141,952,861,1253,1113
2020-12-30,3290,2163,2492,2835,2695
2020-12-31,4214,2996,3696,3927,3780
2021-01-01,4256,3073,4004,4193,3934
2021-01-02,4466,3220,4067,4347,3983
2021-01-03,4494,3220,4123,4417,4011
2021-01-04,4501,3220,4186,4424,4039
2021-01-05,4802,3402,4515,4620,4270
2021-01-06,5355,3752,4942,5271,4900
2021-01-07,6412,4697,6188,6461,6503
2021-01-08,7854,6097,7672,8253,8379
2021-01-09,8715,7413,9079,9842,10059
2021-01-10,9226,7735,9408,10374,10458
2021-01-11,10178,8687,10430,11312,11571
2021-01-12,10920,9968,11571,12495,12614
2021-01-13,12117,11172,13062,13741,14161
2021-01-14,13965,12649,14511,15498,15610
2021-01-15,15603,14385,16660,17570,17227
2021-01-16,16835,16044,17710,18823,18109
2021-01-17,17255,16373,18249,19397,18480
2021-01-18,17962,17108,18991,20167,19327
2021-01-19,18564,18074,19705,20979,19992
2021-01-20,19404,18914,20531,21735,20699
2021-01-21,20118,19971,21133,22533,21441
2021-01-22,21287,21042,22407,23660,22540
2021-01-23,21812,21665,22911,24234,22939
2021-01-24,22085,21868,23135,24500,23065
2021-01-25,22253,22043,23254,24661,23163
2021-01-26,22428,22197,23387,24787,23380
2021-01-27,22596,22428,23541,24920,23597
2021-01-28,22813,22638,23709,25137,23793
2021-01-29,23023,22904,23982,25480,23968
2021-01-30,23177,23065,24122,25599,24059
2021-01-31,23226,23107,24164,25634,24080
2021-02-01,23331,23233,24234,25753,24143
2021-02-02,23422,23331,24374,25865,24248
2021-02-03,23520,23464,24507,25998,24353
2021-02-04,23709,23688,24703,26236,24465
2021-02-05,23884,23940,24871,26460,24668
2021-02-06,23961,24087,24962,26537,24745
2021-02-07,23996,24122,24997,26558,24780
2021-02-08,24101,24234,25116,26656,24892
2021-02-09,24199,24339,25256,26880,25011
2021-02-10,24325,24563,25396,27062,25200
2021-02-11,24500,24773,25592,27223,25291
2021-02-12,24640,24941,25760,27370,25578
2021-02-13,24710,25011,25872,27440,25641
2021-02-14,24724,25025,25886,27447,25648
