,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,14
2020-11-29,14,0,0,0,0,14
2020-11-30,21,0,0,0,0,14
2020-12-01,84,0,7,14,0,28
2020-12-02,84,0,7,14,0,28
2020-12-03,84,0,7,14,0,35
2020-12-04,84,0,7,14,0,35
2020-12-05,91,0,7,14,0,35
2020-12-06,91,0,7,14,0,35
2020-12-07,98,0,7,14,0,49
2020-12-08,1309,7,49,28,7,616
2020-12-09,3094,14,91,63,14,1652
2020-12-10,5600,28,161,126,21,3171
2020-12-11,8120,42,259,196,42,4683
2020-12-12,9877,49,315,217,49,5544
2020-12-13,10766,56,329,224,56,6125
2020-12-14,13629,63,441,294,77,7763
2020-12-15,41237,168,1365,651,196,23562
2020-12-16,89418,336,3199,1218,434,51170
2020-12-17,134022,504,5089,1806,672,77336
2020-12-18,167503,637,6475,2170,861,96418
2020-12-19,210154,805,7931,2506,1106,120036
2020-12-20,242284,924,9072,2765,1260,137711
2020-12-21,262577,1001,9793,2940,1372,148225
2020-12-22,300797,1106,10577,3192,1505,166467
2020-12-23,330764,1169,10976,3311,1603,180873
2020-12-24,337568,1204,11172,3353,1638,184156
2020-12-25,337575,1204,11179,3353,1638,184163
2020-12-26,337596,1204,11179,3353,1638,184184
2020-12-27,337764,1204,11193,3353,1638,184275
2020-12-28,338205,1211,11214,3353,1645,184534
2020-12-29,349307,1267,11711,3465,1715,190295
2020-12-30,374906,1351,12586,3710,1855,204946
2020-12-31,391846,1414,13230,3885,1932,215880
2021-01-01,395738,1421,13307,3920,1946,218386
2021-01-02,400932,1442,13531,3969,1988,221508
2021-01-03,402416,1442,13545,3976,1988,222439
2021-01-04,404068,1449,13615,4039,2009,223797
2021-01-05,409297,1498,14014,4221,2051,226779
2021-01-06,420182,1561,14609,4494,2142,232400
2021-01-07,470946,1722,16051,4921,2387,260176
2021-01-08,536732,2009,18319,5733,2751,295715
2021-01-09,591584,2233,20384,6398,3031,328643
2021-01-10,615643,2324,21455,6741,3157,343098
