,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,21,28,21
2020-12-09,7,56,63,77,77,84
2020-12-10,14,91,105,126,126,147
2020-12-11,21,126,133,175,182,203
2020-12-12,21,140,168,217,238,245
2020-12-13,21,168,203,252,273,301
2020-12-14,28,182,238,294,336,350
2020-12-15,35,231,308,385,420,413
2020-12-16,42,308,399,476,518,504
2020-12-17,56,399,504,602,665,658
2020-12-18,63,448,602,721,798,791
2020-12-19,77,511,686,812,945,924
2020-12-20,91,588,805,959,1085,1085
2020-12-21,119,693,945,1134,1288,1295
2020-12-22,133,777,1057,1274,1449,1484
2020-12-23,147,903,1204,1484,1680,1715
2020-12-24,161,959,1274,1596,1792,1841
2020-12-25,161,959,1274,1596,1792,1841
2020-12-26,161,959,1274,1603,1792,1848
2020-12-27,161,980,1288,1624,1841,1869
2020-12-28,168,1001,1337,1687,1897,1932
2020-12-29,182,1085,1428,1806,2051,2058
2020-12-30,203,1295,1680,2107,2380,2401
2020-12-31,231,1484,1890,2408,2695,2688
2021-01-01,245,1526,1946,2485,2786,2758
2021-01-02,259,1582,2016,2555,2856,2870
2021-01-03,266,1617,2058,2618,2940,2961
2021-01-04,287,1708,2163,2751,3066,3087
2021-01-05,315,1855,2366,3010,3332,3353
2021-01-06,350,2093,2660,3416,3717,3766
2021-01-07,399,2464,3136,3955,4291,4354
2021-01-08,455,2800,3619,4592,4886,4886
2021-01-09,504,3094,4018,5131,5383,5446
2021-01-10,525,3269,4207,5411,5677,5754
2021-01-11,560,3514,4536,5845,6090,6167
2021-01-12,623,3822,4963,6377,6601,6671
2021-01-13,672,4214,5432,6951,7203,7273
2021-01-14,714,4634,5978,7644,7868,8008
2021-01-15,777,5040,6615,8456,8694,8743
2021-01-16,840,5411,7154,9086,9380,9422
2021-01-17,868,5663,7490,9555,9842,9912
2021-01-18,910,5992,7882,10066,10346,10451
2021-01-19,973,6328,8379,10668,11011,11088
2021-01-20,1043,6734,8890,11375,11676,11711
2021-01-21,1127,7168,9415,12054,12432,12383
