,False
2020-11-29,0
2020-11-30,7
2020-12-01,35
2020-12-02,42
2020-12-03,42
2020-12-04,49
2020-12-05,56
2020-12-06,63
2020-12-07,70
2020-12-08,658
2020-12-09,1757
2020-12-10,3101
2020-12-11,4536
2020-12-12,5621
2020-12-13,6230
2020-12-14,7532
2020-12-15,10038
2020-12-16,12936
2020-12-17,16779
2020-12-18,20685
2020-12-19,24010
2020-12-20,28448
2020-12-21,33586
2020-12-22,38535
2020-12-23,43939
2020-12-24,46431
2020-12-25,46459
2020-12-26,46788
2020-12-27,47397
2020-12-28,48510
2020-12-29,52654
2020-12-30,60305
2020-12-31,67277
2021-01-01,69566
2021-01-02,72261
2021-01-03,74284
2021-01-04,78260
2021-01-05,85876
2021-01-06,96355
2021-01-07,110628
2021-01-08,126539
2021-01-09,139202
2021-01-10,147448
2021-01-11,158837
2021-01-12,172830
2021-01-13,188692
2021-01-14,205821
2021-01-15,224511
2021-01-16,238826
2021-01-17,248402
2021-01-18,261513
2021-01-19,275779
2021-01-20,291214
2021-01-21,307895
2021-01-22,325619
2021-01-23,340074
2021-01-24,348404
2021-01-25,358750
2021-01-26,370762
2021-01-27,383502
2021-01-28,396340
2021-01-29,410473
2021-01-30,422163
2021-01-31,430731
2021-02-01,440139
2021-02-02,451213
2021-02-03,463568
2021-02-04,475951
2021-02-05,488915
2021-02-06,501389
2021-02-07,508032
2021-02-08,516005
2021-02-09,526414
2021-02-10,538573
2021-02-11,553427
2021-02-12,574056
2021-02-13,596799
2021-02-14,610141
2021-02-15,623679
2021-02-16,647192
2021-02-17,685580
2021-02-18,722540
2021-02-19,753823
2021-02-20,785029
2021-02-21,795340
2021-02-22,810719
2021-02-23,843171
2021-02-24,895048
2021-02-25,954744
2021-02-26,1018500
2021-02-27,1077664
2021-02-28,1108093
2021-03-01,1141826
2021-03-02,1182272
2021-03-03,1230803
2021-03-04,1295196
2021-03-05,1376354
2021-03-06,1460284
2021-03-07,1502942
2021-03-08,1555316
2021-03-09,1609258
2021-03-10,1673707
2021-03-11,1740039
2021-03-12,1828778
2021-03-13,1964977
2021-03-14,2036510
2021-03-15,2145003
2021-03-16,2272802
2021-03-17,2410212
2021-03-18,2573795
2021-03-19,2788135
2021-03-20,3042970
2021-03-21,3149545
2021-03-22,3242897
2021-03-23,3325084
2021-03-24,3405101
2021-03-25,3485783
2021-03-26,3571792
2021-03-27,3676624
2021-03-28,3725533
2021-03-29,3765356
2021-03-30,3799481
2021-03-31,3833459
2021-04-01,3849762
2021-04-02,3859128
2021-04-03,3871252
2021-04-04,3874927
2021-04-05,3877195
2021-04-06,3883376
2021-04-07,3889620
2021-04-08,3894975
2021-04-09,3901744
2021-04-10,3908730
2021-04-11,3911866
2021-04-12,3914169
2021-04-13,3916528
2021-04-14,3919020
2021-04-15,3921561
2021-04-16,3924242
2021-04-17,3927084
2021-04-18,3928386
2021-04-19,3929793
2021-04-20,3931466
2021-04-21,3933328
2021-04-22,3935379
2021-04-23,3937703
2021-04-24,3940090
2021-04-25,3941119
2021-04-26,3942344
2021-04-27,3943646
2021-04-28,3945228
2021-04-29,3946957
2021-04-30,3948777
2021-05-01,3950618
2021-05-02,3951367
2021-05-03,3951850
2021-05-04,3952949
2021-05-05,3954202
2021-05-06,3955567
2021-05-07,3956897
2021-05-08,3958794
2021-05-09,3959711
2021-05-10,3960775
2021-05-11,3962371
2021-05-12,3964177
2021-05-13,3966137
2021-05-14,3968356
2021-05-15,3970918
2021-05-16,3972038
2021-05-17,3973144
2021-05-18,3975034
2021-05-19,3977365
2021-05-20,3979668
2021-05-21,3981726
2021-05-22,3983644
2021-05-23,3983672
2021-05-24,3983672
total,4679332
