,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,119,0,14,0,0,91
2020-12-09,357,7,49,7,7,259
2020-12-10,609,14,98,14,14,406
2020-12-11,854,14,126,14,14,588
2020-12-12,1078,21,161,21,21,756
2020-12-13,1232,21,196,21,21,868
2020-12-14,1421,21,231,21,28,1043
2020-12-15,1785,28,287,35,35,1274
2020-12-16,2268,42,336,42,49,1617
2020-12-17,2835,49,406,49,56,2023
2020-12-18,3367,63,497,70,70,2408
2020-12-19,3801,70,574,84,70,2702
2020-12-20,4368,77,665,91,84,3108
2020-12-21,5131,91,770,105,91,3626
2020-12-22,5852,105,917,119,105,4095
2020-12-23,6706,112,1092,133,119,4697
2020-12-24,7070,119,1176,140,133,4991
2020-12-25,7070,119,1176,140,133,4991
2020-12-26,7084,119,1183,140,133,4998
2020-12-27,7189,126,1197,140,140,5096
2020-12-28,7385,133,1225,140,140,5215
2020-12-29,7931,140,1309,161,154,5635
2020-12-30,9282,168,1505,182,168,6587
2020-12-31,10598,189,1687,210,189,7574
2021-01-01,10983,196,1736,217,196,7840
2021-01-02,11368,203,1799,238,203,8092
2021-01-03,11676,203,1834,245,217,8337
2021-01-04,12264,210,1939,259,224,8722
2021-01-05,13377,224,2107,280,238,9436
2021-01-06,14910,252,2296,315,259,10423
2021-01-07,17297,294,2632,371,287,11984
2021-01-08,19908,350,3017,448,343,13706
2021-01-09,22176,378,3269,490,385,15211
2021-01-10,23548,399,3423,518,399,16114
2021-01-11,25578,434,3619,567,427,17444
2021-01-12,28182,462,3850,630,462,19131
2021-01-13,31094,504,4116,714,497,21063
2021-01-14,34195,553,4424,805,546,23086
2021-01-15,37989,616,4739,910,581,25347
2021-01-16,41230,665,5082,987,616,27321
2021-01-17,43281,693,5285,1036,644,28616
2021-01-18,45780,735,5474,1106,672,30135
2021-01-19,48741,791,5740,1211,707,31878
2021-01-20,52059,861,6069,1330,742,33817
2021-01-21,55545,931,6391,1442,791,35959
2021-01-22,60018,994,6811,1575,854,38514
2021-01-23,63553,1057,7091,1673,896,40509
2021-01-24,65562,1092,7266,1743,917,41685
2021-01-25,67858,1127,7462,1827,945,43106
2021-01-26,70644,1176,7728,1925,973,44835
2021-01-27,73213,1218,8022,2037,1001,46480
2021-01-28,76013,1267,8330,2142,1036,48209
2021-01-29,79156,1323,8708,2240,1078,50162
2021-01-30,81816,1358,8981,2324,1106,51695
2021-01-31,83524,1386,9212,2373,1127,52829
