,2,3,4,5,6,7
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,21,49,49,56,49
2020-12-09,28,77,126,133,161,161
2020-12-10,56,119,224,210,266,273
2020-12-11,70,175,329,294,364,385
2020-12-12,98,231,434,364,462,462
2020-12-13,119,259,504,420,532,518
2020-12-14,133,308,588,504,637,588
2020-12-15,161,392,735,630,798,728
2020-12-16,210,483,924,805,1008,917
2020-12-17,273,581,1148,1001,1274,1141
2020-12-18,322,686,1358,1197,1526,1379
2020-12-19,357,784,1526,1351,1708,1575
2020-12-20,406,903,1757,1540,1946,1834
2020-12-21,476,1057,2037,1792,2310,2135
2020-12-22,546,1211,2317,2044,2646,2422
2020-12-23,616,1393,2702,2352,3031,2765
2020-12-24,672,1470,2863,2492,3199,2926
2020-12-25,672,1470,2863,2492,3206,2926
2020-12-26,672,1477,2877,2499,3206,2933
2020-12-27,686,1498,2933,2527,3262,2975
2020-12-28,700,1554,3010,2576,3339,3059
2020-12-29,763,1701,3241,2786,3584,3255
2020-12-30,896,1988,3759,3241,4207,3808
2020-12-31,1029,2296,4277,3710,4795,4340
2021-01-01,1078,2394,4424,3850,4928,4501
2021-01-02,1127,2492,4599,3983,5082,4620
2021-01-03,1162,2569,4753,4102,5215,4718
2021-01-04,1225,2695,5012,4319,5425,4935
2021-01-05,1337,2940,5481,4704,5887,5306
2021-01-06,1505,3304,6111,5201,6482,5859
2021-01-07,1771,3822,7042,5964,7483,6783
2021-01-08,2093,4382,8036,6874,8575,7805
2021-01-09,2345,4886,8918,7588,9541,8631
2021-01-10,2506,5215,9457,8036,10122,9065
2021-01-11,2779,5698,10234,8687,10906,9751
2021-01-12,3094,6293,11221,9590,11942,10584
2021-01-13,3472,6972,12362,10542,13083,11564
2021-01-14,3871,7693,13559,11536,14294,12663
2021-01-15,4298,8505,15001,12649,15701,14021
2021-01-16,4697,9226,16219,13671,16954,15141
2021-01-17,4942,9702,17031,14294,17724,15855
2021-01-18,5292,10318,17969,15050,18592,16688
2021-01-19,5691,11053,19068,15876,19670,17717
2021-01-20,6132,11802,20286,16835,20874,18921
2021-01-21,6643,12670,21560,17864,22197,20132
2021-01-22,7196,13629,23114,19201,23842,21777
2021-01-23,7693,14455,24248,20209,25109,23072
2021-01-24,7938,14882,24948,20825,25844,23828
2021-01-25,8232,15414,25816,21525,26712,24633
2021-01-26,8666,16051,26866,22344,27727,25627
2021-01-27,9051,16611,27811,23142,28693,26642
2021-01-28,9464,17255,28833,23989,29715,27741
