,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,35,35,28,42,42
2020-12-09,14,98,84,77,98,77
2020-12-10,21,168,147,147,140,133
2020-12-11,35,238,203,203,196,182
2020-12-12,42,294,266,266,266,252
2020-12-13,49,329,301,308,301,280
2020-12-14,49,371,357,364,343,322
2020-12-15,63,476,441,455,427,406
2020-12-16,70,581,511,553,504,483
2020-12-17,84,693,595,679,616,574
2020-12-18,98,784,714,798,728,672
2020-12-19,112,875,791,882,812,763
2020-12-20,133,987,903,966,896,847
2020-12-21,161,1190,1043,1085,1029,938
2020-12-22,196,1330,1204,1211,1176,1050
2020-12-23,217,1547,1386,1372,1323,1176
2020-12-24,224,1631,1477,1456,1400,1246
2020-12-25,231,1631,1477,1456,1400,1246
2020-12-26,231,1638,1484,1456,1400,1246
2020-12-27,231,1652,1505,1470,1414,1260
2020-12-28,231,1687,1547,1505,1442,1302
2020-12-29,245,1813,1659,1610,1505,1372
2020-12-30,280,2128,1967,1932,1757,1540
2020-12-31,308,2492,2226,2184,1988,1715
2021-01-01,315,2555,2289,2254,2044,1764
2021-01-02,329,2632,2373,2310,2107,1799
2021-01-03,329,2667,2429,2366,2149,1834
2021-01-04,343,2772,2541,2450,2247,1925
2021-01-05,371,2954,2723,2667,2408,2065
2021-01-06,413,3185,3031,2919,2618,2233
2021-01-07,462,3647,3458,3283,2975,2492
2021-01-08,511,4263,3962,3738,3318,2772
2021-01-09,574,4746,4452,4165,3696,3066
2021-01-10,595,4942,4662,4382,3899,3227
2021-01-11,644,5383,5047,4753,4200,3444
2021-01-12,714,5936,5495,5159,4543,3696
2021-01-13,770,6468,6041,5558,4921,4011
2021-01-14,840,7126,6580,6139,5313,4375
2021-01-15,924,8092,7371,6909,5908,4823
2021-01-16,994,8757,7980,7483,6454,5271
2021-01-17,1036,9135,8302,7868,6776,5565
2021-01-18,1078,9688,8736,8267,7084,5831
2021-01-19,1148,10423,9513,8981,7686,6223
2021-01-20,1253,11550,10472,9856,8477,6797
2021-01-21,1400,13202,11592,11067,9478,7546
2021-01-22,1582,15358,13482,12754,10955,8533
2021-01-23,1792,17297,15239,14483,12740,9814
