,2,3,4,5,6,7,8
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,7,28,49,35,35,21,14
2020-12-09,21,63,126,77,84,63,21
2020-12-10,42,112,224,126,133,91,35
2020-12-11,49,154,308,168,189,133,56
2020-12-12,70,203,378,231,252,182,70
2020-12-13,84,224,427,273,280,203,70
2020-12-14,98,252,497,315,322,238,84
2020-12-15,126,322,623,392,399,294,105
2020-12-16,161,399,728,462,469,350,126
2020-12-17,189,469,889,553,560,413,154
2020-12-18,224,546,1029,651,658,490,203
2020-12-19,259,602,1134,728,728,546,224
2020-12-20,280,686,1253,798,826,609,273
2020-12-21,322,798,1435,910,945,707,322
2020-12-22,364,910,1617,1029,1043,812,378
2020-12-23,413,1015,1848,1169,1204,924,448
2020-12-24,427,1071,1953,1253,1274,973,476
2020-12-25,427,1071,1953,1253,1274,973,476
2020-12-26,427,1078,1960,1260,1274,973,476
2020-12-27,434,1092,1981,1274,1281,987,483
2020-12-28,448,1134,2037,1309,1295,1001,490
2020-12-29,469,1211,2156,1393,1379,1071,518
2020-12-30,539,1393,2478,1631,1624,1323,616
2020-12-31,616,1596,2786,1820,1855,1540,693
2021-01-01,630,1645,2849,1876,1911,1596,714
2021-01-02,665,1687,2933,1925,1967,1645,728
2021-01-03,679,1736,3010,1953,1995,1666,735
2021-01-04,714,1827,3136,2037,2079,1729,756
2021-01-05,756,1981,3381,2198,2233,1841,798
2021-01-06,833,2212,3696,2387,2415,1995,861
2021-01-07,952,2499,4144,2674,2730,2310,1008
2021-01-08,1085,2828,4641,3024,3129,2660,1190
2021-01-09,1225,3150,5117,3381,3465,2975,1379
2021-01-10,1309,3360,5376,3528,3612,3087,1428
2021-01-11,1435,3633,5796,3808,3899,3339,1561
2021-01-12,1568,3976,6258,4151,4263,3633,1687
2021-01-13,1715,4333,6776,4508,4648,3955,1834
2021-01-14,1890,4704,7350,4942,5054,4361,2072
2021-01-15,2149,5166,8099,5474,5705,4942,2478
2021-01-16,2359,5586,8750,5873,6188,5411,2765
2021-01-17,2478,5873,9149,6118,6475,5663,2912
2021-01-18,2618,6188,9604,6426,6797,5985,3066
2021-01-19,2842,6615,10269,6930,7329,6517,3465
2021-01-20,3122,7196,11144,7546,8036,7217,4144
2021-01-21,3437,7889,12159,8309,9009,8218,5257
2021-01-22,3948,8820,13594,9366,10304,9814,6811
2021-01-23,4571,9786,15015,10486,11641,11326,8540
2021-01-24,4809,10206,15750,11095,12285,12068,9373
2021-01-25,5040,10640,16464,11634,12908,12677,10080
2021-01-26,5397,11249,17388,12432,13804,13755,11284
2021-01-27,5796,11928,18389,13272,14917,14924,12754
2021-01-28,6531,13034,20132,14756,16793,17150,15512
2021-01-29,7399,14371,22225,16464,18928,19670,18550
2021-01-30,8379,15897,24738,18662,21777,23037,22680
2021-01-31,8946,16800,26313,19859,23394,24941,25130
2021-02-01,9597,17815,28000,21140,25081,26880,27573
2021-02-02,10395,19047,30093,22960,27412,29547,30877
2021-02-03,11627,20923,33229,25613,30723,33705,35812
2021-02-04,13111,23163,36981,28791,34867,38633,41699
2021-02-05,14700,25508,40978,32151,39291,43708,47488
2021-02-06,17262,29218,46977,37506,46431,51940,56812
2021-02-07,18501,30884,49868,39837,49518,55454,60977
2021-02-08,19712,32606,52759,42238,52444,58870,64932
2021-02-09,21196,34559,56084,45241,56336,63378,70266
2021-02-10,22673,36652,59493,48272,60291,68012,76090
2021-02-11,24423,39109,63266,51562,64680,73066,82348
2021-02-12,25977,41447,66696,54586,68390,77329,87605
2021-02-13,27489,43407,69755,57232,71820,81116,92484
2021-02-14,27916,44149,70910,58156,72968,82229,94038
2021-02-15,28322,44814,72030,58954,73927,83251,95382
2021-02-16,28938,45808,73906,60403,75558,84980,97027
2021-02-17,29680,47264,76615,62489,77770,87094,98707
2021-02-18,30499,48839,79471,64442,79877,89040,99897
2021-02-19,31206,50491,82075,66164,81599,90622,100891
2021-02-20,32011,52255,84630,67844,83223,92092,101773
2021-02-21,32347,53116,85855,68558,83818,92582,102053
