,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,112,0,7,0,0,63
2020-12-09,231,7,35,7,0,175
2020-12-10,378,14,49,14,7,301
2020-12-11,532,14,77,28,7,399
2020-12-12,693,21,105,35,14,511
2020-12-13,770,21,126,42,14,581
2020-12-14,896,28,154,42,21,672
2020-12-15,1155,35,189,49,28,812
2020-12-16,1379,35,224,63,28,966
2020-12-17,1638,49,280,84,35,1155
2020-12-18,1883,56,329,105,35,1393
2020-12-19,2079,56,378,119,42,1554
2020-12-20,2303,63,441,133,42,1743
2020-12-21,2639,77,525,161,56,1988
2020-12-22,2982,84,644,189,63,2205
2020-12-23,3367,98,735,224,77,2520
2020-12-24,3549,105,805,231,84,2667
2020-12-25,3549,105,805,231,84,2667
2020-12-26,3549,105,812,231,84,2674
2020-12-27,3584,105,812,231,84,2716
2020-12-28,3661,112,833,238,84,2793
2020-12-29,3892,126,896,252,91,2954
2020-12-30,4564,140,1043,294,105,3451
2020-12-31,5194,161,1169,322,112,3955
2021-01-01,5355,161,1197,336,119,4067
2021-01-02,5502,168,1232,343,126,4172
2021-01-03,5586,182,1267,357,126,4263
2021-01-04,5824,189,1323,378,133,4424
2021-01-05,6265,203,1428,420,147,4732
2021-01-06,6853,217,1547,455,161,5166
2021-01-07,7721,259,1834,518,182,5796
2021-01-08,8841,287,2142,609,210,6475
2021-01-09,9877,322,2317,707,238,7231
2021-01-10,10360,336,2415,742,245,7595
2021-01-11,11235,357,2555,812,266,8239
2021-01-12,12278,392,2723,917,280,8946
2021-01-13,13335,427,2961,1036,308,9695
2021-01-14,14623,462,3164,1155,336,10633
2021-01-15,16520,518,3444,1309,371,11865
2021-01-16,18032,567,3710,1428,385,12824
2021-01-17,18872,595,3850,1498,399,13468
2021-01-18,19838,637,4011,1596,427,14168
2021-01-19,21490,686,4305,1778,455,15253
2021-01-20,23758,763,4753,1981,497,16660
2021-01-21,26880,847,5166,2219,539,18641
2021-01-22,31591,945,5705,2457,602,21364
2021-01-23,36484,1064,6195,2674,672,24283
2021-01-24,38654,1113,6489,2807,707,25823
2021-01-25,40544,1169,6839,2968,763,27174
2021-01-26,43708,1246,7308,3136,826,29092
