2021-04-30,181902,267631,422919,339241,420301,457072,112371
2021-05-01,182077,267869,423584,339360,420399,457149,112392
2021-05-02,182196,268016,424018,339430,420434,457184,112399
2021-05-03,182203,268100,424354,339479,420455,457205,112399
2021-05-04,182231,268268,424907,339563,420532,457261,112413
2021-05-05,182336,268499,425537,339661,420630,457345,112420
2021-05-06,182574,268793,426202,339801,420770,457450,112434
2021-05-07,182756,269087,426867,339941,420868,457527,112448
2021-05-08,182882,269325,427721,340109,420987,457618,112462
2021-05-09,182924,269444,428190,340165,421050,457660,112469
2021-05-10,182987,269591,428631,340249,421127,457737,112483
2021-05-11,183204,269871,429184,340382,421246,457828,112511
2021-05-12,183673,270543,429912,340536,421435,457940,112532
2021-05-13,184170,271243,430745,340732,421603,458073,112553
2021-05-14,184534,271922,431613,340928,421757,458199,112574
2021-05-15,184996,272734,432481,341145,421932,458325,112602
2021-05-16,185185,273133,432894,341257,422009,458388,112609
2021-05-17,185311,273385,433230,341362,422093,458444,112623
2021-05-18,185542,274008,433755,341523,422212,458535,112630
2021-05-19,185969,275051,434504,341719,422373,458661,112644
total,271747,377384,518833,381535,460887,491071,118433
