,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,77,84,77,91,91
2020-12-09,28,231,210,217,231,224
2020-12-10,42,378,364,378,364,385
2020-12-11,63,532,511,525,518,532
2020-12-12,91,644,644,686,679,700
2020-12-13,98,714,721,805,784,798
2020-12-14,112,826,847,966,903,931
2020-12-15,140,1043,1064,1190,1127,1155
2020-12-16,168,1295,1295,1463,1407,1421
2020-12-17,210,1575,1575,1799,1750,1750
2020-12-18,252,1834,1876,2142,2107,2065
2020-12-19,294,2044,2121,2380,2338,2352
2020-12-20,343,2331,2422,2695,2667,2660
2020-12-21,420,2758,2807,3115,3094,3059
2020-12-22,483,3115,3213,3528,3521,3472
2020-12-23,553,3619,3682,4032,4025,3976
2020-12-24,581,3815,3899,4256,4270,4242
2020-12-25,581,3815,3899,4263,4270,4242
2020-12-26,581,3822,3913,4263,4284,4256
2020-12-27,595,3871,3976,4326,4340,4319
2020-12-28,609,3969,4088,4431,4438,4431
2020-12-29,665,4291,4410,4753,4732,4697
2020-12-30,749,5040,5257,5642,5537,5285
2020-12-31,847,5852,5985,6447,6314,5929
2021-01-01,868,6013,6188,6678,6517,6118
2021-01-02,889,6195,6426,6895,6713,6307
2021-01-03,924,6321,6594,7077,6888,6475
2021-01-04,966,6594,6902,7392,7217,6776
2021-01-05,1057,7091,7462,8057,7819,7336
2021-01-06,1162,7728,8274,8918,8666,8071
2021-01-07,1309,8939,9597,10178,9954,9170
2021-01-08,1470,10430,11102,11662,11242,10395
2021-01-09,1631,11571,12397,12978,12495,11515
2021-01-10,1715,12131,13076,13706,13237,12222
2021-01-11,1890,13181,14154,14847,14294,13160
2021-01-12,2086,14567,15547,16205,15533,14308
2021-01-13,2296,16030,17213,17682,16961,15554
2021-01-14,2513,17745,18837,19502,18487,16898
2021-01-15,2751,19831,20951,21735,20377,18550
2021-01-16,2968,21525,22680,23520,22064,20097
2021-01-17,3087,22477,23639,24745,23142,21154
2021-01-18,3227,23828,24906,26054,24374,22225
2021-01-19,3430,25466,26698,27909,26026,23534
