,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,231,7,28,0,0,154
2020-12-09,588,21,84,14,7,427
2020-12-10,987,28,147,35,21,700
2020-12-11,1379,28,203,49,28,987
2020-12-12,1771,42,273,56,35,1274
2020-12-13,1995,42,329,63,42,1449
2020-12-14,2310,56,385,70,56,1715
2020-12-15,2933,63,483,84,63,2093
2020-12-16,3633,77,560,112,77,2583
2020-12-17,4459,91,693,140,91,3185
2020-12-18,5236,119,833,175,105,3801
2020-12-19,5873,133,959,203,112,4256
2020-12-20,6664,147,1106,231,126,4851
2020-12-21,7763,168,1302,266,147,5607
2020-12-22,8827,189,1561,308,168,6300
2020-12-23,10066,210,1834,357,196,7217
2020-12-24,10612,224,1981,371,217,7658
2020-12-25,10612,224,1988,371,217,7658
2020-12-26,10626,224,1995,371,224,7672
2020-12-27,10773,231,2016,378,224,7805
2020-12-28,11046,245,2065,385,224,8008
2020-12-29,11816,266,2212,413,245,8589
2020-12-30,13846,308,2562,476,280,10038
2020-12-31,15792,350,2863,532,301,11529
2021-01-01,16317,357,2940,553,315,11893
2021-01-02,16849,371,3038,581,329,12257
2021-01-03,17241,385,3108,602,343,12593
2021-01-04,18060,399,3262,637,357,13139
2021-01-05,19614,427,3528,700,385,14154
2021-01-06,21742,469,3836,770,427,15575
2021-01-07,25004,553,4459,896,469,17773
2021-01-08,28735,637,5152,1050,553,20167
2021-01-09,32046,707,5586,1190,623,22435
2021-01-10,33908,735,5838,1260,644,23709
2021-01-11,36806,798,6174,1379,693,25676
2021-01-12,40460,854,6573,1554,742,28070
2021-01-13,44422,924,7070,1750,805,30765
2021-01-14,48811,1022,7581,1967,882,33719
2021-01-15,54509,1134,8176,2219,952,37212
2021-01-16,59276,1232,8785,2415,1001,40152
2021-01-17,62160,1288,9128,2534,1043,42091
2021-01-18,65632,1372,9478,2709,1106,44317
2021-01-19,70231,1484,10045,2989,1169,47145
2021-01-20,75810,1624,10815,3311,1239,50491
2021-01-21,82411,1778,11550,3668,1330,54614
