,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,14,42,14,0,0
2020-12-02,0,14,42,14,0,0
2020-12-03,0,14,49,14,0,0
2020-12-04,0,14,49,14,0,0
2020-12-05,0,14,49,14,0,0
2020-12-06,0,14,49,14,0,0
2020-12-07,0,14,56,21,7,0
2020-12-08,98,210,315,434,420,7
2020-12-09,420,609,791,945,1043,35
2020-12-10,833,1239,1442,1841,2100,63
2020-12-11,1211,1785,2135,2744,3192,91
2020-12-12,1463,2142,2723,3416,3871,105
2020-12-13,1603,2352,3073,3766,4256,119
2020-12-14,1974,2996,3941,4795,5439,154
2020-12-15,7693,10290,14077,15169,15736,546
2020-12-16,16912,22645,30471,34013,35994,1141
2020-12-17,25781,34468,46319,51107,54516,1743
2020-12-18,33579,43162,57610,63532,67949,2205
2020-12-19,43771,54698,71638,78869,84707,2940
2020-12-20,50358,63497,82446,90636,97678,3465
2020-12-21,54278,68523,88844,98637,105574,3668
2020-12-22,61747,77245,100170,112609,121023,4130
2020-12-23,67305,83965,108689,123760,133301,4543
2020-12-24,68551,85302,110782,126280,136101,4641
2020-12-25,68551,85302,110782,126280,136108,4641
2020-12-26,68551,85309,110789,126287,136122,4641
2020-12-27,68593,85337,110831,126329,136220,4648
2020-12-28,68705,85463,110957,126462,136423,4648
2020-12-29,70952,88683,114471,130529,140525,4837
2020-12-30,75915,95907,122857,140588,150766,5341
2020-12-31,78974,100310,129171,147434,158340,5740
2021-01-01,79478,101129,130669,148946,160293,5929
2021-01-02,80283,102354,132510,150822,163044,5992
2021-01-03,80507,102613,132923,151298,164045,6006
2021-01-04,80815,103040,133385,151788,164766,6013
2021-01-05,81620,104328,135093,153454,167097,6041
2021-01-06,83580,107135,138369,157255,171717,6153
2021-01-07,92554,120001,154651,176617,193697,6643
2021-01-08,104804,136850,176043,201992,221179,7392
2021-01-09,115465,150339,194264,223769,247051,8197
2021-01-10,120036,156555,202671,233170,257950,8715
2021-01-11,122710,159908,206850,237958,263921,8771
2021-01-12,128695,167923,217357,251384,281239,9072
2021-01-13,139209,182259,236698,274302,306824,9660
2021-01-14,151921,199640,258216,299355,334852,10150
2021-01-15,167909,220122,284431,328776,368991,11067
2021-01-16,182889,241276,312648,357658,401044,12320
2021-01-17,189042,249858,325003,369943,414470,12754
