,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,7,7
2021-01-07,7,14
2021-01-08,7,14
2021-01-09,7,14
2021-01-10,7,14
2021-01-11,14,14
2021-01-12,14,14
2021-01-13,14,14
2021-01-14,14,14
2021-01-15,14,14
2021-01-16,14,14
2021-01-17,14,14
2021-01-18,21,21
2021-01-19,21,21
2021-01-20,21,21
2021-01-21,21,21
2021-01-22,21,21
2021-01-23,21,21
2021-01-24,21,28
2021-01-25,28,28
2021-01-26,28,28
2021-01-27,35,35
2021-01-28,35,35
2021-01-29,42,35
2021-01-30,49,35
2021-01-31,49,35
2021-02-01,56,42
2021-02-02,63,42
2021-02-03,70,49
2021-02-04,77,49
2021-02-05,77,56
2021-02-06,84,56
2021-02-07,84,56
2021-02-08,105,70
2021-02-09,119,84
2021-02-10,154,112
2021-02-11,182,126
2021-02-12,224,161
2021-02-13,245,168
2021-02-14,245,168
2021-02-15,294,217
2021-02-16,364,294
2021-02-17,420,364
2021-02-18,483,476
2021-02-19,525,518
2021-02-20,539,525
2021-02-21,539,525
2021-02-22,588,567
2021-02-23,658,623
2021-02-24,728,679
2021-02-25,819,749
2021-02-26,868,798
2021-02-27,882,805
2021-02-28,882,812
2021-03-01,966,882
2021-03-02,1057,973
2021-03-03,1260,1169
2021-03-04,1435,1323
2021-03-05,1554,1456
2021-03-06,1596,1491
2021-03-07,1603,1498
2021-03-08,1764,1680
2021-03-09,1988,1911
2021-03-10,2359,2240
2021-03-11,2653,2541
2021-03-12,2877,2786
2021-03-13,2898,2807
2021-03-14,2905,2828
2021-03-15,3171,3031
2021-03-16,3472,3283
2021-03-17,3661,3514
2021-03-18,3843,3731
2021-03-19,4025,3906
2021-03-20,4053,3941
2021-03-21,4060,3955
2021-03-22,4235,4165
2021-03-23,4473,4445
2021-03-24,4655,4641
2021-03-25,4816,4795
2021-03-26,4942,4928
2021-03-27,4956,4942
2021-03-28,4963,4949
2021-03-29,5054,5068
2021-03-30,5138,5166
2021-03-31,5208,5222
2021-04-01,5278,5278
2021-04-02,5278,5278
2021-04-03,5285,5285
2021-04-04,5292,5292
2021-04-05,5292,5292
2021-04-06,5348,5355
2021-04-07,5439,5488
2021-04-08,5509,5558
2021-04-09,5537,5614
2021-04-10,5537,5614
2021-04-11,5544,5614
2021-04-12,5593,5677
2021-04-13,5649,5733
2021-04-14,5684,5782
2021-04-15,5747,5866
2021-04-16,5789,5901
2021-04-17,5810,5929
2021-04-18,5810,5929
2021-04-19,5873,5999
2021-04-20,5929,6055
2021-04-21,5978,6139
2021-04-22,6034,6181
2021-04-23,6062,6237
2021-04-24,6069,6244
2021-04-25,6069,6244
2021-04-26,6097,6279
2021-04-27,6153,6363
2021-04-28,6195,6412
2021-04-29,6223,6440
2021-04-30,6244,6461
2021-05-01,6244,6461
2021-05-02,6244,6461
2021-05-03,6244,6461
2021-05-04,6265,6496
2021-05-05,6300,6538
2021-05-06,6349,6580
2021-05-07,6370,6615
2021-05-08,6377,6615
2021-05-09,6377,6615
2021-05-10,6398,6643
2021-05-11,6440,6692
2021-05-12,6468,6734
2021-05-13,6517,6797
2021-05-14,6531,6811
2021-05-15,6538,6818
2021-05-16,6538,6818
2021-05-17,6552,6839
2021-05-18,6594,6895
2021-05-19,6622,6930
total,476028,439460
