,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,266,0,0,0,0,273
2020-12-09,1036,0,14,0,0,952
2020-12-10,2079,7,35,0,7,1799
2020-12-11,3066,7,49,7,14,2611
2020-12-12,3815,7,63,7,14,3143
2020-12-13,4508,14,70,7,21,3605
2020-12-14,5565,14,98,14,28,4445
2020-12-15,16590,42,385,91,70,14343
2020-12-16,35077,84,868,217,140,30541
2020-12-17,51345,126,1330,329,203,45101
2020-12-18,62342,154,1694,413,252,54306
2020-12-19,75999,210,2317,525,322,64820
2020-12-20,88025,252,2667,595,378,74144
2020-12-21,95130,273,2898,644,406,79793
2020-12-22,109347,308,3171,707,448,89719
2020-12-23,118937,329,3311,742,504,97342
2020-12-24,121086,336,3423,756,511,98868
2020-12-25,121093,336,3423,756,511,98868
2020-12-26,121093,336,3423,756,511,98875
2020-12-27,121219,336,3423,756,511,98931
2020-12-28,121506,336,3430,756,511,99099
2020-12-29,125902,357,3549,777,539,102340
2020-12-30,135744,392,3801,854,581,111531
2020-12-31,142310,413,3997,896,609,118426
2021-01-01,143549,413,4004,896,609,119756
2021-01-02,144837,413,4039,903,616,120792
2021-01-03,145656,413,4046,903,616,121485
2021-01-04,146202,420,4060,910,616,122332
2021-01-05,147819,427,4102,924,623,123655
2021-01-06,151802,434,4242,938,651,126847
2021-01-07,170415,469,4529,1001,728,142366
2021-01-08,191429,560,5201,1183,882,161343
2021-01-09,210217,623,5978,1386,980,178332
2021-01-10,218582,665,6342,1491,1022,186249
2021-01-11,223230,679,6489,1540,1036,189616
2021-01-12,235935,707,6699,1596,1064,201313
2021-01-13,255794,749,7266,1708,1127,218967
2021-01-14,275051,833,8442,1925,1288,236901
2021-01-15,301091,959,9317,2163,1407,258699
2021-01-16,332304,1050,10010,2380,1582,284809
2021-01-17,345177,1092,10346,2457,1715,296408
2021-01-18,352352,1120,10549,2527,1785,302582
2021-01-19,374143,1176,11144,2667,1876,321377
2021-01-20,397887,1260,11914,2919,1981,341222
2021-01-21,417697,1330,12418,3094,2065,359191
2021-01-22,445067,1435,13265,3304,2247,381080
2021-01-23,466977,1505,13909,3507,2457,399756
2021-01-24,473494,1540,14105,3591,2527,404803
