,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,35,77,112,161,140
2020-12-09,35,280,322,420,469,476
2020-12-10,63,525,637,791,945,959
2020-12-11,91,763,896,1141,1407,1449
2020-12-12,105,924,1085,1442,1757,1743
2020-12-13,119,1050,1246,1715,2058,2037
2020-12-14,154,1225,1540,2142,2548,2541
2020-12-15,546,3836,4900,6937,7693,7609
2020-12-16,1148,7665,10549,14861,16345,16366
2020-12-17,1743,11487,15764,22050,23681,23702
2020-12-18,2212,14364,19348,26705,28378,28161
2020-12-19,2947,18235,23828,31941,33845,33404
2020-12-20,3465,20979,27755,36659,38591,38605
2020-12-21,3668,22407,29589,39102,42147,42231
2020-12-22,4130,25872,33194,43932,48209,48363
2020-12-23,4550,28014,35728,47621,52451,52808
2020-12-24,4648,28518,36183,48447,53347,53837
2020-12-25,4648,28518,36183,48447,53347,53837
2020-12-26,4648,28518,36183,48454,53347,53837
2020-12-27,4648,28539,36211,48482,53382,53914
2020-12-28,4648,28602,36295,48580,53466,54054
2020-12-29,4844,29449,37891,50162,55237,55888
2020-12-30,5348,31325,41454,53949,59997,60823
2020-12-31,5740,32613,43694,56686,63455,64470
2021-01-01,5929,32760,43995,57232,64134,65191
2021-01-02,5992,33005,44324,57680,64603,65989
2021-01-03,6006,33124,44464,57946,64911,66668
2021-01-04,6013,33348,44709,58212,65163,67088
2021-01-05,6048,33712,45171,58905,65807,67907
2021-01-06,6160,34629,46438,60501,67529,69664
2021-01-07,6650,38689,52178,67914,75747,78344
2021-01-08,7392,43778,58779,76601,85967,88081
2021-01-09,8190,48377,64449,84679,94458,97363
2021-01-10,8708,50057,66990,88298,98133,102165
2021-01-11,8771,50876,68145,89999,99897,104902
2021-01-12,9065,53375,71687,94878,105945,112371
2021-01-13,9660,58058,78057,103796,114688,121352
2021-01-14,10150,62181,84385,112567,124040,131117
2021-01-15,11067,68005,92330,123606,135471,143157
2021-01-16,12320,74683,101402,136780,149352,157598
2021-01-17,12754,77413,105245,142478,155323,163982
2021-01-18,12999,79275,107261,145705,158634,167034
2021-01-19,13580,83447,113771,155337,168791,177450
2021-01-20,14098,88480,120946,165494,179424,188741
