,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,21
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,35
2020-12-13,49,0,0,0,0,35
2020-12-14,70,0,0,0,0,42
2020-12-15,147,0,0,0,0,91
2020-12-16,287,0,0,0,0,189
2020-12-17,427,0,7,0,0,280
2020-12-18,553,0,7,0,0,357
2020-12-19,644,0,7,0,0,406
2020-12-20,728,0,14,0,0,469
2020-12-21,819,0,14,0,0,511
2020-12-22,931,0,14,0,0,560
2020-12-23,1239,0,14,0,0,714
2020-12-24,1568,0,14,0,0,896
2020-12-25,1568,0,14,0,0,896
2020-12-26,1568,0,14,0,0,896
2020-12-27,1568,0,14,0,0,896
2020-12-28,1568,0,14,7,0,903
2020-12-29,2100,0,21,7,7,1232
2020-12-30,4767,14,35,7,21,3094
2020-12-31,6846,14,42,7,35,4438
2021-01-01,7182,14,42,14,35,4606
2021-01-02,7315,14,42,14,35,4711
2021-01-03,7364,14,42,14,35,4760
2021-01-04,7441,14,42,14,35,4837
2021-01-05,7749,14,42,14,35,5103
2021-01-06,8470,14,49,21,42,5593
2021-01-07,10787,28,63,28,49,6979
2021-01-08,14000,42,84,42,56,8904
2021-01-09,16156,42,105,49,63,10206
2021-01-10,16688,49,105,49,70,10577
2021-01-11,18522,49,112,70,84,11935
2021-01-12,21490,56,119,84,91,13951
2021-01-13,24262,63,147,98,105,15778
2021-01-14,27594,70,175,119,119,17843
2021-01-15,32179,84,217,154,147,20496
2021-01-16,35049,91,259,161,154,22379
2021-01-17,36113,98,266,168,161,23135
2021-01-18,38325,105,287,182,168,24584
2021-01-19,40397,112,329,189,168,26019
2021-01-20,42203,119,364,203,175,27195
2021-01-21,44975,126,406,210,189,28854
2021-01-22,49546,140,441,238,203,32053
2021-01-23,50925,147,448,245,217,32844
2021-01-24,51387,147,455,252,217,33166
2021-01-25,51821,147,462,259,224,33397
2021-01-26,52339,147,469,266,224,33705
2021-01-27,52759,154,476,266,224,33985
2021-01-28,53256,154,490,266,224,34258
2021-01-29,53837,161,497,280,231,34594
2021-01-30,54089,161,497,280,231,34762
2021-01-31,54187,161,497,280,231,34818
2021-02-01,54495,161,504,287,231,34993
2021-02-02,54789,161,511,287,231,35182
2021-02-03,55216,168,518,294,231,35448
2021-02-04,55657,168,518,294,238,35735
2021-02-05,56147,168,532,301,245,36057
