,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,7
2020-11-29,14,0,0,0,0,7
2020-11-30,14,0,0,0,0,7
2020-12-01,14,0,0,0,0,7
2020-12-02,14,0,0,0,0,7
2020-12-03,14,0,0,0,0,7
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,14,0,0,0,0,7
2020-12-07,14,0,0,0,0,7
2020-12-08,245,7,35,0,7,161
2020-12-09,609,21,84,14,14,441
2020-12-10,1008,28,154,35,21,714
2020-12-11,1421,35,210,49,28,1001
2020-12-12,1806,42,273,56,35,1281
2020-12-13,2037,49,329,63,42,1463
2020-12-14,2352,56,385,70,56,1729
2020-12-15,2975,63,483,91,70,2107
2020-12-16,3675,77,567,112,84,2604
2020-12-17,4508,98,693,140,98,3199
2020-12-18,5285,119,833,175,112,3822
2020-12-19,5922,133,959,203,119,4270
2020-12-20,6713,147,1113,231,133,4872
2020-12-21,7826,168,1309,273,154,5635
2020-12-22,8890,189,1561,308,175,6328
2020-12-23,10143,217,1834,364,203,7245
2020-12-24,10689,231,1988,371,224,7686
2020-12-25,10696,231,1988,371,224,7686
2020-12-26,10703,231,2002,378,224,7707
2020-12-27,10850,238,2023,378,224,7833
2020-12-28,11123,245,2072,385,231,8036
2020-12-29,11907,273,2219,427,252,8617
2020-12-30,13944,322,2569,490,280,10073
2020-12-31,15890,357,2877,546,308,11564
2021-01-01,16450,364,2947,567,315,11956
2021-01-02,16989,378,3052,595,329,12313
2021-01-03,17381,392,3122,609,343,12649
2021-01-04,18207,413,3283,651,364,13202
2021-01-05,19768,434,3563,714,392,14217
2021-01-06,21910,483,3878,791,434,15645
2021-01-07,25179,567,4501,917,476,17843
2021-01-08,28924,651,5194,1071,560,20244
2021-01-09,32235,714,5621,1218,630,22512
2021-01-10,34097,742,5880,1288,651,23786
2021-01-11,37009,805,6216,1400,700,25760
2021-01-12,40670,868,6615,1575,756,28161
2021-01-13,44653,938,7126,1785,819,30863
2021-01-14,49070,1036,7644,2002,889,33831
2021-01-15,54796,1148,8246,2261,959,37338
2021-01-16,59556,1246,8855,2457,1015,40278
2021-01-17,62447,1302,9198,2576,1050,42217
2021-01-18,65947,1393,9555,2751,1113,44450
2021-01-19,70588,1505,10129,3045,1176,47306
2021-01-20,76230,1645,10913,3374,1253,50680
2021-01-21,82901,1806,11655,3738,1344,54845
2021-01-22,92162,1974,12628,4130,1470,60158
2021-01-23,100611,2156,13405,4445,1582,65093
2021-01-24,104797,2233,13874,4648,1645,67809
2021-01-25,109060,2331,14427,4907,1736,70630
2021-01-26,115101,2464,15169,5187,1827,74347
2021-01-27,121205,2583,15981,5523,1974,78456
2021-01-28,130704,2765,17150,5950,2100,84287
2021-01-29,141400,2975,18333,6377,2282,91350
2021-01-30,154189,3129,19558,6699,2443,98917
2021-01-31,161490,3248,20601,6944,2569,103481
2021-02-01,169092,3395,21532,7238,2730,108766
2021-02-02,179109,3577,22799,7707,2947,115199
2021-02-03,193858,3808,24136,8183,3150,124558
2021-02-04,211631,4123,25900,8806,3423,135534
2021-02-05,230006,4410,27769,9492,3766,146622
2021-02-06,257026,4746,29799,10059,4025,164325
2021-02-07,268674,4914,30933,10283,4207,172781
2021-02-08,281211,5152,32158,10752,4382,181055
