,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,14,0,0,0,0,7
2020-12-11,14,0,0,0,0,7
2020-12-12,14,0,0,0,0,7
2020-12-13,14,0,0,0,0,7
2020-12-14,14,0,0,0,0,7
2020-12-15,14,0,0,0,0,7
2020-12-16,14,0,0,0,0,7
2020-12-17,21,0,0,0,0,7
2020-12-18,21,0,0,0,0,7
2020-12-19,21,0,0,0,0,7
2020-12-20,21,0,0,0,0,7
2020-12-21,21,0,0,0,0,14
2020-12-22,21,0,0,0,0,14
2020-12-23,28,0,0,0,0,14
2020-12-24,28,0,0,0,0,14
2020-12-25,28,0,0,0,0,14
2020-12-26,28,0,0,0,0,14
2020-12-27,28,0,0,0,0,14
2020-12-28,28,0,0,0,0,14
2020-12-29,35,0,0,0,0,14
2020-12-30,35,0,7,0,0,14
2020-12-31,42,0,7,0,0,14
2021-01-01,42,0,7,0,0,14
2021-01-02,42,0,7,0,0,14
2021-01-03,42,0,7,0,0,21
2021-01-04,42,0,7,0,0,21
2021-01-05,49,0,7,7,0,21
2021-01-06,49,0,7,7,0,21
2021-01-07,56,0,7,7,0,28
2021-01-08,70,0,14,7,0,28
2021-01-09,77,0,14,7,0,28
2021-01-10,84,0,14,7,0,28
2021-01-11,98,0,14,14,0,28
2021-01-12,105,0,14,21,0,35
2021-01-13,112,0,14,21,0,35
2021-01-14,126,7,14,28,0,42
2021-01-15,133,7,14,28,0,42
2021-01-16,140,7,14,28,0,49
2021-01-17,147,7,14,28,0,49
2021-01-18,175,7,21,42,0,56
2021-01-19,189,7,21,49,0,63
2021-01-20,210,7,21,49,0,63
2021-01-21,238,14,21,56,0,70
2021-01-22,266,14,28,63,0,91
2021-01-23,280,14,28,63,0,91
2021-01-24,280,14,28,63,0,91
2021-01-25,308,14,28,63,0,98
2021-01-26,343,21,35,77,0,112
2021-01-27,371,28,35,77,7,133
2021-01-28,406,28,42,91,7,147
2021-01-29,427,28,49,98,7,154
2021-01-30,441,28,49,98,7,161
2021-01-31,441,28,49,98,7,161
2021-02-01,490,42,63,112,7,189
2021-02-02,574,42,70,133,14,210
2021-02-03,651,49,91,154,14,224
2021-02-04,714,56,98,175,21,252
2021-02-05,819,56,112,203,21,315
2021-02-06,833,56,119,203,21,322
2021-02-07,840,63,126,210,21,322
2021-02-08,966,70,147,231,21,357
2021-02-09,1092,77,168,259,28,399
2021-02-10,1232,77,182,287,35,462
