,2,3,4,5,6,7
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,7,7
2020-12-10,0,0,0,0,7,7
2020-12-11,0,0,0,0,7,7
2020-12-12,0,0,0,0,7,7
2020-12-13,0,0,0,0,7,7
2020-12-14,0,0,0,0,7,7
2020-12-15,0,0,0,0,7,7
2020-12-16,0,0,0,0,7,7
2020-12-17,0,0,0,7,7,7
2020-12-18,0,7,0,7,7,7
2020-12-19,0,7,0,7,7,7
2020-12-20,0,7,0,7,7,7
2020-12-21,0,7,7,7,7,7
2020-12-22,0,7,7,7,7,7
2020-12-23,0,7,7,7,7,14
2020-12-24,0,7,7,7,7,14
2020-12-25,0,7,7,7,7,14
2020-12-26,0,7,7,7,7,14
2020-12-27,0,7,7,7,7,14
2020-12-28,0,7,7,7,7,14
2020-12-29,0,7,7,7,7,21
2020-12-30,0,7,7,7,7,28
2020-12-31,0,7,7,7,7,28
2021-01-01,0,7,7,7,7,28
2021-01-02,0,7,7,7,7,28
2021-01-03,0,7,7,7,14,28
2021-01-04,0,7,14,7,14,28
2021-01-05,0,7,14,14,14,28
2021-01-06,7,7,14,14,14,28
2021-01-07,7,7,14,14,14,28
2021-01-08,7,14,14,21,28,35
2021-01-09,7,14,14,21,28,35
2021-01-10,7,14,21,28,35,35
2021-01-11,7,14,21,28,35,35
2021-01-12,14,21,28,35,35,42
2021-01-13,14,21,28,35,42,42
2021-01-14,21,21,28,35,49,56
2021-01-15,21,21,35,42,49,63
2021-01-16,28,28,35,42,49,63
2021-01-17,28,28,35,42,49,63
2021-01-18,35,35,42,49,63,77
2021-01-19,42,35,49,49,70,77
2021-01-20,42,42,49,56,77,84
2021-01-21,49,49,56,63,84,98
2021-01-22,56,63,63,70,91,105
2021-01-23,56,63,63,70,98,112
2021-01-24,56,63,63,70,98,112
2021-01-25,63,70,77,77,112,126
2021-01-26,77,84,84,84,119,147
2021-01-27,84,91,98,91,126,161
2021-01-28,98,98,112,98,133,175
2021-01-29,105,105,119,105,147,189
2021-01-30,112,105,119,112,147,189
2021-01-31,112,112,119,112,147,189
2021-02-01,133,126,147,126,161,217
2021-02-02,154,147,175,140,175,252
2021-02-03,175,168,203,168,196,287
2021-02-04,210,175,217,175,210,322
2021-02-05,259,203,252,203,245,371
2021-02-06,266,210,252,203,245,371
2021-02-07,273,210,259,203,252,378
2021-02-08,322,238,294,224,287,420
2021-02-09,350,280,322,252,329,490
2021-02-10,399,322,357,280,364,553
