,2,3,4,5,6,7
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,21,49,126,105,140,119
2020-12-09,63,161,329,266,371,350
2020-12-10,154,273,574,469,623,595
2020-12-11,203,413,847,721,875,854
2020-12-12,273,539,1106,903,1092,1064
2020-12-13,315,602,1239,1022,1218,1176
2020-12-14,364,721,1463,1211,1463,1344
2020-12-15,455,931,1883,1554,1890,1722
2020-12-16,560,1141,2366,1953,2415,2177
2020-12-17,707,1428,2919,2464,3073,2737
2020-12-18,847,1715,3486,2961,3724,3346
2020-12-19,938,1953,3955,3367,4235,3829
2020-12-20,1064,2240,4550,3948,4886,4522
2020-12-21,1239,2653,5327,4620,5761,5299
2020-12-22,1435,3017,6069,5222,6580,6020
2020-12-23,1659,3458,6958,5971,7497,6853
2020-12-24,1764,3675,7385,6328,7889,7238
2020-12-25,1764,3675,7399,6328,7896,7245
2020-12-26,1785,3696,7441,6370,7931,7266
2020-12-27,1806,3766,7560,6454,8043,7371
2020-12-28,1862,3892,7763,6594,8218,7532
2020-12-29,2065,4284,8414,7161,8897,8113
2020-12-30,2415,5012,9688,8267,10290,9513
2020-12-31,2737,5670,10843,9303,11592,10766
2021-01-01,2842,5887,11235,9611,11942,11102
2021-01-02,2975,6153,11676,9982,12383,11459
2021-01-03,3073,6335,12033,10255,12726,11746
2021-01-04,3234,6657,12677,10773,13321,12250
2021-01-05,3549,7287,13937,11739,14518,13237
2021-01-06,4025,8246,15575,13034,16156,14637
2021-01-07,4662,9499,17808,14875,18543,16723
2021-01-08,5411,10906,20258,17010,21252,19215
2021-01-09,6055,12110,22330,18739,23541,21294
2021-01-10,6454,12957,23688,19859,24878,22442
2021-01-11,7126,14140,25543,21462,26726,24129
2021-01-12,7875,15526,27811,23429,29071,26117
2021-01-13,8736,17143,30366,25564,31738,28546
2021-01-14,9730,18858,33173,27944,34734,31367
2021-01-15,10836,20790,36477,30646,38129,34643
2021-01-16,11753,22351,39053,32802,40859,37149
2021-01-17,12271,23324,40775,34167,42581,38731
2021-01-18,13125,24738,43022,35959,44779,40712
