,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,21,0
2020-12-01,21,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,28,0
2020-12-08,35,0
2020-12-09,35,0
2020-12-10,42,0
2020-12-11,42,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,49,0
2020-12-15,56,0
2020-12-16,63,0
2020-12-17,84,0
2020-12-18,91,0
2020-12-19,91,0
2020-12-20,98,0
2020-12-21,119,0
2020-12-22,140,0
2020-12-23,168,0
2020-12-24,189,0
2020-12-25,189,0
2020-12-26,189,0
2020-12-27,196,0
2020-12-28,196,0
2020-12-29,217,0
2020-12-30,245,0
2020-12-31,273,0
2021-01-01,280,0
2021-01-02,287,0
2021-01-03,294,0
2021-01-04,350,0
2021-01-05,469,0
2021-01-06,595,0
2021-01-07,749,0
2021-01-08,896,0
2021-01-09,931,0
2021-01-10,952,0
2021-01-11,1141,0
2021-01-12,1428,0
2021-01-13,1750,0
2021-01-14,2170,0
2021-01-15,2506,0
2021-01-16,2590,0
2021-01-17,2625,0
2021-01-18,3325,0
2021-01-19,4200,7
2021-01-20,5187,7
2021-01-21,6160,7
2021-01-22,7112,14
2021-01-23,7315,14
2021-01-24,7413,14
2021-01-25,8505,14
2021-01-26,9933,14
2021-01-27,11438,21
2021-01-28,12999,21
2021-01-29,14518,21
2021-01-30,14826,28
2021-01-31,14952,28
2021-02-01,16590,28
2021-02-02,18627,35
2021-02-03,20636,42
2021-02-04,22841,42
2021-02-05,24864,49
2021-02-06,25137,49
2021-02-07,25291,49
2021-02-08,28056,56
2021-02-09,30317,56
2021-02-10,32046,63
2021-02-11,33292,63
2021-02-12,34412,63
2021-02-13,34524,63
2021-02-14,34615,63
2021-02-15,35406,70
2021-02-16,36036,70
2021-02-17,36582,70
2021-02-18,37086,70
2021-02-19,37478,70
2021-02-20,37499,70
2021-02-21,37513,70
2021-02-22,37905,70
2021-02-23,38437,77
2021-02-24,38857,77
2021-02-25,39130,77
2021-02-26,39375,77
2021-02-27,39424,77
2021-02-28,39466,77
2021-03-01,39837,77
2021-03-02,40173,84
2021-03-03,40572,84
2021-03-04,40929,84
2021-03-05,41216,84
2021-03-06,41258,84
2021-03-07,41279,84
2021-03-08,41664,84
2021-03-09,42098,84
2021-03-10,42476,91
2021-03-11,42840,91
2021-03-12,43120,91
2021-03-13,43169,91
2021-03-14,43197,91
2021-03-15,43505,91
2021-03-16,43841,91
2021-03-17,44100,91
2021-03-18,44485,98
2021-03-19,44737,98
2021-03-20,44779,98
2021-03-21,44800,98
2021-03-22,45073,98
2021-03-23,45451,98
2021-03-24,45731,98
2021-03-25,46004,98
2021-03-26,46172,98
2021-03-27,46200,98
2021-03-28,46214,98
2021-03-29,46396,98
2021-03-30,46536,105
2021-03-31,46725,105
2021-04-01,46851,105
2021-04-02,46858,105
2021-04-03,46865,105
2021-04-04,46865,105
2021-04-05,46886,105
2021-04-06,46991,105
2021-04-07,47096,105
2021-04-08,47243,105
2021-04-09,47390,105
2021-04-10,47418,105
2021-04-11,47418,105
2021-04-12,47544,105
2021-04-13,47733,105
2021-04-14,47845,105
2021-04-15,47978,105
2021-04-16,48125,105
2021-04-17,48125,105
2021-04-18,48125,105
2021-04-19,48167,105
2021-04-20,48251,105
2021-04-21,48321,105
2021-04-22,48398,105
2021-04-23,48552,105
2021-04-24,48552,105
2021-04-25,48559,105
2021-04-26,48636,105
2021-04-27,48741,105
2021-04-28,48818,105
2021-04-29,48881,105
2021-04-30,48986,105
2021-05-01,48993,105
2021-05-02,48993,105
2021-05-03,48993,105
2021-05-04,49035,105
2021-05-05,49126,105
2021-05-06,49182,105
2021-05-07,49287,105
2021-05-08,49294,105
2021-05-09,49301,105
2021-05-10,49357,105
2021-05-11,49560,105
2021-05-12,49658,105
2021-05-13,49735,105
2021-05-14,49826,105
2021-05-15,49826,105
2021-05-16,49833,105
2021-05-17,49896,105
2021-05-18,49952,105
2021-05-19,50001,105
2021-05-20,50071,105
2021-05-21,50127,105
2021-05-22,50127,105
2021-05-23,50127,105
2021-05-24,50148,105
total,2679313,4228
