,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,14,0,0,0,0,0
2020-12-03,14,0,0,0,0,0
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,14,0,0,0,0,7
2020-12-07,14,0,0,0,0,7
2020-12-08,273,7,28,7,0,126
2020-12-09,602,14,91,28,0,315
2020-12-10,1001,28,161,49,14,539
2020-12-11,1442,42,231,91,28,756
2020-12-12,1848,49,301,112,35,938
2020-12-13,2002,56,336,126,49,1029
2020-12-14,2268,63,392,140,49,1204
2020-12-15,2863,91,504,175,70,1484
2020-12-16,3500,98,616,224,84,1792
2020-12-17,4228,133,777,273,98,2177
2020-12-18,4935,161,945,336,119,2597
2020-12-19,5530,175,1064,385,126,2947
2020-12-20,6216,196,1253,441,147,3332
2020-12-21,7182,224,1456,525,175,3815
2020-12-22,8127,245,1687,609,196,4263
2020-12-23,9163,280,1939,700,224,4823
2020-12-24,9618,308,2065,735,238,5110
2020-12-25,9618,308,2086,735,238,5110
2020-12-26,9653,308,2107,742,238,5131
2020-12-27,9765,315,2135,770,245,5208
2020-12-28,9961,322,2205,791,252,5334
2020-12-29,10696,364,2429,861,280,5726
2020-12-30,12369,427,2849,1043,322,6657
2020-12-31,13839,476,3213,1169,357,7525
2021-01-01,14287,497,3304,1197,371,7749
2021-01-02,14784,518,3430,1246,392,7994
2021-01-03,15085,532,3514,1274,392,8148
2021-01-04,15666,567,3696,1351,413,8491
2021-01-05,16835,616,4053,1519,462,9142
2021-01-06,18382,679,4452,1708,518,9968
2021-01-07,20664,784,5138,1995,567,11207
2021-01-08,23709,868,5887,2289,651,12684
2021-01-09,26432,966,6419,2576,707,14112
2021-01-10,27748,1015,6734,2702,742,14854
2021-01-11,29785,1106,7119,2968,798,15981
2021-01-12,32375,1204,7630,3367,847,17255
2021-01-13,35644,1316,8379,3857,945,18823
2021-01-14,39466,1456,9226,4424,1022,20664
2021-01-15,44240,1638,10150,5061,1127,22974
2021-01-16,47712,1771,10913,5460,1176,24738
2021-01-17,49777,1841,11375,5684,1225,25830
2021-01-18,52605,1974,11893,6146,1295,27209
2021-01-19,57295,2156,12782,6804,1407,29267
2021-01-20,64169,2373,14105,7672,1554,32221
2021-01-21,73143,2660,15484,8687,1715,36071
2021-01-22,86072,3010,17143,9828,1939,41573
2021-01-23,100807,3353,18886,10780,2212,48048
2021-01-24,107709,3507,19838,11263,2359,51072
2021-01-25,114611,3703,20839,11991,2520,54138
2021-01-26,124082,3955,22141,12873,2744,58247
2021-01-27,135499,4242,24066,13930,3038,63546
2021-01-28,154028,4627,26803,15337,3367,71442
2021-01-29,178969,5180,29729,17143,3843,82047
2021-01-30,206941,5642,32746,18487,4277,93842
2021-01-31,224329,5985,35266,19313,4627,101486
2021-02-01,241374,6314,37058,20300,4928,109347
2021-02-02,263032,6713,39438,21581,5306,118930
2021-02-03,295967,7224,42154,23149,5712,133889
2021-02-04,333368,7854,45703,24976,6223,150185
2021-02-05,373905,8547,49399,27118,6762,167678
2021-02-06,431032,9268,53312,28791,7364,194873
2021-02-07,453292,9548,55139,29421,7665,206703
2021-02-08,479073,10017,57379,30744,8015,219219
