,7
2020-11-29,0
2020-11-30,7
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,119
2020-12-09,378
2020-12-10,616
2020-12-11,847
2020-12-12,1043
2020-12-13,1225
2020-12-14,1456
2020-12-15,1806
2020-12-16,2254
2020-12-17,2891
2020-12-18,3437
2020-12-19,3969
2020-12-20,4627
2020-12-21,5474
2020-12-22,6181
2020-12-23,7147
2020-12-24,7637
2020-12-25,7637
2020-12-26,7644
2020-12-27,7784
2020-12-28,8029
2020-12-29,8617
2020-12-30,10080
2020-12-31,11410
2021-01-01,11760
2021-01-02,12152
2021-01-03,12474
2021-01-04,13069
2021-01-05,14252
2021-01-06,16016
2021-01-07,18620
2021-01-08,21259
2021-01-09,23590
2021-01-10,24864
2021-01-11,26733
2021-01-12,29064
2021-01-13,31759
2021-01-14,34860
2021-01-15,38332
2021-01-16,41307
2021-01-17,43330
2021-01-18,45654
2021-01-19,48461
2021-01-20,51436
2021-01-21,54593
2021-01-22,58296
2021-01-23,61292
2021-01-24,63238
2021-01-25,65212
2021-01-26,67571
2021-01-27,69811
2021-01-28,72149
2021-01-29,74963
2021-01-30,77175
2021-01-31,78876
2021-02-01,80451
2021-02-02,82334
2021-02-03,84469
2021-02-04,86758
2021-02-05,89124
2021-02-06,91322
2021-02-07,92757
2021-02-08,94024
2021-02-09,95851
2021-02-10,98679
2021-02-11,102662
2021-02-12,107786
2021-02-13,113267
2021-02-14,116046
2021-02-15,118923
2021-02-16,126399
2021-02-17,137641
2021-02-18,147560
2021-02-19,156317
2021-02-20,165228
2021-02-21,169372
2021-02-22,173698
2021-02-23,182665
2021-02-24,199990
2021-02-25,222292
2021-02-26,249277
2021-02-27,271978
2021-02-28,287945
2021-03-01,304563
2021-03-02,325703
2021-03-03,352947
2021-03-04,390495
2021-03-05,427399
2021-03-06,466550
2021-03-07,486423
2021-03-08,510223
2021-03-09,531440
2021-03-10,553210
2021-03-11,574483
2021-03-12,602861
2021-03-13,638820
2021-03-14,657580
2021-03-15,677943
2021-03-16,695562
2021-03-17,710164
2021-03-18,724941
2021-03-19,740873
2021-03-20,758072
2021-03-21,765219
2021-03-22,771288
2021-03-23,776405
2021-03-24,781634
2021-03-25,786422
2021-03-26,791434
2021-03-27,797363
2021-03-28,800142
2021-03-29,802606
2021-03-30,804825
2021-03-31,806750
2021-04-01,807940
2021-04-02,808647
2021-04-03,809522
2021-04-04,809907
2021-04-05,810124
2021-04-06,810551
2021-04-07,811300
2021-04-08,812035
2021-04-09,812812
2021-04-10,813463
2021-04-11,813743
2021-04-12,813988
2021-04-13,814254
2021-04-14,814485
2021-04-15,814730
2021-04-16,814989
2021-04-17,815283
2021-04-18,815402
2021-04-19,815570
2021-04-20,815731
2021-04-21,815927
2021-04-22,816102
2021-04-23,816312
2021-04-24,816543
2021-04-25,816683
2021-04-26,816823
2021-04-27,816977
2021-04-28,817124
2021-04-29,817292
2021-04-30,817460
2021-05-01,817593
2021-05-02,817663
2021-05-03,817712
2021-05-04,817796
2021-05-05,817936
2021-05-06,818097
2021-05-07,818279
2021-05-08,818475
2021-05-09,818566
2021-05-10,818671
2021-05-11,818811
2021-05-12,819028
2021-05-13,819273
2021-05-14,819532
2021-05-15,819784
2021-05-16,819924
2021-05-17,820085
2021-05-18,820253
2021-05-19,820519
2021-05-20,820799
2021-05-21,821016
2021-05-22,821261
2021-05-23,821380
2021-05-24,821527
2021-05-25,821667
2021-05-26,821842
total,914893
