,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,21,28,21
2020-12-09,7,56,63,77,77,84
2020-12-10,14,91,105,126,119,147
2020-12-11,21,126,133,175,182,203
2020-12-12,21,140,168,217,231,245
2020-12-13,28,168,203,252,273,301
2020-12-14,28,182,245,294,336,350
2020-12-15,35,231,308,385,420,413
2020-12-16,42,301,399,476,518,497
2020-12-17,63,399,504,602,658,658
2020-12-18,70,448,602,721,798,791
2020-12-19,84,504,686,812,938,924
2020-12-20,98,588,805,959,1085,1085
2020-12-21,119,693,945,1134,1281,1295
2020-12-22,133,777,1057,1274,1442,1484
2020-12-23,154,903,1204,1484,1680,1708
2020-12-24,161,959,1274,1596,1792,1841
2020-12-25,161,959,1274,1596,1792,1841
2020-12-26,161,959,1274,1603,1792,1848
2020-12-27,168,980,1288,1631,1834,1869
2020-12-28,168,1001,1337,1687,1897,1932
2020-12-29,182,1078,1428,1806,2051,2058
2020-12-30,203,1295,1680,2107,2380,2401
2020-12-31,231,1484,1883,2408,2695,2688
2021-01-01,245,1526,1946,2485,2786,2758
2021-01-02,259,1582,2016,2555,2856,2863
2021-01-03,266,1617,2058,2625,2940,2961
2021-01-04,287,1708,2163,2751,3066,3087
2021-01-05,315,1855,2366,3010,3332,3353
2021-01-06,350,2093,2660,3423,3717,3759
2021-01-07,399,2464,3136,3962,4291,4354
2021-01-08,455,2800,3619,4599,4886,4886
2021-01-09,504,3094,4018,5138,5383,5439
2021-01-10,525,3269,4214,5418,5677,5747
2021-01-11,567,3514,4543,5852,6083,6160
2021-01-12,623,3815,4970,6377,6601,6664
2021-01-13,672,4207,5439,6951,7203,7266
2021-01-14,714,4627,5985,7651,7868,8001
2021-01-15,777,5033,6622,8456,8687,8736
2021-01-16,840,5411,7161,9086,9380,9422
2021-01-17,868,5656,7497,9548,9835,9912
2021-01-18,910,5985,7889,10066,10339,10451
2021-01-19,980,6328,8386,10668,11004,11088
2021-01-20,1043,6727,8897,11375,11669,11711
2021-01-21,1127,7161,9429,12054,12425,12383
