,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,7
2020-12-17,0,7
2020-12-18,7,7
2020-12-19,7,7
2020-12-20,7,7
2020-12-21,7,14
2020-12-22,7,14
2020-12-23,7,14
2020-12-24,7,14
2020-12-25,7,14
2020-12-26,7,14
2020-12-27,7,14
2020-12-28,7,14
2020-12-29,7,14
2020-12-30,7,14
2020-12-31,7,14
2021-01-01,21,42
2021-01-02,21,49
2021-01-03,21,49
2021-01-04,21,56
2021-01-05,21,63
2021-01-06,28,70
2021-01-07,28,70
2021-01-08,28,70
2021-01-09,28,70
2021-01-10,28,70
2021-01-11,28,70
2021-01-12,42,77
2021-01-13,49,84
2021-01-14,49,91
2021-01-15,49,98
2021-01-16,49,98
2021-01-17,56,98
2021-01-18,63,105
2021-01-19,63,112
2021-01-20,70,119
2021-01-21,77,133
2021-01-22,91,154
2021-01-23,91,154
2021-01-24,91,154
2021-01-25,98,161
2021-01-26,112,182
2021-01-27,126,196
2021-01-28,140,217
2021-01-29,154,231
2021-01-30,154,231
2021-01-31,154,238
2021-02-01,182,259
2021-02-02,196,280
2021-02-03,224,308
2021-02-04,266,357
2021-02-05,301,406
2021-02-06,315,413
2021-02-07,322,413
2021-02-08,371,469
2021-02-09,434,560
2021-02-10,490,651
2021-02-11,588,749
2021-02-12,770,980
2021-02-13,833,1064
2021-02-14,847,1099
2021-02-15,1211,1526
2021-02-16,1666,2086
2021-02-17,2142,2590
2021-02-18,2576,3157
2021-02-19,2905,3591
2021-02-20,2961,3647
2021-02-21,2975,3675
2021-02-22,3402,4186
2021-02-23,3955,4823
2021-02-24,4424,5327
2021-02-25,4837,5810
2021-02-26,5110,6181
2021-02-27,5159,6230
2021-02-28,5166,6244
2021-03-01,5642,6769
2021-03-02,6153,7371
2021-03-03,6692,7966
2021-03-04,7147,8540
2021-03-05,7588,9135
2021-03-06,7658,9212
2021-03-07,7686,9233
2021-03-08,8155,9751
2021-03-09,8771,10528
2021-03-10,9429,11291
2021-03-11,9982,11949
2021-03-12,10381,12439
2021-03-13,10458,12523
2021-03-14,10472,12530
2021-03-15,10962,13083
2021-03-16,11452,13643
2021-03-17,11914,14168
2021-03-18,12362,14658
2021-03-19,12761,15050
2021-03-20,12803,15113
2021-03-21,12817,15141
2021-03-22,13237,15652
2021-03-23,13790,16303
2021-03-24,14112,16751
2021-03-25,14392,17101
2021-03-26,14665,17430
2021-03-27,14707,17486
2021-03-28,14714,17500
2021-03-29,14945,17787
2021-03-30,15169,18046
2021-03-31,15323,18221
2021-04-01,15477,18403
2021-04-02,15491,18417
2021-04-03,15512,18431
2021-04-04,15512,18438
2021-04-05,15519,18438
2021-04-06,15687,18648
2021-04-07,15953,19026
2021-04-08,16114,19264
2021-04-09,16261,19474
2021-04-10,16275,19481
2021-04-11,16282,19495
2021-04-12,16401,19635
2021-04-13,16492,19796
2021-04-14,16597,19908
2021-04-15,16709,20076
2021-04-16,16814,20188
2021-04-17,16835,20209
2021-04-18,16849,20244
2021-04-19,16926,20328
2021-04-20,17010,20426
2021-04-21,17108,20538
2021-04-22,17199,20650
2021-04-23,17290,20741
2021-04-24,17297,20762
2021-04-25,17304,20769
2021-04-26,17388,20888
2021-04-27,17465,20972
2021-04-28,17591,21147
2021-04-29,17668,21238
2021-04-30,17731,21315
2021-05-01,17738,21329
2021-05-02,17738,21329
2021-05-03,17752,21350
2021-05-04,17822,21420
2021-05-05,17906,21525
2021-05-06,17962,21602
2021-05-07,18039,21721
2021-05-08,18046,21728
2021-05-09,18053,21728
2021-05-10,18179,21896
2021-05-11,18291,22029
2021-05-12,18438,22183
2021-05-13,18578,22393
2021-05-14,18641,22463
2021-05-15,18655,22477
2021-05-16,18655,22477
2021-05-17,18711,22568
2021-05-18,18781,22652
2021-05-19,18865,22729
2021-05-20,18914,22778
2021-05-21,18956,22806
2021-05-22,18963,22820
2021-05-23,18970,22820
2021-05-24,19047,22946
2021-05-25,19110,23016
2021-05-26,19152,23107
total,836927,953596
