,1,2,3,4,5
2020-11-28,7,0,0,0,0
2020-11-29,7,0,0,0,0
2020-11-30,7,0,0,0,0
2020-12-01,7,0,0,0,0
2020-12-02,7,0,0,0,0
2020-12-03,7,0,0,0,0
2020-12-04,7,0,0,0,0
2020-12-05,7,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,7,0,0,0,0
2020-12-08,7,0,0,0,0
2020-12-09,7,14,0,7,0
2020-12-10,7,14,0,14,0
2020-12-11,7,14,7,14,0
2020-12-12,7,14,7,14,0
2020-12-13,7,14,7,14,0
2020-12-14,7,14,7,14,7
2020-12-15,7,14,7,14,7
2020-12-16,7,14,7,14,7
2020-12-17,7,21,7,14,14
2020-12-18,7,21,7,14,14
2020-12-19,7,21,7,14,14
2020-12-20,7,21,7,14,14
2020-12-21,14,28,7,14,14
2020-12-22,14,28,7,14,14
2020-12-23,21,28,7,14,21
2020-12-24,21,28,7,21,21
2020-12-25,21,28,7,21,21
2020-12-26,21,28,7,21,21
2020-12-27,21,28,7,21,21
2020-12-28,21,28,7,21,21
2020-12-29,28,35,7,21,21
2020-12-30,28,35,7,21,21
2020-12-31,28,35,7,21,21
2021-01-01,28,35,7,21,21
2021-01-02,28,35,7,21,21
2021-01-03,28,35,7,21,21
2021-01-04,28,35,7,21,21
2021-01-05,28,35,7,21,21
2021-01-06,35,35,14,21,21
2021-01-07,42,35,14,21,28
2021-01-08,56,49,14,21,28
2021-01-09,56,49,21,21,28
2021-01-10,56,49,21,21,28
2021-01-11,63,56,21,28,35
2021-01-12,63,56,21,28,35
2021-01-13,70,56,28,28,42
2021-01-14,84,63,28,35,42
2021-01-15,84,70,28,35,42
2021-01-16,84,70,28,35,42
2021-01-17,84,70,28,35,42
2021-01-18,112,84,35,35,42
2021-01-19,112,91,35,42,42
2021-01-20,119,98,35,42,49
2021-01-21,119,98,42,49,49
2021-01-22,133,105,56,49,56
2021-01-23,140,105,56,49,63
2021-01-24,140,105,56,49,63
2021-01-25,140,105,56,56,63
2021-01-26,154,112,63,63,63
2021-01-27,161,126,63,70,70
2021-01-28,168,126,77,77,70
2021-01-29,175,140,84,84,70
2021-01-30,182,140,98,84,77
2021-01-31,182,140,98,84,77
2021-02-01,196,161,105,91,77
2021-02-02,210,182,119,98,77
2021-02-03,231,189,126,105,84
2021-02-04,245,217,140,112,84
2021-02-05,259,238,154,119,91
