,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,7,0,0,0,0,0
2020-12-09,21,0,0,0,0,14
2020-12-10,28,0,0,0,0,14
2020-12-11,28,0,0,0,0,14
2020-12-12,35,0,0,0,0,14
2020-12-13,35,0,0,0,0,14
2020-12-14,35,0,0,0,0,14
2020-12-15,42,0,0,0,0,21
2020-12-16,42,0,0,0,0,21
2020-12-17,49,0,0,0,0,21
2020-12-18,49,0,0,0,0,21
2020-12-19,49,0,0,0,0,21
2020-12-20,49,0,0,0,0,21
2020-12-21,56,0,0,0,0,28
2020-12-22,56,0,0,0,0,28
2020-12-23,63,0,0,7,0,35
2020-12-24,63,0,0,7,0,35
2020-12-25,63,0,0,7,0,35
2020-12-26,63,0,0,7,0,35
2020-12-27,63,0,0,7,0,35
2020-12-28,63,0,0,7,0,35
2020-12-29,63,0,0,7,0,35
2020-12-30,63,0,0,7,0,35
2020-12-31,63,0,0,7,0,42
2021-01-01,70,0,0,7,0,42
2021-01-02,70,0,0,7,0,42
2021-01-03,70,0,0,7,0,42
2021-01-04,70,0,0,7,0,42
2021-01-05,70,0,0,7,0,42
2021-01-06,77,0,0,7,0,42
2021-01-07,77,0,0,7,0,49
2021-01-08,105,0,0,14,0,56
2021-01-09,112,0,0,14,0,56
2021-01-10,112,0,0,14,0,56
2021-01-11,126,0,7,14,0,63
2021-01-12,126,0,7,14,0,63
2021-01-13,133,0,7,14,0,63
2021-01-14,140,0,7,21,0,70
2021-01-15,147,0,7,28,0,70
2021-01-16,147,0,7,28,0,70
2021-01-17,147,0,7,28,0,70
2021-01-18,175,7,7,35,0,84
2021-01-19,182,7,7,42,0,91
2021-01-20,189,7,7,42,0,91
2021-01-21,196,7,7,42,0,98
2021-01-22,217,7,7,49,0,105
2021-01-23,224,7,14,49,0,112
2021-01-24,224,7,14,49,0,112
2021-01-25,238,7,14,49,0,119
2021-01-26,252,7,14,56,0,126
2021-01-27,266,7,14,63,7,133
2021-01-28,287,14,21,63,7,140
2021-01-29,301,14,21,70,7,140
2021-01-30,308,14,21,70,7,147
2021-01-31,315,14,21,70,7,147
2021-02-01,329,14,21,84,7,161
2021-02-02,350,21,28,98,7,175
2021-02-03,385,21,28,105,14,182
2021-02-04,406,21,35,119,14,203
2021-02-05,434,21,35,133,14,224
2021-02-06,441,21,35,133,14,224
2021-02-07,441,21,35,133,14,224
2021-02-08,490,28,42,140,14,252
2021-02-09,553,28,56,161,21,294
2021-02-10,616,35,63,175,21,315
2021-02-11,665,35,77,196,21,357
2021-02-12,777,42,84,224,28,413
2021-02-13,819,42,84,231,28,427
2021-02-14,882,49,98,238,35,434
2021-02-15,1078,56,112,280,42,504
2021-02-16,1295,63,133,315,56,609
2021-02-17,1505,77,147,357,63,700
2021-02-18,1750,91,154,406,70,798
2021-02-19,1918,105,161,448,77,882
2021-02-20,1953,105,168,448,77,896
2021-02-21,1967,105,168,455,77,903
2021-02-22,2156,112,182,483,77,980
