,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,7,0,0
2020-12-10,0,0,0,7,0,0
2020-12-11,0,0,0,7,0,0
2020-12-12,0,0,0,7,0,0
2020-12-13,0,0,0,7,0,0
2020-12-14,0,0,0,7,0,0
2020-12-15,0,7,0,7,0,0
2020-12-16,0,7,0,7,0,0
2020-12-17,0,7,0,7,0,0
2020-12-18,7,7,0,7,0,0
2020-12-19,7,7,0,7,0,0
2020-12-20,7,7,0,7,0,0
2020-12-21,14,7,0,7,0,0
2020-12-22,14,7,0,7,0,0
2020-12-23,14,7,0,7,0,0
2020-12-24,21,7,0,7,0,0
2020-12-25,21,7,0,7,0,0
2020-12-26,21,7,0,7,0,0
2020-12-27,28,7,0,7,0,0
2020-12-28,28,7,0,7,0,0
2020-12-29,28,7,0,7,0,0
2020-12-30,28,7,0,7,7,0
2020-12-31,28,7,0,7,7,0
2021-01-01,35,14,7,7,14,0
2021-01-02,35,14,7,7,14,0
2021-01-03,35,14,7,7,14,0
2021-01-04,35,14,7,14,14,0
2021-01-05,42,14,7,14,14,0
2021-01-06,42,21,7,14,14,0
2021-01-07,49,21,7,14,14,0
2021-01-08,56,35,7,21,14,0
2021-01-09,56,35,7,21,14,0
2021-01-10,56,35,7,21,14,0
2021-01-11,63,35,7,21,14,0
2021-01-12,70,42,14,21,14,0
2021-01-13,84,49,14,21,14,0
2021-01-14,98,49,14,21,14,0
2021-01-15,98,49,14,21,21,0
2021-01-16,98,49,14,21,21,0
2021-01-17,105,49,14,21,21,0
2021-01-18,119,56,21,28,21,0
2021-01-19,133,70,28,28,35,0
2021-01-20,140,77,35,28,35,0
2021-01-21,175,98,56,49,35,0
2021-01-22,203,119,63,56,42,0
2021-01-23,217,119,77,56,49,0
2021-01-24,217,119,77,63,49,0
2021-01-25,238,147,91,77,56,0
2021-01-26,252,168,112,105,63,0
2021-01-27,294,196,140,140,77,0
2021-01-28,336,210,175,161,91,7
2021-01-29,371,259,210,203,119,7
2021-01-30,392,273,217,231,133,7
2021-01-31,399,280,224,238,140,7
2021-02-01,455,350,287,308,168,7
2021-02-02,525,427,350,385,203,14
2021-02-03,595,539,469,518,280,14
2021-02-04,742,672,595,651,343,14
2021-02-05,910,854,742,770,434,21
2021-02-06,945,903,784,798,462,21
2021-02-07,959,910,784,812,476,21
2021-02-08,1274,1225,1085,1064,672,35
2021-02-09,1813,1736,1519,1456,973,70
