,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,0
2020-12-24,28,0
2020-12-25,28,0
2020-12-26,28,0
2020-12-27,28,0
2020-12-28,28,0
2020-12-29,28,0
2020-12-30,28,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,63,0
2021-01-05,63,0
2021-01-06,63,0
2021-01-07,63,0
2021-01-08,77,0
2021-01-09,77,0
2021-01-10,77,0
2021-01-11,77,0
2021-01-12,84,0
2021-01-13,91,0
2021-01-14,91,0
2021-01-15,91,0
2021-01-16,91,0
2021-01-17,91,0
2021-01-18,98,0
2021-01-19,105,0
2021-01-20,119,0
2021-01-21,140,0
2021-01-22,161,0
2021-01-23,168,0
2021-01-24,175,0
2021-01-25,196,0
2021-01-26,231,0
2021-01-27,280,0
2021-01-28,329,0
2021-01-29,378,0
2021-01-30,413,0
2021-01-31,427,0
2021-02-01,532,7
2021-02-02,623,7
2021-02-03,826,7
2021-02-04,1071,14
2021-02-05,1330,21
2021-02-06,1393,21
2021-02-07,1414,21
2021-02-08,1995,42
2021-02-09,2919,63
2021-02-10,3850,77
2021-02-11,4718,91
2021-02-12,5425,119
2021-02-13,5530,119
2021-02-14,5551,126
2021-02-15,6160,126
2021-02-16,6713,140
2021-02-17,7119,147
2021-02-18,7553,161
2021-02-19,7854,161
2021-02-20,7882,168
2021-02-21,7903,168
2021-02-22,8169,168
2021-02-23,8449,175
2021-02-24,8806,182
2021-02-25,9093,189
2021-02-26,9338,189
2021-02-27,9359,189
2021-02-28,9380,196
2021-03-01,9814,203
2021-03-02,10178,203
2021-03-03,10563,210
2021-03-04,10913,217
2021-03-05,11172,224
2021-03-06,11186,224
2021-03-07,11193,224
2021-03-08,11564,231
2021-03-09,12040,238
2021-03-10,12453,245
2021-03-11,12894,252
2021-03-12,13188,259
2021-03-13,13216,259
2021-03-14,13223,259
2021-03-15,13587,266
2021-03-16,13923,273
2021-03-17,14224,280
2021-03-18,14490,287
2021-03-19,14707,287
2021-03-20,14749,287
2021-03-21,14756,294
2021-03-22,14952,294
2021-03-23,15344,308
2021-03-24,15582,308
2021-03-25,15778,315
2021-03-26,15946,315
2021-03-27,15953,315
2021-03-28,15953,315
2021-03-29,16100,322
2021-03-30,16198,322
2021-03-31,16331,322
2021-04-01,16401,322
2021-04-02,16415,322
2021-04-03,16422,322
2021-04-04,16429,322
2021-04-05,16436,322
2021-04-06,16513,329
2021-04-07,16660,329
2021-04-08,16765,329
2021-04-09,16842,329
2021-04-10,16842,329
2021-04-11,16849,329
2021-04-12,16905,329
2021-04-13,16933,329
2021-04-14,16982,336
2021-04-15,17038,336
2021-04-16,17094,336
2021-04-17,17094,336
2021-04-18,17094,336
2021-04-19,17213,336
2021-04-20,17297,336
2021-04-21,17374,336
2021-04-22,17451,336
2021-04-23,17542,336
2021-04-24,17542,336
2021-04-25,17549,336
2021-04-26,17598,336
2021-04-27,17647,343
2021-04-28,17682,343
2021-04-29,17724,343
2021-04-30,17773,343
2021-05-01,17780,343
2021-05-02,17780,343
2021-05-03,17801,343
2021-05-04,17836,343
2021-05-05,17892,343
2021-05-06,17941,350
2021-05-07,17983,350
2021-05-08,17983,350
2021-05-09,17990,350
2021-05-10,18025,350
2021-05-11,18081,357
2021-05-12,18158,357
2021-05-13,18249,357
2021-05-14,18263,357
2021-05-15,18270,357
2021-05-16,18270,357
2021-05-17,18298,357
2021-05-18,18347,357
2021-05-19,18396,364
total,1065925,9030
