,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,7
2020-12-16,7
2020-12-17,7
2020-12-18,7
2020-12-19,7
2020-12-20,7
2020-12-21,7
2020-12-22,14
2020-12-23,21
2020-12-24,28
2020-12-25,28
2020-12-26,28
2020-12-27,28
2020-12-28,28
2020-12-29,28
2020-12-30,28
2020-12-31,28
2021-01-01,56
2021-01-02,63
2021-01-03,63
2021-01-04,63
2021-01-05,63
2021-01-06,63
2021-01-07,63
2021-01-08,77
2021-01-09,77
2021-01-10,77
2021-01-11,77
2021-01-12,84
2021-01-13,91
2021-01-14,91
2021-01-15,98
2021-01-16,98
2021-01-17,98
2021-01-18,98
2021-01-19,112
2021-01-20,119
2021-01-21,147
2021-01-22,168
2021-01-23,175
2021-01-24,175
2021-01-25,203
2021-01-26,231
2021-01-27,287
2021-01-28,329
2021-01-29,385
2021-01-30,420
2021-01-31,434
2021-02-01,539
2021-02-02,630
2021-02-03,840
2021-02-04,1085
2021-02-05,1351
2021-02-06,1421
2021-02-07,1442
2021-02-08,2037
2021-02-09,2982
2021-02-10,3927
2021-02-11,4809
2021-02-12,5544
2021-02-13,5656
2021-02-14,5677
2021-02-15,6293
2021-02-16,6860
2021-02-17,7273
2021-02-18,7721
2021-02-19,8015
2021-02-20,8050
2021-02-21,8071
2021-02-22,8337
2021-02-23,8631
2021-02-24,8995
2021-02-25,9282
2021-02-26,9527
2021-02-27,9548
2021-02-28,9576
2021-03-01,10024
2021-03-02,10381
2021-03-03,10773
2021-03-04,11130
2021-03-05,11396
2021-03-06,11410
2021-03-07,11417
2021-03-08,11795
2021-03-09,12278
2021-03-10,12698
2021-03-11,13146
2021-03-12,13447
2021-03-13,13475
2021-03-14,13482
2021-03-15,13853
2021-03-16,14196
2021-03-17,14504
2021-03-18,14777
2021-03-19,15001
2021-03-20,15043
2021-03-21,15050
2021-03-22,15253
2021-03-23,15652
2021-03-24,15897
2021-03-25,16093
2021-03-26,16268
2021-03-27,16275
2021-03-28,16275
2021-03-29,16422
2021-03-30,16520
2021-03-31,16660
2021-04-01,16730
2021-04-02,16744
2021-04-03,16751
2021-04-04,16751
2021-04-05,16758
2021-04-06,16842
2021-04-07,16996
2021-04-08,17094
2021-04-09,17178
2021-04-10,17178
2021-04-11,17185
2021-04-12,17234
2021-04-13,17269
2021-04-14,17318
2021-04-15,17374
2021-04-16,17430
2021-04-17,17430
2021-04-18,17430
2021-04-19,17549
2021-04-20,17633
2021-04-21,17710
2021-04-22,17794
2021-04-23,17885
2021-04-24,17885
2021-04-25,17892
2021-04-26,17941
2021-04-27,17990
2021-04-28,18025
2021-04-29,18074
2021-04-30,18116
2021-05-01,18123
2021-05-02,18123
2021-05-03,18151
2021-05-04,18179
2021-05-05,18242
2021-05-06,18291
2021-05-07,18333
2021-05-08,18340
2021-05-09,18340
2021-05-10,18382
2021-05-11,18438
2021-05-12,18515
2021-05-13,18606
2021-05-14,18627
2021-05-15,18627
2021-05-16,18627
2021-05-17,18655
2021-05-18,18711
2021-05-19,18760
total,1074962
